dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	ad6b9fe33ff3	fcf5344cde38	total-country	Denmark	DK	Denmark			56	10	Europe	Northern Europe	2020-02-27	59	1					-39	-39	-39	1			1	0.017037487583930925			0.017037487583930925				100	1			1					0.3075030750307503			0.32320620555914675	43094	5869410	9.5	42
ecdc/worldwide	822846f997a9	fcf5344cde38	total-country	Denmark	DK	Denmark			56	10	Europe	Northern Europe	2020-02-29	61	3					-37	-37	-37	2			2	0.03407497516786185			0.03407497516786185				100	1			1	100			100	0.3075030750307503			0.32320620555914675	43094	5869410	9.5	42
ecdc/worldwide	1c25116ec47f	fcf5344cde38	total-country	Denmark	DK	Denmark			56	10	Europe	Northern Europe	2020-03-01	62	4					-36	-36	-36	3			3	0.051112462751792764			0.051112462751792764				100	1			1	50			50	0.3075030750307503			0.32320620555914675	43094	5869410	9.5	42
ecdc/worldwide	07723777596d	fcf5344cde38	total-country	Denmark	DK	Denmark			56	10	Europe	Northern Europe	2020-03-02	63	5					-35	-35	-35	4			4	0.0681499503357237			0.0681499503357237				100	1			1	33.333333333333336			33.333333333333336	0.3075030750307503			0.32320620555914675	43094	5869410	9.5	42
ecdc/worldwide	534737718a23	fcf5344cde38	total-country	Denmark	DK	Denmark			56	10	Europe	Northern Europe	2020-03-03	64	6					-34	-34	-34	5			5	0.08518743791965462			0.08518743791965462				100	1			1	25			25	0.3075030750307503			0.32320620555914675	43094	5869410	9.5	42
ecdc/worldwide	7796268dd606	fcf5344cde38	total-country	Denmark	DK	Denmark			56	10	Europe	Northern Europe	2020-03-04	65	7					-33	-33	-33	8			8	0.1362999006714474			0.1362999006714474				100	3			3	60			60	0.9225092250922509			0.9696186166774402	43094	5869410	9.5	42
ecdc/worldwide	513092e5f787	fcf5344cde38	total-country	Denmark	DK	Denmark			56	10	Europe	Northern Europe	2020-03-05	66	8	1				-32	-32	-32	10			10	0.17037487583930924			0.17037487583930924				100	2			2	25			25	0.6150061500615006			0.6464124111182935	43094	5869410	9.5	42
ecdc/worldwide	69031c9079b2	fcf5344cde38	total-country	Denmark	DK	Denmark			56	10	Europe	Northern Europe	2020-03-06	67	9	2				-31	-31	-31	20			20	0.3407497516786185			0.3407497516786185				100	10			10	100			100	3.075030750307503			3.232062055591468	43094	5869410	9.5	42
ecdc/worldwide	265ee187b1c3	fcf5344cde38	total-country	Denmark	DK	Denmark			56	10	Europe	Northern Europe	2020-03-07	68	10	3				-30	-30	-30	23			23	0.3918622144304112			0.3918622144304112				100	3			3	15			15	0.9225092250922509			0.9696186166774402	43094	5869410	9.5	42
ecdc/worldwide	b6178e6fc716	fcf5344cde38	total-country	Denmark	DK	Denmark			56	10	Europe	Northern Europe	2020-03-08	69	11	4				-29	-29	-29	31			31	0.5281621151018587			0.5281621151018587				100	8			8	34.78260869565217			34.78260869565217	2.4600246002460024			2.585649644473174	43094	5869410	9.5	42
ecdc/worldwide	f5f3c58ce01c	fcf5344cde38	total-country	Denmark	DK	Denmark			56	10	Europe	Northern Europe	2020-03-09	70	12	5				-28	-28	-28	38			38	0.6474245281893751			0.6474245281893751				100	7			7	22.580645161290324			22.580645161290324	2.1525215252152523			2.2624434389140275	43094	5869410	9.5	42
ecdc/worldwide	a6c944109753	fcf5344cde38	total-country	Denmark	DK	Denmark			56	10	Europe	Northern Europe	2020-03-10	71	13	6	1			-27	-27	-27	113			113	1.9252360969841942			1.9252360969841942				100	75			75	197.3684210526316			197.3684210526316	23.062730627306273			24.240465416936008	43094	5869410	9.5	42
ecdc/worldwide	ce1e13585bc1	fcf5344cde38	total-country	Denmark	DK	Denmark			56	10	Europe	Northern Europe	2020-03-11	72	14	7	2			-26	-26	-26	264			264	4.497896722157764			4.497896722157764				100	151			151	133.6283185840708			133.6283185840708	46.4329643296433			48.80413703943116	43094	5869410	9.5	42
ecdc/worldwide	f7dbeb357725	fcf5344cde38	total-country	Denmark	DK	Denmark			56	10	Europe	Northern Europe	2020-03-12	73	15	8	3			-25	-25	-25	516			516	8.791343593308357			8.791343593308357				100	252			252	95.45454545454545			95.45454545454545	77.49077490774908			81.44796380090499	43094	5869410	9.5	42
ecdc/worldwide	9f959815896c	fcf5344cde38	total-country	Denmark	DK	Denmark			56	10	Europe	Northern Europe	2020-03-13	74	16	9	4			-24	-24	-24	676			676	11.517341606737304			11.517341606737304				100	160			160	31.007751937984494			31.007751937984494	49.20049200492005			51.712992889463486	43094	5869410	9.5	42
ecdc/worldwide	197b2df20276	fcf5344cde38	total-country	Denmark	DK	Denmark			56	10	Europe	Northern Europe	2020-03-14	75	17	10	5			-23	-23	-23	804			804	13.698140017480462			13.698140017480462				100	128			128	18.93491124260355			18.93491124260355	39.36039360393604			41.370394311570784	43094	5869410	9.5	42
ecdc/worldwide	2d7d654bccb9	fcf5344cde38	total-country	Denmark	DK	Denmark			56	10	Europe	Northern Europe	2020-03-15	76	18	11	6			-22	-22	-22	827			827	14.090002231910873			14.090002231910873				100	23			23	2.8606965174129355			2.8606965174129355	7.072570725707257			7.433742727860375	43094	5869410	9.5	42
ecdc/worldwide	3c800ffd59bd	fcf5344cde38	total-country	Denmark	DK	Denmark			56	10	Europe	Northern Europe	2020-03-16	77	19	12	7			-21	-21	-21	875	1		874	14.907801635939558	0.017037487583930925		14.890764148355629		0.1142857142857143		99.88571428571429	48	1		47	5.804111245465538			5.683192261185006	14.760147601476014	5.952380952380952		15.190691661279898	43094	5869410	9.5	42
