dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	d432e756f5e1	871083001ca8	total-country	Venezuela	VE	Venezuela			8	-66	Americas	South America	2020-03-15	76	1	1				-14	-13	-16	10			10	0.03491059031259745			0.03491059031259745				100	10			10					69.44444444444444			71.42857142857143	912050	28644603	7.5	30
ecdc/worldwide	907fc5a62272	871083001ca8	total-country	Venezuela	VE	Venezuela			8	-66	Americas	South America	2020-03-16	77	2	2				-13	-12	-15	15			15	0.05236588546889619			0.05236588546889619				100	5			5	50			50	34.72222222222222			35.714285714285715	912050	28644603	7.5	30
ecdc/worldwide	372945feae5c	871083001ca8	total-country	Venezuela	VE	Venezuela			8	-66	Americas	South America	2020-03-17	78	3	3				-12	-11	-14	33			33	0.11520494803157161			0.11520494803157161				100	18			18	120			120	125			128.57142857142858	912050	28644603	7.5	30
ecdc/worldwide	7737fc561fde	871083001ca8	total-country	Venezuela	VE	Venezuela			8	-66	Americas	South America	2020-03-21	82	7	7				-8	-7	-10	36			36	0.12567812512535084			0.12567812512535084				100	3			3	9.090909090909092			9.090909090909092	20.833333333333332			21.428571428571427	912050	28644603	7.5	30
ecdc/worldwide	6dbe11a0738d	871083001ca8	total-country	Venezuela	VE	Venezuela			8	-66	Americas	South America	2020-03-24	85	10	10				-5	-4	-7	84			84	0.2932489586258186			0.2932489586258186				100	48			48	133.33333333333334			133.33333333333334	333.3333333333333			342.85714285714283	912050	28644603	7.5	30
ecdc/worldwide	b8aeb4fe3c48	871083001ca8	total-country	Venezuela	VE	Venezuela			8	-66	Americas	South America	2020-03-25	86	11	11				-4	-3	-6	91			91	0.3176863718446369			0.3176863718446369				100	7			7	8.333333333333334			8.333333333333334	48.61111111111111			50	912050	28644603	7.5	30
ecdc/worldwide	401142c715dc	871083001ca8	total-country	Venezuela	VE	Venezuela			8	-66	Americas	South America	2020-03-26	87	12	12	1			-3	-2	-5	106			106	0.37005225731353303			0.37005225731353303				100	15			15	16.483516483516482			16.483516483516482	104.16666666666667			107.14285714285714	912050	28644603	7.5	30
ecdc/worldwide	f7405442e171	871083001ca8	total-country	Venezuela	VE	Venezuela			8	-66	Americas	South America	2020-03-27	88	13	13	2			-2	-1	-4	107	1		106	0.37354331634479276	0.003491059031259746		0.37005225731353303		0.9345794392523363		99.06542056074767	1	1			0.9433962264150944				6.944444444444445	60			912050	28644603	7.5	30
ecdc/worldwide	13701b283f68	871083001ca8	total-country	Venezuela	VE	Venezuela			8	-66	Americas	South America	2020-03-28	89	14	14	3			-1	0	-3	119	1		118	0.4154360247199097	0.003491059031259746		0.41194496568864997		0.8403361344537815		99.15966386554622	12			12	11.214953271028037			11.320754716981131	83.33333333333333			85.71428571428571	912050	28644603	7.5	30
ecdc/worldwide	619246c6f1bc	871083001ca8	total-country	Venezuela	VE	Venezuela			8	-66	Americas	South America	2020-03-31	92	17	17	6			1	3	0	135	3		132	0.47129296922006564	0.010473177093779236		0.46081979212628643		2.2222222222222223		97.77777777777777	16	2		14	13.445378151260504	200		11.864406779661017	111.11111111111111	120		100	912050	28644603	7.5	30
ecdc/worldwide	7cba6d823630	871083001ca8	total-country	Venezuela	VE	Venezuela			8	-66	Americas	South America	2020-04-02	94	19	19	8			3	5	2	143	3		140	0.49922144147014363	0.010473177093779236		0.4887482643763644		2.097902097902098		97.9020979020979	8			8	5.925925925925926			6.0606060606060606	55.55555555555556			57.14285714285714	912050	28644603	7.5	30
ecdc/worldwide	489ac1c06928	871083001ca8	total-country	Venezuela	VE	Venezuela			8	-66	Americas	South America	2020-04-03	95	20	20	9			4	6	3	144	3		141	0.5027125005014034	0.010473177093779236		0.49223932340762416		2.083333333333333		97.91666666666666	1			1	0.6993006993006993			0.7142857142857143	6.944444444444445			7.142857142857142	912050	28644603	7.5	30
ecdc/worldwide	80eb40c67df1	871083001ca8	total-country	Venezuela	VE	Venezuela			8	-66	Americas	South America	2020-04-05	97	22	22	11			6	8	5	144	5		139	0.5027125005014034	0.017455295156298727		0.4852572053451046		3.4722222222222223		96.52777777777779		2		-2		66.66666666666667		-1.4184397163120568		120		-14.285714285714285	912050	28644603	7.5	30
ecdc/worldwide	196a4e40c434	871083001ca8	total-country	Venezuela	VE	Venezuela			8	-66	Americas	South America	2020-04-06	98	23	23	12			7	9	6	148	5		143	0.5166767366264423	0.017455295156298727		0.49922144147014363		3.3783783783783785		96.62162162162163	4			4	2.7777777777777777			2.8776978417266186	27.77777777777778			28.57142857142857	912050	28644603	7.5	30
ecdc/worldwide	5abb37559dd4	871083001ca8	total-country	Venezuela	VE	Venezuela			8	-66	Americas	South America	2020-04-07	99	24	24	13			8	10	7	159	5		154	0.5550783859702996	0.017455295156298727		0.5376230908140008		3.1446540880503147		96.85534591194968	11			11	7.4324324324324325			7.6923076923076925	76.38888888888889			78.57142857142857	912050	28644603	7.5	30
ecdc/worldwide	c8493096f124	871083001ca8	total-country	Venezuela	VE	Venezuela			8	-66	Americas	South America	2020-04-08	100	25	25	14			9	11	8	166	7		159	0.5795157991891178	0.02443741321881822		0.5550783859702996		4.216867469879518		95.78313253012048	7	2		5	4.40251572327044	40		3.2467532467532467	48.61111111111111	120		35.714285714285715	912050	28644603	7.5	30
