dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	aea2f94b0498	7f65b40cf52d	total-country	China	CN	China			35	105	Asia	Eastern Asia	2019-12-31	1	1	1				-44	-38	-50	27			27	0.0019368501111519183			0.0019368501111519183				100	27			27					0.7332971211298208			0.7455268389662028	9596960	1394015977	8.2	38.4
ecdc/worldwide	f7f4dddeea35	7f65b40cf52d	total-country	China	CN	China			35	105	Asia	Eastern Asia	2020-01-03	4	4	4				-41	-35	-47	44			44	0.003156348329284608			0.003156348329284608				100	17			17	62.96296296296296			62.96296296296296	0.4617055947854427			0.46940578749723877	9596960	1394015977	8.2	38.4
ecdc/worldwide	c2f4fd706e93	7f65b40cf52d	total-country	China	CN	China			35	105	Asia	Eastern Asia	2020-01-05	6	6	6				-39	-33	-45	59			59	0.004232376168813451			0.004232376168813451				100	15			15	34.09090909090909			34.09090909090909	0.4073872895165671			0.414181577203446	9596960	1394015977	8.2	38.4
ecdc/worldwide	9d7ec436ec70	7f65b40cf52d	total-country	China	CN	China			35	105	Asia	Eastern Asia	2020-01-11	12	12	12				-33	-27	-39	59	1		58	0.004232376168813451	7.17351893019229e-05		0.0041606409795115285		1.694915254237288		98.30508474576271		1		-1				-1.694915254237288		0.7225433526011561		-0.027612105146896403	9596960	1394015977	8.2	38.4
ecdc/worldwide	94e0900cc08f	7f65b40cf52d	total-country	China	CN	China			35	105	Asia	Eastern Asia	2020-01-15	16	16	16				-29	-23	-35	59	2		57	0.004232376168813451	0.0001434703786038458		0.0040889057902096055		3.389830508474576		96.61016949152543		1		-1		100		-1.7241379310344827		0.7225433526011561		-0.027612105146896403	9596960	1394015977	8.2	38.4
ecdc/worldwide	9d3f5fb10bd6	7f65b40cf52d	total-country	China	CN	China			35	105	Asia	Eastern Asia	2020-01-17	18	18	18				-27	-21	-33	63	2		61	0.004519316926021143	0.0001434703786038458		0.004375846547417297		3.1746031746031744		96.82539682539682	4			4	6.779661016949152			7.017543859649122	0.10863661053775121			0.11044842058758561	9596960	1394015977	8.2	38.4
ecdc/worldwide	7e3c8117c99a	7f65b40cf52d	total-country	China	CN	China			35	105	Asia	Eastern Asia	2020-01-18	19	19	19				-26	-20	-32	80	2		78	0.005738815144153832	0.0001434703786038458		0.005595344765549987		2.5		97.5	17			17	26.984126984126984			27.868852459016395	0.4617055947854427			0.46940578749723877	9596960	1394015977	8.2	38.4
ecdc/worldwide	cfacf136f505	7f65b40cf52d	total-country	China	CN	China			35	105	Asia	Eastern Asia	2020-01-19	20	20	20	1			-25	-19	-31	216	3		213	0.015494800889215347	0.00021520556790576871		0.015279595321309578		1.3888888888888888		98.61111111111111	136	1		135	170	50		173.07692307692307	3.6936447582835417	0.7225433526011561		3.7276341948310145	9596960	1394015977	8.2	38.4
ecdc/worldwide	4c1eddb76d55	7f65b40cf52d	total-country	China	CN	China			35	105	Asia	Eastern Asia	2020-01-20	21	21	21	2			-24	-18	-30	235	3		232	0.01685776948595188	0.00021520556790576871		0.016642563918046114		1.276595744680851		98.72340425531915	19			19	8.796296296296296			8.92018779342723	0.5160239000543183			0.5246299977910316	9596960	1394015977	8.2	38.4
ecdc/worldwide	a10fba9350dc	7f65b40cf52d	total-country	China	CN	China			35	105	Asia	Eastern Asia	2020-01-21	22	22	22	3			-23	-17	-29	386	6		380	0.027689783070542238	0.00043041113581153743		0.027259371934730704		1.5544041450777202		98.44559585492227	151	3		148	64.25531914893617	100		63.793103448275865	4.101032047800109	2.167630057803468		4.086591561740667	9596960	1394015977	8.2	38.4
ecdc/worldwide	e11c5cd9bede	7f65b40cf52d	total-country	China	CN	China			35	105	Asia	Eastern Asia	2020-01-22	23	23	23	4			-22	-16	-28	526	17		509	0.03773270957281145	0.0012194982181326893		0.036513211354678755		3.2319391634980987		96.7680608365019	140	11		129	36.26943005181347	183.33333333333334		33.94736842105263	3.802281368821293	7.947976878612717		3.561961563949636	9596960	1394015977	8.2	38.4
ecdc/worldwide	dcd888a9675e	7f65b40cf52d	total-country	China	CN	China			35	105	Asia	Eastern Asia	2020-01-23	24	24	24	5			-21	-15	-27	623	17		606	0.04469102293509797	0.0012194982181326893		0.04347152471696528		2.7287319422150884		97.27126805778491	97			97	18.44106463878327			19.05697445972495	2.6344378055404674			2.6783741992489505	9596960	1394015977	8.2	38.4
ecdc/worldwide	697c625ba6f5	7f65b40cf52d	total-country	China	CN	China			35	105	Asia	Eastern Asia	2020-01-24	25	25	25	6			-20	-14	-26	882	26		856	0.063270436964296	0.0018651149218499954		0.06140532204244601		2.947845804988662		97.05215419501134	259	9		250	41.57303370786517	52.94117647058823		41.254125412541256	7.0342205323193925	6.502890173410404		6.903026286724099	9596960	1394015977	8.2	38.4
ecdc/worldwide	256420237392	7f65b40cf52d	total-country	China	CN	China			35	105	Asia	Eastern Asia	2020-01-25	26	26	26	7	1		-19	-13	-25	1323	41		1282	0.094905655446444	0.0029411427613788388		0.09196451268506516		3.0990173847316704		96.90098261526833	441	15		426	50	57.69230769230769		49.76635514018692	11.977186311787072	10.83815028901734		11.762756792577866	9596960	1394015977	8.2	38.4
