dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	10b04fd6787a	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-08	69	1					-27	-23	-32	3			3	0.656			0.656				100	3			3					0.656			0.656	13.158			13.274	316	457267	8.3	42.3
ecdc/worldwide	429b6cdbd692	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-10	71	3					-25	-21	-30	4			4	0.875			0.875				100	1			1	33.333			33.333	0.219			0.219	4.386			4.425	316	457267	8.3	42.3
ecdc/worldwide	d364f61943d2	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-12	73	5					-23	-19	-28	6			6	1.312			1.312				100	2			2	50			50	0.437			0.437	8.772			8.85	316	457267	8.3	42.3
ecdc/worldwide	a2474d21d0fb	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-13	74	6					-22	-18	-27	9			9	1.968			1.968				100	3			3	50			50	0.656			0.656	13.158			13.274	316	457267	8.3	42.3
ecdc/worldwide	cd33f49d478a	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-14	75	7	1				-21	-17	-26	12			12	2.624			2.624				100	3			3	33.333			33.333	0.656			0.656	13.158			13.274	316	457267	8.3	42.3
ecdc/worldwide	1a147eeb231b	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-15	76	8	2				-20	-16	-25	18			18	3.936			3.936				100	6			6	50			50	1.312			1.312	26.316			26.549	316	457267	8.3	42.3
ecdc/worldwide	8a25cac9514b	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-16	77	9	3				-19	-15	-24	21			21	4.593			4.593				100	3			3	16.667			16.667	0.656			0.656	13.158			13.274	316	457267	8.3	42.3
ecdc/worldwide	dffedb715fb5	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-17	78	10	4				-18	-14	-23	30			30	6.561			6.561				100	9			9	42.857			42.857	1.968			1.968	39.474			39.823	316	457267	8.3	42.3
ecdc/worldwide	11cba8a5ba5f	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-18	79	11	5				-17	-13	-22	38			38	8.31			8.31				100	8			8	26.667			26.667	1.75			1.75	35.088			35.398	316	457267	8.3	42.3
ecdc/worldwide	51447217612f	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-19	80	12	6				-16	-12	-21	48			48	10.497			10.497				100	10			10	26.316			26.316	2.187			2.187	43.86			44.248	316	457267	8.3	42.3
