dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	10b04fd6787a	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-08	69	1					-20	-20		3			3	0.6560718354921742			0.6560718354921742				100	3			3					16.853932584269664			16.853932584269664	316	457267	8.3	42.3
ecdc/worldwide	429b6cdbd692	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-10	71	3					-18	-18		4			4	0.8747624473228988			0.8747624473228988				100	1			1	33.333333333333336			33.333333333333336	5.617977528089887			5.617977528089887	316	457267	8.3	42.3
ecdc/worldwide	d364f61943d2	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-12	73	5					-16	-16		6			6	1.3121436709843484			1.3121436709843484				100	2			2	50			50	11.235955056179774			11.235955056179774	316	457267	8.3	42.3
ecdc/worldwide	a2474d21d0fb	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-13	74	6					-15	-15		9			9	1.9682155064765223			1.9682155064765223				100	3			3	50			50	16.853932584269664			16.853932584269664	316	457267	8.3	42.3
ecdc/worldwide	cd33f49d478a	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-14	75	7	1				-14	-14		12			12	2.6242873419686967			2.6242873419686967				100	3			3	33.333333333333336			33.333333333333336	16.853932584269664			16.853932584269664	316	457267	8.3	42.3
ecdc/worldwide	1a147eeb231b	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-15	76	8	2				-13	-13		18			18	3.9364310129530447			3.9364310129530447				100	6			6	50			50	33.70786516853933			33.70786516853933	316	457267	8.3	42.3
ecdc/worldwide	8a25cac9514b	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-16	77	9	3				-12	-12		21			21	4.5925028484452195			4.5925028484452195				100	3			3	16.666666666666668			16.666666666666668	16.853932584269664			16.853932584269664	316	457267	8.3	42.3
ecdc/worldwide	dffedb715fb5	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-17	78	10	4				-11	-11		30			30	6.560718354921742			6.560718354921742				100	9			9	42.857142857142854			42.857142857142854	50.56179775280899			50.56179775280899	316	457267	8.3	42.3
ecdc/worldwide	11cba8a5ba5f	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-18	79	11	5				-10	-10		38			38	8.31024324956754			8.31024324956754				100	8			8	26.666666666666668			26.666666666666668	44.9438202247191			44.9438202247191	316	457267	8.3	42.3
ecdc/worldwide	51447217612f	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-19	80	12	6				-9	-9		48			48	10.497149367874787			10.497149367874787				100	10			10	26.31578947368421			26.31578947368421	56.179775280898866			56.179775280898866	316	457267	8.3	42.3
ecdc/worldwide	e7ee369a6c9f	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-20	81	13	7				-8	-8		53			53	11.59060242702841			11.59060242702841				100	5			5	10.416666666666666			10.416666666666666	28.089887640449433			28.089887640449433	316	457267	8.3	42.3
ecdc/worldwide	be4a8bb8c8ea	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-21	82	14	8				-7	-7		64			64	13.99619915716638			13.99619915716638				100	11			11	20.754716981132077			20.754716981132077	61.79775280898876			61.79775280898876	316	457267	8.3	42.3
ecdc/worldwide	dde18946e00b	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-22	83	15	9				-6	-6		73			73	15.964414663642904			15.964414663642904				100	9			9	14.0625			14.0625	50.56179775280899			50.56179775280899	316	457267	8.3	42.3
ecdc/worldwide	2a608a21f972	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-23	84	16	10				-5	-5		90			90	19.682155064765226			19.682155064765226				100	17			17	23.28767123287671			23.28767123287671	95.50561797752809			95.50561797752809	316	457267	8.3	42.3
ecdc/worldwide	9a26963a8fe9	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-24	85	17	11	1			-4	-4		107			107	23.399895465887546			23.399895465887546				100	17			17	18.88888888888889			18.88888888888889	95.50561797752809			95.50561797752809	316	457267	8.3	42.3
ecdc/worldwide	9281a7ab474e	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-25	86	18	12	2			-3	-3		120			120	26.24287341968697			26.24287341968697				100	13			13	12.149532710280374			12.149532710280374	73.03370786516854			73.03370786516854	316	457267	8.3	42.3
ecdc/worldwide	bff5e28ef843	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-26	87	19	13	3			-2	-2		129			129	28.21108892616349			28.21108892616349				100	9			9	7.5			7.5	50.56179775280899			50.56179775280899	316	457267	8.3	42.3
ecdc/worldwide	234701b89777	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-27	88	20	14	4			-1	-1		134			134	29.304541985317112			29.304541985317112				100	5			5	3.875968992248062			3.875968992248062	28.089887640449433			28.089887640449433	316	457267	8.3	42.3
ecdc/worldwide	a3d1c8d83c12	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-28	89	21	15	5			0	0		139			139	30.39799504447074			30.39799504447074				100	5			5	3.7313432835820897			3.7313432835820897	28.089887640449433			28.089887640449433	316	457267	8.3	42.3
ecdc/worldwide	20458212c920	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-29	90	22	16	6			1	1		149			149	32.58490116277798			32.58490116277798				100	10			10	7.194244604316546			7.194244604316546	56.179775280898866			56.179775280898866	316	457267	8.3	42.3
ecdc/worldwide	f3d8cc80608a	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-30	91	23	17	7			2	2		151			151	33.022282386439436			33.022282386439436				100	2			2	1.342281879194631			1.342281879194631	11.235955056179774			11.235955056179774	316	457267	8.3	42.3
ecdc/worldwide	1d0dade28dbb	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-31	92	24	18	8			3	3		156			156	34.11573544559305			34.11573544559305				100	5			5	3.3112582781456954			3.3112582781456954	28.089887640449433			28.089887640449433	316	457267	8.3	42.3
ecdc/worldwide	762ca63b6a13	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-04-01	93	25	19	9			4	4		167			167	36.52133217573103			36.52133217573103				100	11			11	7.051282051282051			7.051282051282051	61.79775280898876			61.79775280898876	316	457267	8.3	42.3
ecdc/worldwide	55ac666501de	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-04-02	94	26	20	10			5	5		188			188	41.11383502417625			41.11383502417625				100	21			21	12.574850299401197			12.574850299401197	117.97752808988764			117.97752808988764	316	457267	8.3	42.3
ecdc/worldwide	4c320c4288fa	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-04-03	95	27	21	11			6	6		195			195	42.644669306991325			42.644669306991325				100	7			7	3.723404255319149			3.723404255319149	39.32584269662921			39.32584269662921	316	457267	8.3	42.3
ecdc/worldwide	6adbfc988924	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-04-04	96	28	22	12			7	7		202			202	44.17550358980639			44.17550358980639				100	7			7	3.58974358974359			3.58974358974359	39.32584269662921			39.32584269662921	316	457267	8.3	42.3
ecdc/worldwide	3be0615139e5	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-04-05	97	29	23	13			8	8		213			213	46.58110031994436			46.58110031994436				100	11			11	5.445544554455446			5.445544554455446	61.79775280898876			61.79775280898876	316	457267	8.3	42.3
ecdc/worldwide	224b8a91b68c	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-04-06	98	30	24	14			9	9		234			234	51.17360316838958			51.17360316838958				100	21			21	9.859154929577464			9.859154929577464	117.97752808988764			117.97752808988764	316	457267	8.3	42.3
ecdc/worldwide	2b3ae4fdf3b3	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-04-07	99	31	25	15			10	10		241			241	52.704437451204655			52.704437451204655				100	7			7	2.9914529914529915			2.9914529914529915	39.32584269662921			39.32584269662921	316	457267	8.3	42.3
