dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	914d126e9314	dd260e6857a3	total-country	Isle of Man	IM	Isle of Man			54.25	-4.5	Europe	Northern Europe	2020-03-21	82	1					-13	-13		1			1	1.1049845854650329			1.1049845854650329				100	1			1					8.47457627118644			8.47457627118644	572	90499	10.4	44.6
ecdc/worldwide	e9bda29dfae1	dd260e6857a3	total-country	Isle of Man	IM	Isle of Man			54.25	-4.5	Europe	Northern Europe	2020-03-22	83	2					-12	-12		2			2	2.2099691709300657			2.2099691709300657				100	1			1	100			100	8.47457627118644			8.47457627118644	572	90499	10.4	44.6
ecdc/worldwide	5e16b911c252	dd260e6857a3	total-country	Isle of Man	IM	Isle of Man			54.25	-4.5	Europe	Northern Europe	2020-03-24	85	4	1				-10	-10		13			13	14.364799611045425			14.364799611045425				100	11			11	550			550	93.22033898305084			93.22033898305084	572	90499	10.4	44.6
ecdc/worldwide	080a009832a4	dd260e6857a3	total-country	Isle of Man	IM	Isle of Man			54.25	-4.5	Europe	Northern Europe	2020-03-25	86	5	2				-9	-9		23			23	25.414645465695756			25.414645465695756				100	10			10	76.92307692307692			76.92307692307692	84.7457627118644			84.7457627118644	572	90499	10.4	44.6
ecdc/worldwide	03f2b5c0c9dd	dd260e6857a3	total-country	Isle of Man	IM	Isle of Man			54.25	-4.5	Europe	Northern Europe	2020-03-27	88	7	4				-7	-7		26			26	28.72959922209085			28.72959922209085				100	3			3	13.043478260869565			13.043478260869565	25.423728813559322			25.423728813559322	572	90499	10.4	44.6
ecdc/worldwide	90acbaf0aa9f	dd260e6857a3	total-country	Isle of Man	IM	Isle of Man			54.25	-4.5	Europe	Northern Europe	2020-03-28	89	8	5				-6	-6		29			29	32.04455297848595			32.04455297848595				100	3			3	11.538461538461538			11.538461538461538	25.423728813559322			25.423728813559322	572	90499	10.4	44.6
ecdc/worldwide	2d1ea15a9b31	dd260e6857a3	total-country	Isle of Man	IM	Isle of Man			54.25	-4.5	Europe	Northern Europe	2020-03-29	90	9	6				-5	-5		32			32	35.35950673488105			35.35950673488105				100	3			3	10.344827586206897			10.344827586206897	25.423728813559322			25.423728813559322	572	90499	10.4	44.6
ecdc/worldwide	5c585c591934	dd260e6857a3	total-country	Isle of Man	IM	Isle of Man			54.25	-4.5	Europe	Northern Europe	2020-03-30	91	10	7				-4	-4		42			42	46.40935258953138			46.40935258953138				100	10			10	31.25			31.25	84.7457627118644			84.7457627118644	572	90499	10.4	44.6
ecdc/worldwide	7062a98a4eb6	dd260e6857a3	total-country	Isle of Man	IM	Isle of Man			54.25	-4.5	Europe	Northern Europe	2020-04-01	93	12	9				-2	-2		52			52	57.4591984441817			57.4591984441817				100	10			10	23.80952380952381			23.80952380952381	84.7457627118644			84.7457627118644	572	90499	10.4	44.6
ecdc/worldwide	00e21c6e36a6	dd260e6857a3	total-country	Isle of Man	IM	Isle of Man			54.25	-4.5	Europe	Northern Europe	2020-04-02	94	13	10				-1	-1		65			65	71.82399805522714			71.82399805522714				100	13			13	25			25	110.16949152542372			110.16949152542372	572	90499	10.4	44.6
ecdc/worldwide	68d51c69ac9f	dd260e6857a3	total-country	Isle of Man	IM	Isle of Man			54.25	-4.5	Europe	Northern Europe	2020-04-03	95	14	11				0	0		71	1		70	78.45390556801733	1.1049845854650329		77.3489209825523		1.4084507042253522		98.59154929577466	6	1		5	9.23076923076923			7.6923076923076925	50.847457627118644			42.3728813559322	572	90499	10.4	44.6
ecdc/worldwide	753bea826a9b	dd260e6857a3	total-country	Isle of Man	IM	Isle of Man			54.25	-4.5	Europe	Northern Europe	2020-04-04	96	15	12	1			1	1		114	1		113	125.96824274301375	1.1049845854650329		124.8632581575487		0.8771929824561403		99.12280701754386	43			43	60.563380281690144			61.42857142857143	364.4067796610169			364.4067796610169	572	90499	10.4	44.6
ecdc/worldwide	dfd48c5e2792	dd260e6857a3	total-country	Isle of Man	IM	Isle of Man			54.25	-4.5	Europe	Northern Europe	2020-04-05	97	16	13	2			2	2		126	1		125	139.2280577685941	1.1049845854650329		138.12307318312912		0.7936507936507936		99.20634920634922	12			12	10.526315789473685			10.619469026548673	101.69491525423729			101.69491525423729	572	90499	10.4	44.6
ecdc/worldwide	ee615844ed64	dd260e6857a3	total-country	Isle of Man	IM	Isle of Man			54.25	-4.5	Europe	Northern Europe	2020-04-06	98	17	14	3			3	3		127	1		126	140.33304235405916	1.1049845854650329		139.2280577685941		0.7874015748031495		99.21259842519686	1			1	0.7936507936507936			0.8	8.47457627118644			8.47457627118644	572	90499	10.4	44.6
ecdc/worldwide	c9a3961b6da5	dd260e6857a3	total-country	Isle of Man	IM	Isle of Man			54.25	-4.5	Europe	Northern Europe	2020-04-07	99	18	15	4			4	4		139	1		138	153.59285737963958	1.1049845854650329		152.48787279417454		0.7194244604316548		99.28057553956835	12			12	9.448818897637794			9.523809523809524	101.69491525423729			101.69491525423729	572	90499	10.4	44.6
ecdc/worldwide	f8993c3c612c	dd260e6857a3	total-country	Isle of Man	IM	Isle of Man			54.25	-4.5	Europe	Northern Europe	2020-04-08	100	19	16	5			5	5		150	1		149	165.74768781975493	1.1049845854650329		164.64270323428988		0.6666666666666667		99.33333333333333	11			11	7.913669064748201			7.971014492753623	93.22033898305084			93.22033898305084	572	90499	10.4	44.6
ecdc/worldwide	9471a49a70a8	dd260e6857a3	total-country	Isle of Man	IM	Isle of Man			54.25	-4.5	Europe	Northern Europe	2020-04-09	101	20	17	6			6	6		158	1		157	174.5875645034752	1.1049845854650329		173.48257991801015		0.6329113924050633		99.36708860759494	8			8	5.333333333333333			5.369127516778524	67.79661016949152			67.79661016949152	572	90499	10.4	44.6
