dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	fb7f5b5a0244	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-02	63	1					-31	-31	-31	1			1	0.01			0.01				100	1			1					0.01			0.01	0.645			0.68	48670	10499707	6.3	27.9
ecdc/worldwide	7e9f0ae3fb4e	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-07	68	6					-26	-26	-26	2			2	0.019			0.019				100	1			1	100			100	0.01			0.01	0.645			0.68	48670	10499707	6.3	27.9
ecdc/worldwide	5fb9df0c79e4	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-10	71	9					-23	-23	-23	5			5	0.048			0.048				100	3			3	150			150	0.029			0.029	1.935			2.041	48670	10499707	6.3	27.9
ecdc/worldwide	860549dd3450	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-14	75	13	1				-19	-19	-19	11			11	0.105			0.105				100	6			6	120			120	0.057			0.057	3.871			4.082	48670	10499707	6.3	27.9
ecdc/worldwide	e2cd153a8f0c	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-19	80	18	6				-14	-14	-14	21			21	0.2			0.2				100	10			10	90.909			90.909	0.095			0.095	6.452			6.803	48670	10499707	6.3	27.9
ecdc/worldwide	b4ad4bdde43f	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-21	82	20	8				-12	-12	-12	34	2		32	0.324	0.019		0.305		5.882		94.118	13	2		11	61.905			52.381	0.124	0.019		0.105	8.387	20.408		7.483	48670	10499707	6.3	27.9
ecdc/worldwide	f66dbef41940	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-22	83	21	9	1			-11	-11	-11	112	3		109	1.067	0.029		1.038		2.679		97.321	78	1		77	229.412	50		240.625	0.743	0.01		0.733	50.323	10.204		52.381	48670	10499707	6.3	27.9
ecdc/worldwide	56cf87b98c3e	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-23	84	22	10	2			-10	-10	-10	202	3		199	1.924	0.029		1.895		1.485		98.515	90			90	80.357			82.569	0.857			0.857	58.065			61.224	48670	10499707	6.3	27.9
ecdc/worldwide	f9f7f6fe286f	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-24	85	23	11	3			-9	-9	-9	245	3		242	2.333	0.029		2.305		1.224		98.776	43			43	21.287			21.608	0.41			0.41	27.742			29.252	48670	10499707	6.3	27.9
ecdc/worldwide	5e1025b7a772	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-25	86	24	12	4			-8	-8	-8	312	6		306	2.972	0.057		2.914		1.923		98.077	67	3		64	27.347	100		26.446	0.638	0.029		0.61	43.226	30.612		43.537	48670	10499707	6.3	27.9
ecdc/worldwide	8f95e5633165	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-26	87	25	13	5			-7	-7	-7	392	10		382	3.733	0.095		3.638		2.551		97.449	80	4		76	25.641	66.667		24.837	0.762	0.038		0.724	51.613	40.816		51.701	48670	10499707	6.3	27.9
