dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	fb7f5b5a0244	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-02	63	1					-30	-31	-30	1			1	0.009524075290862879			0.009524075290862879				100	1			1					0.6684491978609626			0.708215297450425	48670	10499707	6.3	27.9
ecdc/worldwide	7e9f0ae3fb4e	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-07	68	6					-25	-26	-25	2			2	0.019048150581725758			0.019048150581725758				100	1			1	100			100	0.6684491978609626			0.708215297450425	48670	10499707	6.3	27.9
ecdc/worldwide	5fb9df0c79e4	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-10	71	9					-22	-23	-22	5			5	0.04762037645431439			0.04762037645431439				100	3			3	150			150	2.0053475935828877			2.1246458923512748	48670	10499707	6.3	27.9
ecdc/worldwide	860549dd3450	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-14	75	13	1				-18	-19	-18	11			11	0.10476482819949165			0.10476482819949165				100	6			6	120			120	4.010695187165775			4.2492917847025495	48670	10499707	6.3	27.9
ecdc/worldwide	e2cd153a8f0c	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-19	80	18	6				-13	-14	-13	21			21	0.20000558110812044			0.20000558110812044				100	10			10	90.9090909090909			90.9090909090909	6.684491978609626			7.0821529745042495	48670	10499707	6.3	27.9
ecdc/worldwide	b4ad4bdde43f	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-21	82	20	8				-11	-12	-11	34	2		32	0.3238185598893379	0.019048150581725758		0.3047704093076121		5.88235294117647		94.11764705882352	13	2		11	61.904761904761905			52.38095238095238	8.689839572192513	21.27659574468085		7.790368271954675	48670	10499707	6.3	27.9
ecdc/worldwide	f66dbef41940	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-22	83	21	9	1			-10	-11	-10	112	3		109	1.0666964325766424	0.028572225872588633		1.0381242067040537		2.6785714285714284		97.32142857142857	78	1		77	229.41176470588235	50		240.625	52.139037433155075	10.638297872340425		54.53257790368272	48670	10499707	6.3	27.9
ecdc/worldwide	56cf87b98c3e	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-23	84	22	10	2			-9	-10	-9	202	3		199	1.9238632087543013	0.028572225872588633		1.8952909828817126		1.4851485148514851		98.51485148514851	90			90	80.35714285714286			82.56880733944953	60.16042780748664			63.73937677053825	48670	10499707	6.3	27.9
ecdc/worldwide	f9f7f6fe286f	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-24	85	23	11	3			-8	-9	-8	245	3		242	2.333398446261405	0.028572225872588633		2.3048262203888163		1.2244897959183674		98.77551020408163	43			43	21.287128712871286			21.608040201005025	28.743315508021393			30.453257790368276	48670	10499707	6.3	27.9
ecdc/worldwide	5e1025b7a772	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-25	86	24	12	4			-7	-8	-7	312	6		306	2.9715114907492177	0.057144451745177266		2.914367039004041		1.9230769230769231		98.07692307692307	67	3		64	27.346938775510203	100		26.446280991735538	44.786096256684495	31.914893617021274		45.3257790368272	48670	10499707	6.3	27.9
ecdc/worldwide	8f95e5633165	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-26	87	25	13	5			-6	-7	-6	392	10		382	3.733437514018248	0.09524075290862878		3.6381967611096195		2.5510204081632653		97.44897959183673	80	4		76	25.641025641025642	66.66666666666667		24.836601307189543	53.475935828877006	42.5531914893617		53.8243626062323	48670	10499707	6.3	27.9
ecdc/worldwide	70dc6192ecdb	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-27	88	26	14	6			-5	-6	-5	488	10		478	4.647748741941085	0.09524075290862878		4.552507989032456		2.0491803278688523		97.95081967213115	96			96	24.489795918367346			25.130890052356023	64.1711229946524			67.98866855524079	48670	10499707	6.3	27.9
