dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	fb7f5b5a0244	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-02	63	1					-31	-31	-31	1			1	0.009524075290862879			0.009524075290862879				100	1			1					0.6451612903225806			0.6802721088435374	48670	10499707	6.3	27.9
ecdc/worldwide	7e9f0ae3fb4e	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-07	68	6					-26	-26	-26	2			2	0.019048150581725758			0.019048150581725758				100	1			1	100			100	0.6451612903225806			0.6802721088435374	48670	10499707	6.3	27.9
ecdc/worldwide	5fb9df0c79e4	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-10	71	9					-23	-23	-23	5			5	0.04762037645431439			0.04762037645431439				100	3			3	150			150	1.935483870967742			2.0408163265306123	48670	10499707	6.3	27.9
ecdc/worldwide	860549dd3450	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-14	75	13	1				-19	-19	-19	11			11	0.10476482819949165			0.10476482819949165				100	6			6	120			120	3.870967741935484			4.081632653061225	48670	10499707	6.3	27.9
ecdc/worldwide	e2cd153a8f0c	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-19	80	18	6				-14	-14	-14	21			21	0.20000558110812044			0.20000558110812044				100	10			10	90.9090909090909			90.9090909090909	6.451612903225806			6.802721088435375	48670	10499707	6.3	27.9
ecdc/worldwide	b4ad4bdde43f	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-21	82	20	8				-12	-12	-12	34	2		32	0.3238185598893379	0.019048150581725758		0.3047704093076121		5.88235294117647		94.11764705882352	13	2		11	61.904761904761905			52.38095238095238	8.38709677419355	20.40816326530612		7.482993197278912	48670	10499707	6.3	27.9
ecdc/worldwide	f66dbef41940	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-22	83	21	9	1			-11	-11	-11	112	3		109	1.0666964325766424	0.028572225872588633		1.0381242067040537		2.6785714285714284		97.32142857142857	78	1		77	229.41176470588235	50		240.625	50.32258064516129	10.20408163265306		52.38095238095239	48670	10499707	6.3	27.9
ecdc/worldwide	56cf87b98c3e	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-23	84	22	10	2			-10	-10	-10	202	3		199	1.9238632087543013	0.028572225872588633		1.8952909828817126		1.4851485148514851		98.51485148514851	90			90	80.35714285714286			82.56880733944953	58.06451612903226			61.224489795918366	48670	10499707	6.3	27.9
ecdc/worldwide	f9f7f6fe286f	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-24	85	23	11	3			-9	-9	-9	245	3		242	2.333398446261405	0.028572225872588633		2.3048262203888163		1.2244897959183674		98.77551020408163	43			43	21.287128712871286			21.608040201005025	27.741935483870968			29.25170068027211	48670	10499707	6.3	27.9
ecdc/worldwide	5e1025b7a772	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-25	86	24	12	4			-8	-8	-8	312	6		306	2.9715114907492177	0.057144451745177266		2.914367039004041		1.9230769230769231		98.07692307692307	67	3		64	27.346938775510203	100		26.446280991735538	43.225806451612904	30.61224489795918		43.53741496598639	48670	10499707	6.3	27.9
ecdc/worldwide	8f95e5633165	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-26	87	25	13	5			-7	-7	-7	392	10		382	3.733437514018248	0.09524075290862878		3.6381967611096195		2.5510204081632653		97.44897959183673	80	4		76	25.641025641025642	66.66666666666667		24.836601307189543	51.61290322580645	40.81632653061224		51.70068027210885	48670	10499707	6.3	27.9
ecdc/worldwide	70dc6192ecdb	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-27	88	26	14	6			-6	-6	-6	488	10		478	4.647748741941085	0.09524075290862878		4.552507989032456		2.0491803278688523		97.95081967213115	96			96	24.489795918367346			25.130890052356023	61.935483870967744			65.3061224489796	48670	10499707	6.3	27.9
ecdc/worldwide	727368e7c4b3	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-28	89	27	15	7			-5	-5	-5	581	20		561	5.533487743991332	0.19048150581725756		5.343006238174074		3.4423407917383817		96.55765920826161	93	10		83	19.057377049180328	100		17.364016736401673	60	102.04081632653062		56.4625850340136	48670	10499707	6.3	27.9
ecdc/worldwide	3ea690e3bed8	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-29	90	28	16	8			-4	-4	-4	719	28		691	6.84781013413041	0.2666741081441606		6.5811360259862495		3.8942976356050067		96.105702364395	138	8		130	23.752151462994835	40		23.1729055258467	89.03225806451613	81.63265306122447		88.43537414965986	48670	10499707	6.3	27.9
ecdc/worldwide	85ee20b362cc	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-30	91	29	17	9			-3	-3	-3	859	39		820	8.181180674851213	0.3714389363436522		7.80974173850756		4.540162980209546		95.45983701979046	140	11		129	19.471488178025034	39.285714285714285		18.66859623733719	90.32258064516128	112.24489795918366		87.75510204081633	48670	10499707	6.3	27.9
ecdc/worldwide	f16175031087	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-31	92	30	18	10			-2	-2	-2	901	42		859	8.581191837067454	0.4000111622162409		8.181180674851213		4.661487236403995		95.338512763596	42	3		39	4.889406286379511	7.6923076923076925		4.7560975609756095	27.09677419354839	30.61224489795918		26.53061224489796	48670	10499707	6.3	27.9
ecdc/worldwide	9a2fce03f73a	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-04-01	93	31	19	11	1		-1	-1	-1	1109	51		1058	10.562199497566931	0.4857278398340068		10.076471657732924		4.598737601442742		95.40126239855726	208	9		199	23.085460599334073	21.428571428571427		23.166472642607683	134.1935483870968	91.83673469387755		135.37414965986395	48670	10499707	6.3	27.9
ecdc/worldwide	4e8e1cf007f7	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-04-02	94	32	20	12	2		0	0	0	1284	57		1227	12.228912673467935	0.542872291579184		11.686040381888752		4.439252336448598		95.56074766355141	175	6		169	15.779981965734896	11.764705882352942		15.973534971644613	112.90322580645163	61.22448979591836		114.96598639455782	48670	10499707	6.3	27.9
ecdc/worldwide	e0f7178c718d	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-04-03	95	33	21	13	3		1	1	1	1380	60		1320	13.14322390139077	0.5714445174517727		12.571779383938999		4.3478260869565215		95.65217391304348	96	3		93	7.4766355140186915	5.2631578947368425		7.579462102689487	61.935483870967744	30.61224489795918		63.26530612244898	48670	10499707	6.3	27.9
ecdc/worldwide	94489f88db85	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-04-04	96	34	22	14	4		2	2	2	1488	68		1420	14.171824032803961	0.6476371197786758		13.524186913025288		4.56989247311828		95.43010752688173	108	8		100	7.826086956521739	13.333333333333334		7.575757575757576	69.6774193548387	81.63265306122447		68.02721088435374	48670	10499707	6.3	27.9
ecdc/worldwide	a78241425b96	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-04-05	97	35	23	15	5		3	3	3	1578	77		1501	15.028990808981622	0.7333537973964416		14.29563701158518		4.879594423320659		95.12040557667935	90	9		81	6.048387096774194	13.235294117647058		5.704225352112676	58.06451612903226	91.83673469387755		55.10204081632652	48670	10499707	6.3	27.9
ecdc/worldwide	724b73446878	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-04-06	98	36	24	16	6		4	4	4	1745	82		1663	16.61951138255572	0.780974173850756		15.838537208704967		4.699140401146132		95.30085959885388	167	5		162	10.583016476552599	6.4935064935064934		10.792804796802132	107.74193548387096	51.02040816326531		110.20408163265304	48670	10499707	6.3	27.9
ecdc/worldwide	bdafce7095fd	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-04-07	99	37	25	17	7		5	5	5	1828	86		1742	17.41000963169734	0.8190704750142075		16.590939156683135		4.704595185995624		95.29540481400439	83	4		79	4.756446991404012	4.878048780487805		4.750450992182802	53.5483870967742	40.81632653061224		53.74149659863946	48670	10499707	6.3	27.9
