dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	36831505bc1d	867b50a610cf	total-country	Guinea	GN	Guinea			11	-10	Africa	Western Africa	2020-03-14	75	1					-22	-22		1			1	0.007982476866782039			0.007982476866782039				100	1			1					6.097560975609757			6.097560975609757	245857	12527440	8.4	19.1
ecdc/worldwide	3185a6af6770	867b50a610cf	total-country	Guinea	GN	Guinea			11	-10	Africa	Western Africa	2020-03-21	82	8					-15	-15		2			2	0.015964953733564078			0.015964953733564078				100	1			1	100			100	6.097560975609757			6.097560975609757	245857	12527440	8.4	19.1
ecdc/worldwide	66da7c857776	867b50a610cf	total-country	Guinea	GN	Guinea			11	-10	Africa	Western Africa	2020-03-25	86	12					-11	-11		4			4	0.031929907467128156			0.031929907467128156				100	2			2	100			100	12.195121951219514			12.195121951219514	245857	12527440	8.4	19.1
ecdc/worldwide	8b1f324296fb	867b50a610cf	total-country	Guinea	GN	Guinea			11	-10	Africa	Western Africa	2020-03-27	88	14					-9	-9		5			5	0.0399123843339102			0.0399123843339102				100	1			1	25			25	6.097560975609757			6.097560975609757	245857	12527440	8.4	19.1
ecdc/worldwide	41d98aab6ac3	867b50a610cf	total-country	Guinea	GN	Guinea			11	-10	Africa	Western Africa	2020-03-29	90	16					-7	-7		8			8	0.06385981493425631			0.06385981493425631				100	3			3	60			60	18.292682926829272			18.292682926829272	245857	12527440	8.4	19.1
ecdc/worldwide	047fde1db508	867b50a610cf	total-country	Guinea	GN	Guinea			11	-10	Africa	Western Africa	2020-03-31	92	18	1				-5	-5		16			16	0.12771962986851262			0.12771962986851262				100	8			8	100			100	48.78048780487806			48.78048780487806	245857	12527440	8.4	19.1
ecdc/worldwide	7f706e80e48d	867b50a610cf	total-country	Guinea	GN	Guinea			11	-10	Africa	Western Africa	2020-04-02	94	20	3				-3	-3		30			30	0.23947430600346117			0.23947430600346117				100	14			14	87.5			87.5	85.3658536585366			85.3658536585366	245857	12527440	8.4	19.1
ecdc/worldwide	0b29d1ff55dc	867b50a610cf	total-country	Guinea	GN	Guinea			11	-10	Africa	Western Africa	2020-04-03	95	21	4				-2	-2		52			52	0.41508879707266605			0.41508879707266605				100	22			22	73.33333333333333			73.33333333333333	134.14634146341464			134.14634146341464	245857	12527440	8.4	19.1
ecdc/worldwide	2d2495271354	867b50a610cf	total-country	Guinea	GN	Guinea			11	-10	Africa	Western Africa	2020-04-05	97	23	6	1			0	0		111			111	0.8860549322128064			0.8860549322128064				100	59			59	113.46153846153847			113.46153846153847	359.75609756097566			359.75609756097566	245857	12527440	8.4	19.1
ecdc/worldwide	4ba38156225d	867b50a610cf	total-country	Guinea	GN	Guinea			11	-10	Africa	Western Africa	2020-04-06	98	24	7	2			1	1		121			121	0.9658797008806268			0.9658797008806268				100	10			10	9.00900900900901			9.00900900900901	60.97560975609757			60.97560975609757	245857	12527440	8.4	19.1
ecdc/worldwide	b228df921dfe	867b50a610cf	total-country	Guinea	GN	Guinea			11	-10	Africa	Western Africa	2020-04-07	99	25	8	3			2	2		128			128	1.021757038948101			1.021757038948101				100	7			7	5.785123966942149			5.785123966942149	42.6829268292683			42.6829268292683	245857	12527440	8.4	19.1
ecdc/worldwide	c590e1a6137a	867b50a610cf	total-country	Guinea	GN	Guinea			11	-10	Africa	Western Africa	2020-04-08	100	26	9	4			3	3		144			144	1.1494766688166136			1.1494766688166136				100	16			16	12.5			12.5	97.56097560975611			97.56097560975611	245857	12527440	8.4	19.1
ecdc/worldwide	c00ff3ace36c	867b50a610cf	total-country	Guinea	GN	Guinea			11	-10	Africa	Western Africa	2020-04-09	101	27	10	5			4	4		164			164	1.3091262061522546			1.3091262061522546				100	20			20	13.88888888888889			13.88888888888889	121.95121951219514			121.95121951219514	245857	12527440	8.4	19.1
