dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	1a297a87f473	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-03	64	1					-26	-25	-28	1			1	1.2987012987012987			1.2987012987012987				100	1			1					2.631578947368421			2.717391304347826	468	77000	7.7	46.2
ecdc/worldwide	43e063595717	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-14	75	12					-15	-14	-17	2			2	2.5974025974025974			2.5974025974025974				100	1			1	100			100	2.631578947368421			2.717391304347826	468	77000	7.7	46.2
ecdc/worldwide	7cfae3e51b1b	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-16	77	14					-13	-12	-15	5			5	6.493506493506493			6.493506493506493				100	3			3	150			150	7.894736842105263			8.152173913043478	468	77000	7.7	46.2
ecdc/worldwide	b4514cb174ad	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-17	78	15	1				-12	-11	-14	14			14	18.181818181818183			18.181818181818183				100	9			9	180			180	23.684210526315788			24.456521739130437	468	77000	7.7	46.2
ecdc/worldwide	19a7dcf5c70f	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-19	80	17	3				-10	-9	-12	53			53	68.83116883116884			68.83116883116884				100	39			39	278.57142857142856			278.57142857142856	102.63157894736842			105.97826086956523	468	77000	7.7	46.2
ecdc/worldwide	e32911308f5d	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-20	81	18	4				-9	-8	-11	75			75	97.40259740259741			97.40259740259741				100	22			22	41.509433962264154			41.509433962264154	57.89473684210527			59.782608695652186	468	77000	7.7	46.2
ecdc/worldwide	cd18ddb1471d	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-22	83	20	6				-7	-6	-9	88			88	114.28571428571428			114.28571428571428				100	13			13	17.333333333333332			17.333333333333332	34.21052631578947			35.32608695652174	468	77000	7.7	46.2
ecdc/worldwide	98e2783f0b7e	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-23	84	21	7	1			-6	-5	-8	113			113	146.75324675324674			146.75324675324674				100	25			25	28.40909090909091			28.40909090909091	65.78947368421053			67.93478260869566	468	77000	7.7	46.2
ecdc/worldwide	9ecf98392699	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-24	85	22	8	2			-5	-4	-7	133			133	172.72727272727272			172.72727272727272				100	20			20	17.699115044247787			17.699115044247787	52.63157894736842			54.34782608695653	468	77000	7.7	46.2
ecdc/worldwide	404faf660699	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-25	86	23	9	3			-4	-3	-6	164			164	212.98701298701297			212.98701298701297				100	31			31	23.30827067669173			23.30827067669173	81.57894736842105			84.23913043478262	468	77000	7.7	46.2
