dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	0ed8db1b758a	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-21	82	1					-15	-15		3			3	0.011			0.011				100	3			3					0.011			0.011	35.714			35.714	587041	26955737	6.2	20.3
ecdc/worldwide	8e656270881e	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-24	85	4	1				-12	-12		17			17	0.063			0.063				100	14			14	466.667			466.667	0.052			0.052	166.667			166.667	587041	26955737	6.2	20.3
ecdc/worldwide	1c5355c212c2	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-25	86	5	2				-11	-11		19			19	0.07			0.07				100	2			2	11.765			11.765	0.007			0.007	23.81			23.81	587041	26955737	6.2	20.3
ecdc/worldwide	85708f0c310b	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-27	88	7	4				-9	-9		23			23	0.085			0.085				100	4			4	21.053			21.053	0.015			0.015	47.619			47.619	587041	26955737	6.2	20.3
ecdc/worldwide	94d0e0ccfe70	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-28	89	8	5				-8	-8		24			24	0.089			0.089				100	1			1	4.348			4.348	0.004			0.004	11.905			11.905	587041	26955737	6.2	20.3
ecdc/worldwide	6b011c89ee64	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-29	90	9	6				-7	-7		28			28	0.104			0.104				100	4			4	16.667			16.667	0.015			0.015	47.619			47.619	587041	26955737	6.2	20.3
ecdc/worldwide	493fe0a065af	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-30	91	10	7				-6	-6		37			37	0.137			0.137				100	9			9	32.143			32.143	0.033			0.033	107.143			107.143	587041	26955737	6.2	20.3
ecdc/worldwide	dd1fd2529440	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-31	92	11	8				-5	-5		44			44	0.163			0.163				100	7			7	18.919			18.919	0.026			0.026	83.333			83.333	587041	26955737	6.2	20.3
ecdc/worldwide	a0557bf9a0f7	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-04-01	93	12	9				-4	-4		46			46	0.171			0.171				100	2			2	4.545			4.545	0.007			0.007	23.81			23.81	587041	26955737	6.2	20.3
ecdc/worldwide	0236f0c89b07	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-04-02	94	13	10				-3	-3		54			54	0.2			0.2				100	8			8	17.391			17.391	0.03			0.03	95.238			95.238	587041	26955737	6.2	20.3
