dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	0ed8db1b758a	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-21	82	1					-13	-13		3			3	0.011129356247985354			0.011129356247985354				100	3			3					37.5			37.5	587041	26955737	6.2	20.3
ecdc/worldwide	8e656270881e	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-24	85	4	1				-10	-10		17			17	0.063066352071917			0.063066352071917				100	14			14	466.6666666666667			466.6666666666667	175			175	587041	26955737	6.2	20.3
ecdc/worldwide	1c5355c212c2	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-25	86	5	2				-9	-9		19			19	0.07048592290390723			0.07048592290390723				100	2			2	11.764705882352942			11.764705882352942	25			25	587041	26955737	6.2	20.3
ecdc/worldwide	85708f0c310b	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-27	88	7	4				-7	-7		23			23	0.08532506456788772			0.08532506456788772				100	4			4	21.05263157894737			21.05263157894737	50			50	587041	26955737	6.2	20.3
ecdc/worldwide	94d0e0ccfe70	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-28	89	8	5				-6	-6		24			24	0.08903484998388284			0.08903484998388284				100	1			1	4.3478260869565215			4.3478260869565215	12.5			12.5	587041	26955737	6.2	20.3
ecdc/worldwide	6b011c89ee64	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-29	90	9	6				-5	-5		28			28	0.10387399164786332			0.10387399164786332				100	4			4	16.666666666666668			16.666666666666668	50			50	587041	26955737	6.2	20.3
ecdc/worldwide	493fe0a065af	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-30	91	10	7				-4	-4		37			37	0.13726206039181937			0.13726206039181937				100	9			9	32.142857142857146			32.142857142857146	112.5			112.5	587041	26955737	6.2	20.3
ecdc/worldwide	dd1fd2529440	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-31	92	11	8				-3	-3		44			44	0.1632305583037852			0.1632305583037852				100	7			7	18.91891891891892			18.91891891891892	87.5			87.5	587041	26955737	6.2	20.3
ecdc/worldwide	a0557bf9a0f7	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-04-01	93	12	9				-2	-2		46			46	0.17065012913577543			0.17065012913577543				100	2			2	4.545454545454546			4.545454545454546	25			25	587041	26955737	6.2	20.3
ecdc/worldwide	0236f0c89b07	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-04-02	94	13	10				-1	-1		54			54	0.2003284124637364			0.2003284124637364				100	8			8	17.391304347826086			17.391304347826086	100			100	587041	26955737	6.2	20.3
