dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	0ed8db1b758a	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-21	82	1					-13	-13		3			3	0.011			0.011				100	3			3					37.5			37.5	587041	26955737	6.2	20.3
ecdc/worldwide	8e656270881e	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-24	85	4	1				-10	-10		17			17	0.063			0.063				100	14			14	466.667			466.667	175			175	587041	26955737	6.2	20.3
ecdc/worldwide	1c5355c212c2	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-25	86	5	2				-9	-9		19			19	0.07			0.07				100	2			2	11.765			11.765	25			25	587041	26955737	6.2	20.3
ecdc/worldwide	85708f0c310b	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-27	88	7	4				-7	-7		23			23	0.085			0.085				100	4			4	21.053			21.053	50			50	587041	26955737	6.2	20.3
ecdc/worldwide	94d0e0ccfe70	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-28	89	8	5				-6	-6		24			24	0.089			0.089				100	1			1	4.348			4.348	12.5			12.5	587041	26955737	6.2	20.3
ecdc/worldwide	6b011c89ee64	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-29	90	9	6				-5	-5		28			28	0.104			0.104				100	4			4	16.667			16.667	50			50	587041	26955737	6.2	20.3
ecdc/worldwide	493fe0a065af	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-30	91	10	7				-4	-4		37			37	0.137			0.137				100	9			9	32.143			32.143	112.5			112.5	587041	26955737	6.2	20.3
ecdc/worldwide	dd1fd2529440	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-03-31	92	11	8				-3	-3		44			44	0.163			0.163				100	7			7	18.919			18.919	87.5			87.5	587041	26955737	6.2	20.3
ecdc/worldwide	a0557bf9a0f7	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-04-01	93	12	9				-2	-2		46			46	0.171			0.171				100	2			2	4.545			4.545	25			25	587041	26955737	6.2	20.3
ecdc/worldwide	0236f0c89b07	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-04-02	94	13	10				-1	-1		54			54	0.2			0.2				100	8			8	17.391			17.391	100			100	587041	26955737	6.2	20.3
ecdc/worldwide	5f253b26fd2e	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-04-03	95	14	11				0	0		59			59	0.219			0.219				100	5			5	9.259			9.259	62.5			62.5	587041	26955737	6.2	20.3
ecdc/worldwide	3bd55421d750	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-04-04	96	15	12				1	1		65			65	0.241			0.241				100	6			6	10.169			10.169	75			75	587041	26955737	6.2	20.3
ecdc/worldwide	6f6466f7049e	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-04-05	97	16	13				2	2		71			71	0.263			0.263				100	6			6	9.231			9.231	75			75	587041	26955737	6.2	20.3
ecdc/worldwide	c00908bb461b	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-04-06	98	17	14				3	3		72			72	0.267			0.267				100	1			1	1.408			1.408	12.5			12.5	587041	26955737	6.2	20.3
ecdc/worldwide	46b435548501	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-04-07	99	18	15				4	4		77			77	0.286			0.286				100	5			5	6.944			6.944	62.5			62.5	587041	26955737	6.2	20.3
ecdc/worldwide	ee0064f4a03e	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-04-08	100	19	16				5	5		85			85	0.315			0.315				100	8			8	10.39			10.39	100			100	587041	26955737	6.2	20.3
ecdc/worldwide	a30e38a9f69f	0e368eb34a41	total-country	Madagascar	MG	Madagascar			-20	47	Africa	Eastern Africa	2020-04-09	101	20	17				6	6		93			93	0.345			0.345				100	8			8	9.412			9.412	100			100	587041	26955737	6.2	20.3
