dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	8580bbe3986f	d9e51a215772	total-country	Guernsey	GG	Guernsey			49.46666666	-2.58333333	Europe	Northern Europe	2020-03-20	81	1					-14	-12	-17	1			1	1.4913798246137324			1.4913798246137324				100	1			1					5.617977528089887			5.74712643678161	78	67052	9.2	44.3
ecdc/worldwide	2d2be4d0f810	d9e51a215772	total-country	Guernsey	GG	Guernsey			49.46666666	-2.58333333	Europe	Northern Europe	2020-03-23	84	4	1				-11	-9	-14	17			17	25.35345701843345			25.35345701843345				100	16			16	1600			1600	89.8876404494382			91.95402298850576	78	67052	9.2	44.3
ecdc/worldwide	3ccbb43f2ce0	d9e51a215772	total-country	Guernsey	GG	Guernsey			49.46666666	-2.58333333	Europe	Northern Europe	2020-03-24	85	5	2				-10	-8	-13	20			20	29.82759649227465			29.82759649227465				100	3			3	17.647058823529413			17.647058823529413	16.853932584269664			17.24137931034483	78	67052	9.2	44.3
ecdc/worldwide	c2108f01ab00	d9e51a215772	total-country	Guernsey	GG	Guernsey			49.46666666	-2.58333333	Europe	Northern Europe	2020-03-25	86	6	3				-9	-7	-12	23			23	34.30173596611585			34.30173596611585				100	3			3	15			15	16.853932584269664			17.24137931034483	78	67052	9.2	44.3
ecdc/worldwide	30ef4903961e	d9e51a215772	total-country	Guernsey	GG	Guernsey			49.46666666	-2.58333333	Europe	Northern Europe	2020-03-26	87	7	4				-8	-6	-11	30			30	44.74139473841198			44.74139473841198				100	7			7	30.434782608695652			30.434782608695652	39.32584269662921			40.229885057471265	78	67052	9.2	44.3
ecdc/worldwide	9e47259e0f63	d9e51a215772	total-country	Guernsey	GG	Guernsey			49.46666666	-2.58333333	Europe	Northern Europe	2020-03-27	88	8	5				-7	-5	-10	34			34	50.7069140368669			50.7069140368669				100	4			4	13.333333333333334			13.333333333333334	22.47191011235955			22.98850574712644	78	67052	9.2	44.3
ecdc/worldwide	e040259d8ce5	d9e51a215772	total-country	Guernsey	GG	Guernsey			49.46666666	-2.58333333	Europe	Northern Europe	2020-03-28	89	9	6				-6	-4	-9	36			36	53.68967368609437			53.68967368609437				100	2			2	5.882352941176471			5.882352941176471	11.235955056179774			11.49425287356322	78	67052	9.2	44.3
ecdc/worldwide	987aa5259ed7	d9e51a215772	total-country	Guernsey	GG	Guernsey			49.46666666	-2.58333333	Europe	Northern Europe	2020-03-29	90	10	7				-5	-3	-8	39			39	58.163813159935565			58.163813159935565				100	3			3	8.333333333333334			8.333333333333334	16.853932584269664			17.24137931034483	78	67052	9.2	44.3
ecdc/worldwide	f6973694cfaf	d9e51a215772	total-country	Guernsey	GG	Guernsey			49.46666666	-2.58333333	Europe	Northern Europe	2020-03-30	91	11	8				-4	-2	-7	45			45	67.11209210761795			67.11209210761795				100	6			6	15.384615384615385			15.384615384615385	33.70786516853933			34.48275862068966	78	67052	9.2	44.3
ecdc/worldwide	0da5b979563b	d9e51a215772	total-country	Guernsey	GG	Guernsey			49.46666666	-2.58333333	Europe	Northern Europe	2020-04-01	93	13	10				-2	0	-5	60			60	89.48278947682395			89.48278947682395				100	15			15	33.333333333333336			33.333333333333336	84.26966292134831			86.20689655172414	78	67052	9.2	44.3
ecdc/worldwide	fa45e0356836	d9e51a215772	total-country	Guernsey	GG	Guernsey			49.46666666	-2.58333333	Europe	Northern Europe	2020-04-02	94	14	11				-1	1	-4	78			78	116.32762631987113			116.32762631987113				100	18			18	30			30	101.12359550561798			103.44827586206897	78	67052	9.2	44.3
ecdc/worldwide	6057325abad8	d9e51a215772	total-country	Guernsey	GG	Guernsey			49.46666666	-2.58333333	Europe	Northern Europe	2020-04-03	95	15	12				-0	2	-3	91			91	135.71556403984965			135.71556403984965				100	13			13	16.666666666666668			16.666666666666668	73.03370786516854			74.71264367816093	78	67052	9.2	44.3
ecdc/worldwide	275f82b745c5	d9e51a215772	total-country	Guernsey	GG	Guernsey			49.46666666	-2.58333333	Europe	Northern Europe	2020-04-04	96	16	13	1			0	3	-2	114	2		112	170.01730000596552	2.982759649227465		167.03454035673803		1.7543859649122806		98.24561403508771	23	2		21	25.274725274725274			23.076923076923077	129.21348314606743	200		120.68965517241381	78	67052	9.2	44.3
ecdc/worldwide	2368a7258ea1	d9e51a215772	total-country	Guernsey	GG	Guernsey			49.46666666	-2.58333333	Europe	Northern Europe	2020-04-05	97	17	14	2			1	4	-1	136	2		134	202.8276561474676	2.982759649227465		199.84489649824016		1.4705882352941175		98.52941176470588	22			22	19.29824561403509			19.642857142857142	123.59550561797752			126.4367816091954	78	67052	9.2	44.3
ecdc/worldwide	dd0b622a75c2	d9e51a215772	total-country	Guernsey	GG	Guernsey			49.46666666	-2.58333333	Europe	Northern Europe	2020-04-06	98	18	15	3			2	5	0	154	3		151	229.67249299051483	4.4741394738411975		225.1983535166736		1.948051948051948		98.05194805194806	18	1		17	13.235294117647058	50		12.686567164179104	101.12359550561798	100		97.70114942528735	78	67052	9.2	44.3
ecdc/worldwide	2c73df32b7d1	d9e51a215772	total-country	Guernsey	GG	Guernsey			49.46666666	-2.58333333	Europe	Northern Europe	2020-04-07	99	19	16	4			3	6	1	165	4		161	246.07767106126585	5.96551929845493		240.11215176281092		2.4242424242424243		97.57575757575758	11	1		10	7.142857142857143	33.333333333333336		6.622516556291391	61.79775280898876	100		57.4712643678161	78	67052	9.2	44.3
ecdc/worldwide	3071ccdecfa0	d9e51a215772	total-country	Guernsey	GG	Guernsey			49.46666666	-2.58333333	Europe	Northern Europe	2020-04-08	100	20	17	5			4	7	2	166	4		162	247.56905088587956	5.96551929845493		241.60353158742467		2.4096385542168677		97.59036144578313	1			1	0.6060606060606061			0.6211180124223602	5.617977528089887			5.74712643678161	78	67052	9.2	44.3
