dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	d838c3e303b9	e7061ea06658	total-country	French Polynesia	PF	French Polynesia			-15	-140	Oceania	Polynesia	2020-03-19	80	1					-8	-8		3			3	1.0165322020459406			1.0165322020459406				100	3			3					65.21739130434783			65.21739130434783	4167	295121	5.5	33.3
ecdc/worldwide	4758cee1822c	e7061ea06658	total-country	French Polynesia	PF	French Polynesia			-15	-140	Oceania	Polynesia	2020-03-21	82	3	1				-6	-6		15			15	5.082661010229702			5.082661010229702				100	12			12	400			400	260.8695652173913			260.8695652173913	4167	295121	5.5	33.3
ecdc/worldwide	cae291da6532	e7061ea06658	total-country	French Polynesia	PF	French Polynesia			-15	-140	Oceania	Polynesia	2020-03-22	83	4	2				-5	-5		17			17	5.760349144926996			5.760349144926996				100	2			2	13.333333333333334			13.333333333333334	43.47826086956522			43.47826086956522	4167	295121	5.5	33.3
ecdc/worldwide	b04ffb559405	e7061ea06658	total-country	French Polynesia	PF	French Polynesia			-15	-140	Oceania	Polynesia	2020-03-23	84	5	3				-4	-4		18			18	6.099193212275644			6.099193212275644				100	1			1	5.882352941176471			5.882352941176471	21.73913043478261			21.73913043478261	4167	295121	5.5	33.3
ecdc/worldwide	581a90c17f74	e7061ea06658	total-country	French Polynesia	PF	French Polynesia			-15	-140	Oceania	Polynesia	2020-03-24	85	6	4				-3	-3		23			23	7.793413549018878			7.793413549018878				100	5			5	27.77777777777778			27.77777777777778	108.69565217391306			108.69565217391306	4167	295121	5.5	33.3
ecdc/worldwide	943ba19504df	e7061ea06658	total-country	French Polynesia	PF	French Polynesia			-15	-140	Oceania	Polynesia	2020-03-25	86	7	5				-2	-2		25			25	8.47110168371617			8.47110168371617				100	2			2	8.695652173913043			8.695652173913043	43.47826086956522			43.47826086956522	4167	295121	5.5	33.3
ecdc/worldwide	882ff041d091	e7061ea06658	total-country	French Polynesia	PF	French Polynesia			-15	-140	Oceania	Polynesia	2020-03-27	88	9	7				0	0		30			30	10.165322020459405			10.165322020459405				100	5			5	20			20	108.69565217391306			108.69565217391306	4167	295121	5.5	33.3
ecdc/worldwide	59712fbb5b64	e7061ea06658	total-country	French Polynesia	PF	French Polynesia			-15	-140	Oceania	Polynesia	2020-03-29	90	11	9				2	2		34			34	11.520698289853993			11.520698289853993				100	4			4	13.333333333333334			13.333333333333334	86.95652173913044			86.95652173913044	4167	295121	5.5	33.3
ecdc/worldwide	48a335926b0a	e7061ea06658	total-country	French Polynesia	PF	French Polynesia			-15	-140	Oceania	Polynesia	2020-03-30	91	12	10				3	3		35			35	11.859542357202638			11.859542357202638				100	1			1	2.9411764705882355			2.9411764705882355	21.73913043478261			21.73913043478261	4167	295121	5.5	33.3
ecdc/worldwide	b9e6ff6cbfaa	e7061ea06658	total-country	French Polynesia	PF	French Polynesia			-15	-140	Oceania	Polynesia	2020-03-31	92	13	11				4	4		36			36	12.198386424551288			12.198386424551288				100	1			1	2.857142857142857			2.857142857142857	21.73913043478261			21.73913043478261	4167	295121	5.5	33.3
ecdc/worldwide	1bc6abba4598	e7061ea06658	total-country	French Polynesia	PF	French Polynesia			-15	-140	Oceania	Polynesia	2020-04-01	93	14	12				5	5		37			37	12.537230491899933			12.537230491899933				100	1			1	2.7777777777777777			2.7777777777777777	21.73913043478261			21.73913043478261	4167	295121	5.5	33.3
ecdc/worldwide	173b9a43f7cc	e7061ea06658	total-country	French Polynesia	PF	French Polynesia			-15	-140	Oceania	Polynesia	2020-04-04	96	17	15				8	8		39			39	13.214918626597228			13.214918626597228				100	2			2	5.405405405405405			5.405405405405405	43.47826086956522			43.47826086956522	4167	295121	5.5	33.3
ecdc/worldwide	b3303591b296	e7061ea06658	total-country	French Polynesia	PF	French Polynesia			-15	-140	Oceania	Polynesia	2020-04-05	97	18	16				9	9		40			40	13.553762693945872			13.553762693945872				100	1			1	2.5641025641025643			2.5641025641025643	21.73913043478261			21.73913043478261	4167	295121	5.5	33.3
ecdc/worldwide	b659d66f34d3	e7061ea06658	total-country	French Polynesia	PF	French Polynesia			-15	-140	Oceania	Polynesia	2020-04-06	98	19	17				10	10		41			41	13.892606761294521			13.892606761294521				100	1			1	2.5			2.5	21.73913043478261			21.73913043478261	4167	295121	5.5	33.3
ecdc/worldwide	5d11d599b70e	e7061ea06658	total-country	French Polynesia	PF	French Polynesia			-15	-140	Oceania	Polynesia	2020-04-08	100	21	19				12	12		47			47	15.925671165386401			15.925671165386401				100	6			6	14.634146341463415			14.634146341463415	130.43478260869566			130.43478260869566	4167	295121	5.5	33.3
