dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	369c28246a0a	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-03	64	1					-30	-30	-31	1			1	0.0029262441907468763			0.0029262441907468763				100	1			1					0.46641791044776115			0.4725897920604915	2149690	34173498	3.4	30.8
ecdc/worldwide	f1528bced33b	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-06	67	4					-27	-27	-28	5			5	0.014631220953734383			0.014631220953734383				100	4			4	400			400	1.8656716417910446			1.890359168241966	2149690	34173498	3.4	30.8
ecdc/worldwide	99aa8b557e3e	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-08	69	6					-25	-25	-26	7			7	0.020483709335228133			0.020483709335228133				100	2			2	40			40	0.9328358208955223			0.945179584120983	2149690	34173498	3.4	30.8
ecdc/worldwide	b695872e6e2c	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-09	70	7	1				-24	-24	-25	11			11	0.03218868609821564			0.03218868609821564				100	4			4	57.142857142857146			57.142857142857146	1.8656716417910446			1.890359168241966	2149690	34173498	3.4	30.8
ecdc/worldwide	fd7d6438c3e9	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-10	71	8	2				-23	-23	-24	15			15	0.04389366286120315			0.04389366286120315				100	4			4	36.36363636363637			36.36363636363637	1.8656716417910446			1.890359168241966	2149690	34173498	3.4	30.8
ecdc/worldwide	744d49158135	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-11	72	9	3				-22	-22	-23	20			20	0.058524883814937534			0.058524883814937534				100	5			5	33.333333333333336			33.333333333333336	2.3320895522388057			2.3629489603024574	2149690	34173498	3.4	30.8
ecdc/worldwide	088b6bbfa0e4	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-12	73	10	4				-21	-21	-22	45			45	0.13168098858360944			0.13168098858360944				100	25			25	125			125	11.66044776119403			11.814744801512287	2149690	34173498	3.4	30.8
ecdc/worldwide	b934a5d81994	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-13	74	11	5				-20	-20	-21	62			62	0.18142713982630634			0.18142713982630634				100	17			17	37.77777777777778			37.77777777777778	7.92910447761194			8.034026465028356	2149690	34173498	3.4	30.8
ecdc/worldwide	8c5bc9bfa1ff	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-14	75	12	6				-19	-19	-20	86			86	0.2516570004042314			0.2516570004042314				100	24			24	38.70967741935484			38.70967741935484	11.194029850746269			11.342155009451796	2149690	34173498	3.4	30.8
ecdc/worldwide	37d1c83fa5ed	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-16	77	14	8	1			-17	-17	-18	118			118	0.34529681450813143			0.34529681450813143				100	32			32	37.2093023255814			37.2093023255814	14.925373134328357			15.122873345935728	2149690	34173498	3.4	30.8
