dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	369c28246a0a	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-03	64	1					-30	-30	-31	1			1	0.003			0.003				100	1			1					0.003			0.003	0.466			0.473	2149690	34173498	3.4	30.8
ecdc/worldwide	f1528bced33b	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-06	67	4					-27	-27	-28	5			5	0.015			0.015				100	4			4	400			400	0.012			0.012	1.866			1.89	2149690	34173498	3.4	30.8
ecdc/worldwide	99aa8b557e3e	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-08	69	6					-25	-25	-26	7			7	0.02			0.02				100	2			2	40			40	0.006			0.006	0.933			0.945	2149690	34173498	3.4	30.8
ecdc/worldwide	b695872e6e2c	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-09	70	7	1				-24	-24	-25	11			11	0.032			0.032				100	4			4	57.143			57.143	0.012			0.012	1.866			1.89	2149690	34173498	3.4	30.8
ecdc/worldwide	fd7d6438c3e9	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-10	71	8	2				-23	-23	-24	15			15	0.044			0.044				100	4			4	36.364			36.364	0.012			0.012	1.866			1.89	2149690	34173498	3.4	30.8
ecdc/worldwide	744d49158135	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-11	72	9	3				-22	-22	-23	20			20	0.059			0.059				100	5			5	33.333			33.333	0.015			0.015	2.332			2.363	2149690	34173498	3.4	30.8
ecdc/worldwide	088b6bbfa0e4	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-12	73	10	4				-21	-21	-22	45			45	0.132			0.132				100	25			25	125			125	0.073			0.073	11.66			11.815	2149690	34173498	3.4	30.8
ecdc/worldwide	b934a5d81994	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-13	74	11	5				-20	-20	-21	62			62	0.181			0.181				100	17			17	37.778			37.778	0.05			0.05	7.929			8.034	2149690	34173498	3.4	30.8
ecdc/worldwide	8c5bc9bfa1ff	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-14	75	12	6				-19	-19	-20	86			86	0.252			0.252				100	24			24	38.71			38.71	0.07			0.07	11.194			11.342	2149690	34173498	3.4	30.8
ecdc/worldwide	37d1c83fa5ed	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-16	77	14	8	1			-17	-17	-18	118			118	0.345			0.345				100	32			32	37.209			37.209	0.094			0.094	14.925			15.123	2149690	34173498	3.4	30.8
ecdc/worldwide	3bb2bb317c41	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-17	78	15	9	2			-16	-16	-17	133			133	0.389			0.389				100	15			15	12.712			12.712	0.044			0.044	6.996			7.089	2149690	34173498	3.4	30.8
ecdc/worldwide	1c3d24a3ae81	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-19	80	17	11	4			-14	-14	-15	171			171	0.5			0.5				100	38			38	28.571			28.571	0.111			0.111	17.724			17.958	2149690	34173498	3.4	30.8
ecdc/worldwide	b06903f2ba4e	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-20	81	18	12	5			-13	-13	-14	238			238	0.696			0.696				100	67			67	39.181			39.181	0.196			0.196	31.25			31.664	2149690	34173498	3.4	30.8
ecdc/worldwide	e3df6cbfd829	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-21	82	19	13	6			-12	-12	-13	274			274	0.802			0.802				100	36			36	15.126			15.126	0.105			0.105	16.791			17.013	2149690	34173498	3.4	30.8
ecdc/worldwide	e29cf347ecae	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-22	83	20	14	7			-11	-11	-12	392			392	1.147			1.147				100	118			118	43.066			43.066	0.345			0.345	55.037			55.766	2149690	34173498	3.4	30.8
ecdc/worldwide	19270f9ca29a	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-23	84	21	15	8			-10	-10	-11	511			511	1.495			1.495				100	119			119	30.357			30.357	0.348			0.348	55.504			56.238	2149690	34173498	3.4	30.8
