dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	a26f8fbb49b5	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-07	68	1					-28	-28	-29	1			1	0.0031333239688724314			0.0031333239688724314				100	1			1					0.3866976024748646			0.40192926045016075	1285216	31914989	6.2	29.1
ecdc/worldwide	04499ab531e8	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-09	70	3					-26	-26	-27	7			7	0.02193326778210702			0.02193326778210702				100	6			6	600			600	2.320185614849188			2.4115755627009645	1285216	31914989	6.2	29.1
ecdc/worldwide	8e705c6d8741	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-10	71	4					-25	-25	-26	9			9	0.028199915719851885			0.028199915719851885				100	2			2	28.571428571428573			28.571428571428573	0.7733952049497292			0.8038585209003215	1285216	31914989	6.2	29.1
ecdc/worldwide	75974da8f67a	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-11	72	5	1				-24	-24	-25	11			11	0.03446656365759675			0.03446656365759675				100	2			2	22.22222222222222			22.22222222222222	0.7733952049497292			0.8038585209003215	1285216	31914989	6.2	29.1
ecdc/worldwide	c83359395f9b	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-12	73	6	2				-23	-23	-24	17			17	0.053266507470831344			0.053266507470831344				100	6			6	54.54545454545455			54.54545454545455	2.320185614849188			2.4115755627009645	1285216	31914989	6.2	29.1
ecdc/worldwide	8429be2c1823	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-13	74	7	3				-22	-22	-23	22			22	0.0689331273151935			0.0689331273151935				100	5			5	29.41176470588235			29.41176470588235	1.933488012374323			2.009646302250804	1285216	31914989	6.2	29.1
ecdc/worldwide	e49b051a423e	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-14	75	8	4				-21	-21	-22	38			38	0.11906631081715241			0.11906631081715241				100	16			16	72.72727272727273			72.72727272727273	6.187161639597834			6.430868167202572	1285216	31914989	6.2	29.1
ecdc/worldwide	1c63b9303f05	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-15	76	9	5				-20	-20	-21	43			43	0.13473293066151457			0.13473293066151457				100	5			5	13.157894736842104			13.157894736842104	1.933488012374323			2.009646302250804	1285216	31914989	6.2	29.1
ecdc/worldwide	ffe2618118a7	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-16	77	10	6				-19	-19	-20	71			71	0.22246600178994266			0.22246600178994266				100	28			28	65.11627906976744			65.11627906976744	10.82753286929621			11.254019292604502	1285216	31914989	6.2	29.1
ecdc/worldwide	04b3424538e7	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-17	78	11	7				-18	-18	-19	86			86	0.26946586132302913			0.26946586132302913				100	15			15	21.12676056338028			21.12676056338028	5.800464037122969			6.028938906752411	1285216	31914989	6.2	29.1
