dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	a26f8fbb49b5	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-07	68	1					-30	-30	-30	1			1	0.003			0.003				100	1			1					0.003			0.003	0.21			0.216	1285216	31914989	6.2	29.1
ecdc/worldwide	04499ab531e8	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-09	70	3					-28	-28	-28	7			7	0.022			0.022				100	6			6	600			600	0.019			0.019	1.261			1.298	1285216	31914989	6.2	29.1
ecdc/worldwide	8e705c6d8741	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-10	71	4					-27	-27	-27	9			9	0.028			0.028				100	2			2	28.571			28.571	0.006			0.006	0.42			0.433	1285216	31914989	6.2	29.1
ecdc/worldwide	75974da8f67a	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-11	72	5	1				-26	-26	-26	11			11	0.034			0.034				100	2			2	22.222			22.222	0.006			0.006	0.42			0.433	1285216	31914989	6.2	29.1
ecdc/worldwide	c83359395f9b	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-12	73	6	2				-25	-25	-25	17			17	0.053			0.053				100	6			6	54.545			54.545	0.019			0.019	1.261			1.298	1285216	31914989	6.2	29.1
ecdc/worldwide	8429be2c1823	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-13	74	7	3				-24	-24	-24	22			22	0.069			0.069				100	5			5	29.412			29.412	0.016			0.016	1.05			1.081	1285216	31914989	6.2	29.1
ecdc/worldwide	e49b051a423e	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-14	75	8	4				-23	-23	-23	38			38	0.119			0.119				100	16			16	72.727			72.727	0.05			0.05	3.361			3.46	1285216	31914989	6.2	29.1
ecdc/worldwide	1c63b9303f05	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-15	76	9	5				-22	-22	-22	43			43	0.135			0.135				100	5			5	13.158			13.158	0.016			0.016	1.05			1.081	1285216	31914989	6.2	29.1
ecdc/worldwide	ffe2618118a7	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-16	77	10	6				-21	-21	-21	71			71	0.222			0.222				100	28			28	65.116			65.116	0.088			0.088	5.882			6.055	1285216	31914989	6.2	29.1
ecdc/worldwide	04b3424538e7	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-17	78	11	7				-20	-20	-20	86			86	0.269			0.269				100	15			15	21.127			21.127	0.047			0.047	3.151			3.244	1285216	31914989	6.2	29.1
