dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	a26f8fbb49b5	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-07	68	1					-30	-29	-31	1			1	0.0031333239688724314			0.0031333239688724314				100	1			1					0.3035822707953856			0.3136762860727729	1285216	31914989	6.2	29.1
ecdc/worldwide	04499ab531e8	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-09	70	3					-28	-27	-29	7			7	0.02193326778210702			0.02193326778210702				100	6			6	600			600	1.8214936247723135			1.8820577164366372	1285216	31914989	6.2	29.1
ecdc/worldwide	8e705c6d8741	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-10	71	4					-27	-26	-28	9			9	0.028199915719851885			0.028199915719851885				100	2			2	28.571428571428573			28.571428571428573	0.6071645415907712			0.6273525721455459	1285216	31914989	6.2	29.1
ecdc/worldwide	75974da8f67a	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-11	72	5	1				-26	-25	-27	11			11	0.03446656365759675			0.03446656365759675				100	2			2	22.22222222222222			22.22222222222222	0.6071645415907712			0.6273525721455459	1285216	31914989	6.2	29.1
ecdc/worldwide	c83359395f9b	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-12	73	6	2				-25	-24	-26	17			17	0.053266507470831344			0.053266507470831344				100	6			6	54.54545454545455			54.54545454545455	1.8214936247723135			1.8820577164366372	1285216	31914989	6.2	29.1
ecdc/worldwide	8429be2c1823	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-13	74	7	3				-24	-23	-25	22			22	0.0689331273151935			0.0689331273151935				100	5			5	29.41176470588235			29.41176470588235	1.517911353976928			1.5683814303638643	1285216	31914989	6.2	29.1
ecdc/worldwide	e49b051a423e	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-14	75	8	4				-23	-22	-24	38			38	0.11906631081715241			0.11906631081715241				100	16			16	72.72727272727273			72.72727272727273	4.857316332726169			5.018820577164367	1285216	31914989	6.2	29.1
ecdc/worldwide	1c63b9303f05	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-15	76	9	5				-22	-21	-23	43			43	0.13473293066151457			0.13473293066151457				100	5			5	13.157894736842104			13.157894736842104	1.517911353976928			1.5683814303638643	1285216	31914989	6.2	29.1
ecdc/worldwide	ffe2618118a7	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-16	77	10	6				-21	-20	-22	71			71	0.22246600178994266			0.22246600178994266				100	28			28	65.11627906976744			65.11627906976744	8.500303582270796			8.782936010037641	1285216	31914989	6.2	29.1
ecdc/worldwide	04b3424538e7	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-17	78	11	7				-20	-19	-21	86			86	0.26946586132302913			0.26946586132302913				100	15			15	21.12676056338028			21.12676056338028	4.553734061930784			4.705144291091593	1285216	31914989	6.2	29.1
ecdc/worldwide	7640e5eb54fe	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-18	79	12	8	1			-19	-18	-20	117			117	0.3665989043580745			0.3665989043580745				100	31			31	36.04651162790697			36.04651162790697	9.411050394656954			9.723964868255958	1285216	31914989	6.2	29.1
ecdc/worldwide	12891debb786	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-19	80	13	9	2			-18	-17	-19	145			145	0.4543319754865026			0.4543319754865026				100	28			28	23.931623931623932			23.931623931623932	8.500303582270796			8.782936010037641	1285216	31914989	6.2	29.1
ecdc/worldwide	fd1bfd328ec2	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-20	81	14	10	3			-17	-16	-18	234	2		232	0.733197808716149	0.006266647937744863		0.7269311607784041		0.8547008547008548		99.14529914529915	89	2		87	61.37931034482759			60	27.018822100789315	16.666666666666664		27.289836888331244	1285216	31914989	6.2	29.1
ecdc/worldwide	8966f822c060	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-21	82	15	11	4			-16	-15	-17	263	3		260	0.8240642038134495	0.009399971906617295		0.8146642319068321		1.1406844106463878		98.85931558935361	29	1		28	12.393162393162394	50		12.068965517241379	8.803885853066182	8.333333333333332		8.782936010037641	1285216	31914989	6.2	29.1
ecdc/worldwide	8c8fc8d32466	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-22	83	16	12	5			-15	-14	-16	318	5		313	0.9963970221014332	0.01566661984436216		0.980730402257071		1.5723270440251573		98.42767295597484	55	2		53	20.91254752851711	66.66666666666667		20.384615384615383	16.697024893746207	16.666666666666664		16.624843161856965	1285216	31914989	6.2	29.1
