dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	573de6b04016	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-02-27	59	1					-33	-30	-36	1			1	0.00942769107077924			0.00942769107077924				100	1			1					1.0121457489878543			1.0548523206751055	131957	10607051	12	45.3
ecdc/worldwide	1b3a789044da	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-02-28	60	2					-32	-29	-35	3			3	0.02828307321233772			0.02828307321233772				100	2			2	200			200	2.0242914979757085			2.109704641350211	131957	10607051	12	45.3
ecdc/worldwide	6f6aeeeeac65	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-02-29	61	3					-31	-28	-34	4			4	0.03771076428311696			0.03771076428311696				100	1			1	33.333333333333336			33.333333333333336	1.0121457489878543			1.0548523206751055	131957	10607051	12	45.3
ecdc/worldwide	1e5b7bf3aef6	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-01	62	4					-30	-27	-33	7			7	0.06599383749545468			0.06599383749545468				100	3			3	75			75	3.0364372469635628			3.1645569620253164	131957	10607051	12	45.3
ecdc/worldwide	0c4ed47bf700	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-05	66	8	1				-26	-23	-29	10			10	0.0942769107077924			0.0942769107077924				100	3			3	42.857142857142854			42.857142857142854	3.0364372469635628			3.1645569620253164	131957	10607051	12	45.3
ecdc/worldwide	dae51dc64f2a	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-06	67	9	2				-25	-22	-28	32			32	0.3016861142649357			0.3016861142649357				100	22			22	220			220	22.267206477732795			23.20675105485232	131957	10607051	12	45.3
ecdc/worldwide	3d352df28eed	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-07	68	10	3				-24	-21	-27	45			45	0.4242460981850658			0.4242460981850658				100	13			13	40.625			40.625	13.157894736842104			13.71308016877637	131957	10607051	12	45.3
ecdc/worldwide	f130ac9d135e	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-08	69	11	4				-23	-20	-26	66			66	0.6222276106714298			0.6222276106714298				100	21			21	46.666666666666664			46.666666666666664	21.25506072874494			22.151898734177216	131957	10607051	12	45.3
ecdc/worldwide	29e01549a44b	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-09	70	12	5				-22	-19	-25	73			73	0.6882214481668845			0.6882214481668845				100	7			7	10.606060606060606			10.606060606060606	7.08502024291498			7.383966244725738	131957	10607051	12	45.3
ecdc/worldwide	ef063d406f11	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-10	71	13	6				-21	-18	-24	84			84	0.7919260499454562			0.7919260499454562				100	11			11	15.068493150684931			15.068493150684931	11.133603238866398			11.60337552742616	131957	10607051	12	45.3
ecdc/worldwide	834ef0947b79	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-11	72	14	7				-20	-17	-23	90			90	0.8484921963701316			0.8484921963701316				100	6			6	7.142857142857143			7.142857142857143	6.0728744939271255			6.329113924050633	131957	10607051	12	45.3
ecdc/worldwide	2706cc131eb4	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-12	73	15	8				-19	-16	-22	99	1		98	0.9333414160071447	0.00942769107077924		0.9239137249363655		1.0101010101010102		98.98989898989899	9	1		8	10			8.88888888888889	9.109311740890687	17.24137931034483		8.438818565400844	131957	10607051	12	45.3
ecdc/worldwide	6d96d247378d	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-13	74	16	9	1			-18	-15	-21	133	1		132	1.2538829124136388	0.00942769107077924		1.2444552213428597		0.7518796992481203		99.24812030075188	34			34	34.343434343434346			34.69387755102041	34.412955465587046			35.86497890295359	131957	10607051	12	45.3
ecdc/worldwide	289924ba366c	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-14	75	17	10	2			-17	-14	-20	190	1		189	1.7912613034480556	0.00942769107077924		1.7818336123772764		0.5263157894736842		99.47368421052632	57			57	42.857142857142854			43.18181818181818	57.6923076923077			60.12658227848101	131957	10607051	12	45.3
ecdc/worldwide	14e821a62d6f	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-15	76	18	11	3			-16	-13	-19	228	3		225	2.1495135641376666	0.02828307321233772		2.121230490925329		1.3157894736842104		98.68421052631578	38	2		36	20	200		19.047619047619047	38.46153846153847	34.48275862068966		37.9746835443038	131957	10607051	12	45.3
ecdc/worldwide	14d2b48611b1	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-16	77	19	12	4			-15	-12	-18	331	4		327	3.1205657444279287	0.03771076428311696		3.0828549801448113		1.2084592145015105		98.79154078549848	103	1		102	45.175438596491226	33.333333333333336		45.333333333333336	104.25101214574899	17.24137931034483		107.59493670886076	131957	10607051	12	45.3
ecdc/worldwide	21ee9319470b	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-17	78	20	13	5			-14	-11	-17	352	4		348	3.318547256914292	0.03771076428311696		3.2808364926311757		1.1363636363636365		98.86363636363636	21			21	6.3444108761329305			6.422018348623853	21.25506072874494			22.151898734177216	131957	10607051	12	45.3
ecdc/worldwide	dc85c6bb0901	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-18	79	21	14	6			-13	-10	-16	387	5		382	3.6485164443915656	0.0471384553538962		3.60137798903767		1.2919896640826873		98.70801033591732	35	1		34	9.943181818181818	25		9.770114942528735	35.4251012145749	17.24137931034483		35.86497890295359	131957	10607051	12	45.3
