dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	486d2a00374c	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-15	76	1					-16	-13	-20	6			6	0.1771162812665585			0.1771162812665585				100	6			6					20.408163265306122			20.689655172413794	176215	3387605	9.3	35.5
ecdc/worldwide	156f95a4f515	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-16	77	2					-15	-12	-19	8			8	0.23615504168874468			0.23615504168874468				100	2			2	33.333333333333336			33.333333333333336	6.802721088435375			6.896551724137931	176215	3387605	9.3	35.5
ecdc/worldwide	4d88cbc1c713	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-17	78	3	1				-14	-11	-18	29			29	0.8560620261216996			0.8560620261216996				100	21			21	262.5			262.5	71.42857142857143			72.41379310344827	176215	3387605	9.3	35.5
ecdc/worldwide	e27d3b9ad973	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-18	79	4	2				-13	-10	-17	50			50	1.4759690105546543			1.4759690105546543				100	21			21	72.41379310344827			72.41379310344827	71.42857142857143			72.41379310344827	176215	3387605	9.3	35.5
ecdc/worldwide	8d6a155b722a	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-19	80	5	3				-12	-9	-16	79			79	2.332031036676354			2.332031036676354				100	29			29	58			58	98.63945578231294			100	176215	3387605	9.3	35.5
ecdc/worldwide	d4617526c366	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-20	81	6	4				-11	-8	-15	94			94	2.77482173984275			2.77482173984275				100	15			15	18.9873417721519			18.9873417721519	51.02040816326531			51.724137931034484	176215	3387605	9.3	35.5
ecdc/worldwide	099239810ef7	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-21	82	7	5	1			-10	-7	-14	110			110	3.2471318232202395			3.2471318232202395				100	16			16	17.02127659574468			17.02127659574468	54.421768707483			55.172413793103445	176215	3387605	9.3	35.5
ecdc/worldwide	5cee8cfc6d9a	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-22	83	8	6	2			-9	-6	-13	135			135	3.985116328497567			3.985116328497567				100	25			25	22.727272727272727			22.727272727272727	85.03401360544218			86.20689655172413	176215	3387605	9.3	35.5
ecdc/worldwide	8617ffe04e3d	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-23	84	9	7	3			-8	-5	-12	158			158	4.664062073352708			4.664062073352708				100	23			23	17.037037037037038			17.037037037037038	78.2312925170068			79.3103448275862	176215	3387605	9.3	35.5
ecdc/worldwide	3f32348ec83f	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-24	85	10	8	4			-7	-4	-11	162			162	4.78213959419708			4.78213959419708				100	4			4	2.5316455696202533			2.5316455696202533	13.60544217687075			13.793103448275861	176215	3387605	9.3	35.5
ecdc/worldwide	35970c3c96d5	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-25	86	11	9	5			-6	-3	-10	189			189	5.579162859896593			5.579162859896593				100	27			27	16.666666666666668			16.666666666666668	91.83673469387756			93.10344827586206	176215	3387605	9.3	35.5
ecdc/worldwide	3fdd20eacb51	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-26	87	12	10	6			-5	-2	-9	217			217	6.405705505807201			6.405705505807201				100	28			28	14.814814814814815			14.814814814814815	95.23809523809524			96.55172413793103	176215	3387605	9.3	35.5
ecdc/worldwide	5980039cd504	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-27	88	13	11	7			-4	-1	-8	238			238	7.025612490240155			7.025612490240155				100	21			21	9.67741935483871			9.67741935483871	71.42857142857143			72.41379310344827	176215	3387605	9.3	35.5
ecdc/worldwide	8d6d459cc984	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-29	90	15	13	9			-2	1	-6	304			304	8.973891584172298			8.973891584172298				100	66			66	27.73109243697479			27.73109243697479	224.48979591836738			227.58620689655174	176215	3387605	9.3	35.5
ecdc/worldwide	6bd92f342b95	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-30	91	16	14	10			-1	2	-5	309	1		308	9.121488485227765	0.029519380211093085		9.091969105016672		0.3236245954692557		99.67637540453075	5	1		4	1.644736842105263			1.3157894736842106	17.006802721088434	100		13.793103448275861	176215	3387605	9.3	35.5
ecdc/worldwide	85c58a8749f9	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-31	92	17	15	11			-0	3	-4	320	1		319	9.446201667549788	0.029519380211093085		9.416682287338695		0.3125		99.6875	11			11	3.559870550161812			3.5714285714285716	37.41496598639456			37.93103448275862	176215	3387605	9.3	35.5
ecdc/worldwide	d9de90f2b478	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-04-01	93	18	16	12			0	4	-3	338	1		337	9.977550511349463	0.029519380211093085		9.948031131138372		0.2958579881656805		99.70414201183432	18			18	5.625			5.6426332288401255	61.224489795918366			62.06896551724138	176215	3387605	9.3	35.5
ecdc/worldwide	e748d3235220	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-04-02	94	19	17	13			1	5	-2	338	2		336	9.977550511349463	0.05903876042218617		9.918511750927278		0.591715976331361		99.40828402366864		1		-1		100		-0.29673590504451036		100		-3.4482758620689653	176215	3387605	9.3	35.5
ecdc/worldwide	ac0fd62b796a	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-04-03	95	20	18	14			2	6	-1	369	4		365	10.89265129789335	0.11807752084437234		10.774573777048976		1.084010840108401		98.91598915989161	31	2		29	9.171597633136095	100		8.630952380952381	105.44217687074831	200		100	176215	3387605	9.3	35.5
ecdc/worldwide	d06c40e8931d	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-04-04	96	21	19	15			3	7	0	386	4		382	11.394480761481931	0.11807752084437234		11.27640324063756		1.0362694300518136		98.96373056994818	17			17	4.607046070460704			4.657534246575342	57.82312925170068			58.620689655172406	176215	3387605	9.3	35.5
ecdc/worldwide	5e90e7646e9a	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-04-05	97	22	20	16			4	8	1	400	5		395	11.807752084437235	0.14759690105546544		11.66015518338177		1.25		98.75	14	1		13	3.626943005181347	25		3.4031413612565444	47.61904761904762	100		44.827586206896555	176215	3387605	9.3	35.5
ecdc/worldwide	fef69fa8587b	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-04-06	98	23	21	17			5	9	2	406	6		400	11.984868365703793	0.1771162812665585		11.807752084437235		1.477832512315271		98.52216748768473	6	1		5	1.5	20		1.2658227848101267	20.408163265306122	100		17.24137931034483	176215	3387605	9.3	35.5
ecdc/worldwide	11102697bb38	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-04-07	99	24	22	18			6	10	3	415	6		409	12.250542787603631	0.1771162812665585		12.073426506337073		1.4457831325301205		98.55421686746988	9			9	2.2167487684729066			2.25	30.612244897959183			31.03448275862069	176215	3387605	9.3	35.5
