dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	d4cd37f40b49	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	Africa	Eastern Africa	2020-03-15	76	1					-17	-17		1			1	0.007866316049227719			0.007866316049227719				100	1			1					10.869565217391305			10.869565217391305	26338	12712431	6.1	19.7
ecdc/worldwide	9e0aebd1395c	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	Africa	Eastern Africa	2020-03-16	77	2					-16	-16		5			5	0.0393315802461386			0.0393315802461386				100	4			4	400			400	43.47826086956522			43.47826086956522	26338	12712431	6.1	19.7
ecdc/worldwide	7a122c5c459e	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	Africa	Eastern Africa	2020-03-18	79	4					-14	-14		7			7	0.055064212344594035			0.055064212344594035				100	2			2	40			40	21.73913043478261			21.73913043478261	26338	12712431	6.1	19.7
ecdc/worldwide	a0d79a8fe6d7	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	Africa	Eastern Africa	2020-03-19	80	5	1				-13	-13		11			11	0.08652947654150492			0.08652947654150492				100	4			4	57.142857142857146			57.142857142857146	43.47826086956522			43.47826086956522	26338	12712431	6.1	19.7
ecdc/worldwide	8b6294c83ac6	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	Africa	Eastern Africa	2020-03-21	82	7	3				-11	-11		17			17	0.13372737283687125			0.13372737283687125				100	6			6	54.54545454545455			54.54545454545455	65.21739130434783			65.21739130434783	26338	12712431	6.1	19.7
ecdc/worldwide	58ee053819a1	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	Africa	Eastern Africa	2020-03-23	84	9	5				-9	-9		19			19	0.14946000493532668			0.14946000493532668				100	2			2	11.764705882352942			11.764705882352942	21.73913043478261			21.73913043478261	26338	12712431	6.1	19.7
ecdc/worldwide	c5cded4ac970	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	Africa	Eastern Africa	2020-03-24	85	10	6				-8	-8		36			36	0.28318737777219793			0.28318737777219793				100	17			17	89.47368421052632			89.47368421052632	184.7826086956522			184.7826086956522	26338	12712431	6.1	19.7
ecdc/worldwide	335d91d86d04	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	Africa	Eastern Africa	2020-03-25	86	11	7				-7	-7		40			40	0.3146526419691088			0.3146526419691088				100	4			4	11.11111111111111			11.11111111111111	43.47826086956522			43.47826086956522	26338	12712431	6.1	19.7
ecdc/worldwide	7e1854b7dfec	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	Africa	Eastern Africa	2020-03-26	87	12	8				-6	-6		41			41	0.3225189580183365			0.3225189580183365				100	1			1	2.5			2.5	10.869565217391305			10.869565217391305	26338	12712431	6.1	19.7
ecdc/worldwide	92fae8524e99	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	Africa	Eastern Africa	2020-03-27	88	13	9				-5	-5		50			50	0.39331580246138603			0.39331580246138603				100	9			9	21.951219512195124			21.951219512195124	97.82608695652175			97.82608695652175	26338	12712431	6.1	19.7
ecdc/worldwide	f45c4d4bc642	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	Africa	Eastern Africa	2020-03-28	89	14	10				-4	-4		54			54	0.4247810666582969			0.4247810666582969				100	4			4	8			8	43.47826086956522			43.47826086956522	26338	12712431	6.1	19.7
ecdc/worldwide	7e6cd6f741af	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	Africa	Eastern Africa	2020-03-29	90	15	11				-3	-3		60			60	0.4719789629536632			0.4719789629536632				100	6			6	11.11111111111111			11.11111111111111	65.21739130434783			65.21739130434783	26338	12712431	6.1	19.7
ecdc/worldwide	ecbeff1eaddd	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	Africa	Eastern Africa	2020-03-30	91	16	12				-2	-2		70			70	0.5506421234459404			0.5506421234459404				100	10			10	16.666666666666668			16.666666666666668	108.69565217391306			108.69565217391306	26338	12712431	6.1	19.7
ecdc/worldwide	388069de857d	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	Africa	Eastern Africa	2020-04-01	93	18	14				0	0		75			75	0.589973703692079			0.589973703692079				100	5			5	7.142857142857143			7.142857142857143	54.34782608695653			54.34782608695653	26338	12712431	6.1	19.7
ecdc/worldwide	2b87d64a787b	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	Africa	Eastern Africa	2020-04-02	94	19	15				1	1		82			82	0.645037916036673			0.645037916036673				100	7			7	9.333333333333334			9.333333333333334	76.08695652173914			76.08695652173914	26338	12712431	6.1	19.7
ecdc/worldwide	304e1ced5cda	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	Africa	Eastern Africa	2020-04-04	96	21	17				3	3		89			89	0.7001021283812671			0.7001021283812671				100	7			7	8.536585365853659			8.536585365853659	76.08695652173914			76.08695652173914	26338	12712431	6.1	19.7
ecdc/worldwide	ab9a8118f0dd	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	Africa	Eastern Africa	2020-04-05	97	22	18	1			4	4		102			102	0.8023642370212275			0.8023642370212275				100	13			13	14.606741573033707			14.606741573033707	141.30434782608697			141.30434782608697	26338	12712431	6.1	19.7
ecdc/worldwide	f032139bd6e2	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	Africa	Eastern Africa	2020-04-06	98	23	19	2			5	5		104			104	0.8180968691196829			0.8180968691196829				100	2			2	1.9607843137254901			1.9607843137254901	21.73913043478261			21.73913043478261	26338	12712431	6.1	19.7
ecdc/worldwide	9077572acfc9	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	Africa	Eastern Africa	2020-04-07	99	24	20	3			6	6		105			105	0.8259631851689107			0.8259631851689107				100	1			1	0.9615384615384616			0.9615384615384616	10.869565217391305			10.869565217391305	26338	12712431	6.1	19.7
