dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	beac977b8140	7fd7261173b8	total-country	Kosovo	XK	Kosovo			42.666667	21.166667	Europe	Eastern Europe	2020-03-16	77	1					-13	-12	-14	2			2	0.103			0.103				100	2			2					12.048			12.048	10887	1932774	7	30.5
ecdc/worldwide	5219b66c005a	7fd7261173b8	total-country	Kosovo	XK	Kosovo			42.666667	21.166667	Europe	Eastern Europe	2020-03-18	79	3	1				-11	-10	-12	19			19	0.983			0.983				100	17			17	850			850	102.41			102.41	10887	1932774	7	30.5
ecdc/worldwide	a5553186383d	7fd7261173b8	total-country	Kosovo	XK	Kosovo			42.666667	21.166667	Europe	Eastern Europe	2020-03-20	81	5	3				-9	-8	-10	21			21	1.087			1.087				100	2			2	10.526			10.526	12.048			12.048	10887	1932774	7	30.5
ecdc/worldwide	7a78e0509a3c	7fd7261173b8	total-country	Kosovo	XK	Kosovo			42.666667	21.166667	Europe	Eastern Europe	2020-03-21	82	6	4				-8	-7	-9	24			24	1.242			1.242				100	3			3	14.286			14.286	18.072			18.072	10887	1932774	7	30.5
ecdc/worldwide	92b6b547bd13	7fd7261173b8	total-country	Kosovo	XK	Kosovo			42.666667	21.166667	Europe	Eastern Europe	2020-03-23	84	8	6				-6	-5	-7	31	1		30	1.604	0.052		1.552		3.226		96.774	7	1		6	29.167			25	42.169	66.667		36.145	10887	1932774	7	30.5
ecdc/worldwide	3c8bf970a16c	7fd7261173b8	total-country	Kosovo	XK	Kosovo			42.666667	21.166667	Europe	Eastern Europe	2020-03-24	85	9	7				-5	-4	-6	61	1		60	3.156	0.052		3.104		1.639		98.361	30			30	96.774			100	180.723			180.723	10887	1932774	7	30.5
ecdc/worldwide	ced8b4af3af1	7fd7261173b8	total-country	Kosovo	XK	Kosovo			42.666667	21.166667	Europe	Eastern Europe	2020-03-25	86	10	8				-4	-3	-5	63	1		62	3.26	0.052		3.208		1.587		98.413	2			2	3.279			3.333	12.048			12.048	10887	1932774	7	30.5
ecdc/worldwide	3eb3b1f22d2b	7fd7261173b8	total-country	Kosovo	XK	Kosovo			42.666667	21.166667	Europe	Eastern Europe	2020-03-26	87	11	9				-3	-2	-4	71	1		70	3.673	0.052		3.622		1.408		98.592	8			8	12.698			12.903	48.193			48.193	10887	1932774	7	30.5
ecdc/worldwide	5e93ff69a9cb	7fd7261173b8	total-country	Kosovo	XK	Kosovo			42.666667	21.166667	Europe	Eastern Europe	2020-03-27	88	12	10				-2	-1	-3	79	1		78	4.087	0.052		4.036		1.266		98.734	8			8	11.268			11.429	48.193			48.193	10887	1932774	7	30.5
ecdc/worldwide	42a662bbae46	7fd7261173b8	total-country	Kosovo	XK	Kosovo			42.666667	21.166667	Europe	Eastern Europe	2020-03-28	89	13	11				-1	0	-2	86	1		85	4.45	0.052		4.398		1.163		98.837	7			7	8.861			8.974	42.169			42.169	10887	1932774	7	30.5
ecdc/worldwide	9c9cd0a3fc4a	7fd7261173b8	total-country	Kosovo	XK	Kosovo			42.666667	21.166667	Europe	Eastern Europe	2020-03-29	90	14	12				0	1	-1	88	1		87	4.553	0.052		4.501		1.136		98.864	2			2	2.326			2.353	12.048			12.048	10887	1932774	7	30.5
ecdc/worldwide	fdc1314f81f4	7fd7261173b8	total-country	Kosovo	XK	Kosovo			42.666667	21.166667	Europe	Eastern Europe	2020-03-30	91	15	13				1	2	0	91	1		90	4.708	0.052		4.657		1.099		98.901	3			3	3.409			3.448	18.072			18.072	10887	1932774	7	30.5
ecdc/worldwide	bbc203be4f6b	7fd7261173b8	total-country	Kosovo	XK	Kosovo			42.666667	21.166667	Europe	Eastern Europe	2020-03-31	92	16	14	1			2	3	1	106	1		105	5.484	0.052		5.433		0.943		99.057	15			15	16.484			16.667	90.361			90.361	10887	1932774	7	30.5
ecdc/worldwide	c95ccd492ba8	7fd7261173b8	total-country	Kosovo	XK	Kosovo			42.666667	21.166667	Europe	Eastern Europe	2020-04-01	93	17	15	2			3	4	2	112	1		111	5.795	0.052		5.743		0.893		99.107	6			6	5.66			5.714	36.145			36.145	10887	1932774	7	30.5
ecdc/worldwide	934200b16590	7fd7261173b8	total-country	Kosovo	XK	Kosovo			42.666667	21.166667	Europe	Eastern Europe	2020-04-03	95	19	17	4			5	6	4	125	1		124	6.467	0.052		6.416		0.8		99.2	13			13	11.607			11.712	78.313			78.313	10887	1932774	7	30.5
ecdc/worldwide	79b8cfd9c795	7fd7261173b8	total-country	Kosovo	XK	Kosovo			42.666667	21.166667	Europe	Eastern Europe	2020-04-04	96	20	18	5			6	7	5	126	1		125	6.519	0.052		6.467		0.794		99.206	1			1	0.8			0.806	6.024			6.024	10887	1932774	7	30.5
ecdc/worldwide	536398c26037	7fd7261173b8	total-country	Kosovo	XK	Kosovo			42.666667	21.166667	Europe	Eastern Europe	2020-04-05	97	21	19	6			7	8	6	132	1		131	6.83	0.052		6.778		0.758		99.242	6			6	4.762			4.8	36.145			36.145	10887	1932774	7	30.5
