dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	3a5af687d84d	9369de8c5548	total-country	Jordan	JO	Jordan			31	36	Asia	Western Asia	2020-03-03	64	1					-30	-28	-33	1			1	0.009			0.009				100	1			1					0.009			0.009	4.202			4.237	89342	10820644	3.4	23.5
ecdc/worldwide	e411306935a6	9369de8c5548	total-country	Jordan	JO	Jordan			31	36	Asia	Western Asia	2020-03-16	77	14	1				-17	-15	-20	15			15	0.139			0.139				100	14			14	1400			1400	0.129			0.129	58.824			59.322	89342	10820644	3.4	23.5
ecdc/worldwide	3ec3fa376035	9369de8c5548	total-country	Jordan	JO	Jordan			31	36	Asia	Western Asia	2020-03-17	78	15	2				-16	-14	-19	16			16	0.148			0.148				100	1			1	6.667			6.667	0.009			0.009	4.202			4.237	89342	10820644	3.4	23.5
ecdc/worldwide	0aceab9a8cdb	9369de8c5548	total-country	Jordan	JO	Jordan			31	36	Asia	Western Asia	2020-03-18	79	16	3				-15	-13	-18	35			35	0.323			0.323				100	19			19	118.75			118.75	0.176			0.176	79.832			80.508	89342	10820644	3.4	23.5
ecdc/worldwide	710508c622d5	9369de8c5548	total-country	Jordan	JO	Jordan			31	36	Asia	Western Asia	2020-03-19	80	17	4				-14	-12	-17	52			52	0.481			0.481				100	17			17	48.571			48.571	0.157			0.157	71.429			72.034	89342	10820644	3.4	23.5
ecdc/worldwide	e8eac36d8e48	9369de8c5548	total-country	Jordan	JO	Jordan			31	36	Asia	Western Asia	2020-03-20	81	18	5				-13	-11	-16	56			56	0.518			0.518				100	4			4	7.692			7.692	0.037			0.037	16.807			16.949	89342	10820644	3.4	23.5
ecdc/worldwide	9afe41cc2d5c	9369de8c5548	total-country	Jordan	JO	Jordan			31	36	Asia	Western Asia	2020-03-21	82	19	6				-12	-10	-15	69			69	0.638			0.638				100	13			13	23.214			23.214	0.12			0.12	54.622			55.085	89342	10820644	3.4	23.5
ecdc/worldwide	20d23097144b	9369de8c5548	total-country	Jordan	JO	Jordan			31	36	Asia	Western Asia	2020-03-22	83	20	7				-11	-9	-14	84			84	0.776			0.776				100	15			15	21.739			21.739	0.139			0.139	63.025			63.559	89342	10820644	3.4	23.5
ecdc/worldwide	2f95fe6feccb	9369de8c5548	total-country	Jordan	JO	Jordan			31	36	Asia	Western Asia	2020-03-23	84	21	8				-10	-8	-13	99			99	0.915			0.915				100	15			15	17.857			17.857	0.139			0.139	63.025			63.559	89342	10820644	3.4	23.5
ecdc/worldwide	7503b002bd55	9369de8c5548	total-country	Jordan	JO	Jordan			31	36	Asia	Western Asia	2020-03-24	85	22	9	1			-9	-7	-12	112			112	1.035			1.035				100	13			13	13.131			13.131	0.12			0.12	54.622			55.085	89342	10820644	3.4	23.5
ecdc/worldwide	a800cbbab4d0	9369de8c5548	total-country	Jordan	JO	Jordan			31	36	Asia	Western Asia	2020-03-25	86	23	10	2			-8	-6	-11	127			127	1.174			1.174				100	15			15	13.393			13.393	0.139			0.139	63.025			63.559	89342	10820644	3.4	23.5
ecdc/worldwide	56298596b42c	9369de8c5548	total-country	Jordan	JO	Jordan			31	36	Asia	Western Asia	2020-03-26	87	24	11	3			-7	-5	-10	153			153	1.414			1.414				100	26			26	20.472			20.472	0.24			0.24	109.244			110.169	89342	10820644	3.4	23.5
ecdc/worldwide	c0ad7822133e	9369de8c5548	total-country	Jordan	JO	Jordan			31	36	Asia	Western Asia	2020-03-27	88	25	12	4			-6	-4	-9	172			172	1.59			1.59				100	19			19	12.418			12.418	0.176			0.176	79.832			80.508	89342	10820644	3.4	23.5
ecdc/worldwide	eaba9ade53ed	9369de8c5548	total-country	Jordan	JO	Jordan			31	36	Asia	Western Asia	2020-03-28	89	26	13	5			-5	-3	-8	212			212	1.959			1.959				100	40			40	23.256			23.256	0.37			0.37	168.067			169.492	89342	10820644	3.4	23.5
ecdc/worldwide	20970c7dc26d	9369de8c5548	total-country	Jordan	JO	Jordan			31	36	Asia	Western Asia	2020-03-29	90	27	14	6			-4	-2	-7	235	1		234	2.172	0.009		2.163		0.426		99.574	23	1		22	10.849			10.377	0.213	0.009		0.203	96.639	100		93.22	89342	10820644	3.4	23.5
ecdc/worldwide	8d35e7d6758c	9369de8c5548	total-country	Jordan	JO	Jordan			31	36	Asia	Western Asia	2020-03-30	91	28	15	7			-3	-1	-6	259	1		258	2.394	0.009		2.384		0.386		99.614	24			24	10.213			10.256	0.222			0.222	100.84			101.695	89342	10820644	3.4	23.5
ecdc/worldwide	15700798eb33	9369de8c5548	total-country	Jordan	JO	Jordan			31	36	Asia	Western Asia	2020-03-31	92	29	16	8			-2	0	-5	268	5		263	2.477	0.046		2.431		1.866		98.134	9	4		5	3.475	400		1.938	0.083	0.037		0.046	37.815	400		21.186	89342	10820644	3.4	23.5
ecdc/worldwide	4987724fe108	9369de8c5548	total-country	Jordan	JO	Jordan			31	36	Asia	Western Asia	2020-04-01	93	30	17	9			-1	1	-4	274	5		269	2.532	0.046		2.486		1.825		98.175	6			6	2.239			2.281	0.055			0.055	25.21			25.424	89342	10820644	3.4	23.5
ecdc/worldwide	c83cd1a88b96	9369de8c5548	total-country	Jordan	JO	Jordan			31	36	Asia	Western Asia	2020-04-02	94	31	18	10			-0	2	-3	278	5		273	2.569	0.046		2.523		1.799		98.201	4			4	1.46			1.487	0.037			0.037	16.807			16.949	89342	10820644	3.4	23.5
