dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	5957154ac214	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-12	73	1					-20	-19	-21	1			1	0.003638866382500313			0.003638866382500313				100	1			1					3.0303030303030303			3.067484662576687	322463	27481086	7.9	20.3
ecdc/worldwide	57370c8d3000	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-15	76	4					-17	-16	-18	4			4	0.014555465530001251			0.014555465530001251				100	3			3	300			300	9.090909090909092			9.202453987730062	322463	27481086	7.9	20.3
ecdc/worldwide	ebbc18f18ba3	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-17	78	6					-15	-14	-16	5			5	0.01819433191250157			0.01819433191250157				100	1			1	25			25	3.0303030303030303			3.067484662576687	322463	27481086	7.9	20.3
ecdc/worldwide	6385e4f47e41	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-19	80	8					-13	-12	-14	6			6	0.02183319829500188			0.02183319829500188				100	1			1	20			20	3.0303030303030303			3.067484662576687	322463	27481086	7.9	20.3
ecdc/worldwide	3950c420d3cb	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-20	81	9					-12	-11	-13	9			9	0.032749797442502816			0.032749797442502816				100	3			3	50			50	9.090909090909092			9.202453987730062	322463	27481086	7.9	20.3
ecdc/worldwide	a07a6b580c3a	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-21	82	10	1				-11	-10	-12	14			14	0.05094412935500439			0.05094412935500439				100	5			5	55.55555555555556			55.55555555555556	15.151515151515152			15.337423312883436	322463	27481086	7.9	20.3
ecdc/worldwide	939bdadddfb2	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-22	83	11	2				-10	-9	-11	17			17	0.06186072850250532			0.06186072850250532				100	3			3	21.428571428571427			21.428571428571427	9.090909090909092			9.202453987730062	322463	27481086	7.9	20.3
ecdc/worldwide	f8abaaf36957	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-23	84	12	3				-9	-8	-10	25			25	0.09097165956250783			0.09097165956250783				100	8			8	47.05882352941177			47.05882352941177	24.242424242424242			24.539877300613497	322463	27481086	7.9	20.3
ecdc/worldwide	92032630ec5f	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-25	86	14	5				-7	-6	-8	73			73	0.26563724592252286			0.26563724592252286				100	48			48	192			192	145.45454545454547			147.23926380368098	322463	27481086	7.9	20.3
ecdc/worldwide	f65a17e01439	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-26	87	15	6				-6	-5	-7	80			80	0.2911093106000251			0.2911093106000251				100	7			7	9.58904109589041			9.58904109589041	21.21212121212121			21.47239263803681	322463	27481086	7.9	20.3
ecdc/worldwide	fad60ccbcd43	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-27	88	16	7				-5	-4	-6	96			96	0.34933117272003006			0.34933117272003006				100	16			16	20			20	48.484848484848484			49.079754601226995	322463	27481086	7.9	20.3
ecdc/worldwide	3bac4669c66c	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-28	89	17	8	1			-4	-3	-5	101			101	0.36752550463253164			0.36752550463253164				100	5			5	5.208333333333333			5.208333333333333	15.151515151515152			15.337423312883436	322463	27481086	7.9	20.3
ecdc/worldwide	5d880500ec7e	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-29	90	18	9	2			-3	-2	-4	140			140	0.5094412935500439			0.5094412935500439				100	39			39	38.613861386138616			38.613861386138616	118.18181818181819			119.6319018404908	322463	27481086	7.9	20.3
ecdc/worldwide	2173fc5432b1	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-30	91	19	10	3			-2	-1	-3	165	1		164	0.6004129531125516	0.003638866382500313		0.5967740867300514		0.6060606060606061		99.39393939393939	25	1		24	17.857142857142858			17.142857142857142	75.75757575757575	100		73.61963190184049	322463	27481086	7.9	20.3
ecdc/worldwide	7b735b648cc2	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-31	92	20	11	4			-1	0	-2	168	1		167	0.6113295522600527	0.003638866382500313		0.6076906858775523		0.5952380952380952		99.40476190476191	3			3	1.8181818181818181			1.829268292682927	9.090909090909092			9.202453987730062	322463	27481086	7.9	20.3
ecdc/worldwide	2ba93673a0e8	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-02	94	22	13	6			1	2	0	190	1		189	0.6913846126750595	0.003638866382500313		0.6877457462925592		0.5263157894736842		99.47368421052632	22			22	13.095238095238095			13.173652694610778	66.66666666666666			67.48466257668711	322463	27481086	7.9	20.3
ecdc/worldwide	07f6533f51f5	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-03	95	23	14	7			2	3	1	194	1		193	0.7059400782050608	0.003638866382500313		0.7023012118225604		0.5154639175257731		99.48453608247422	4			4	2.1052631578947367			2.1164021164021163	12.121212121212121			12.269938650306749	322463	27481086	7.9	20.3
ecdc/worldwide	5fa25a8a56f5	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-04	96	24	15	8			3	4	2	218	1		217	0.7932728713850683	0.003638866382500313		0.789634005002568		0.45871559633027525		99.54128440366972	24			24	12.371134020618557			12.435233160621761	72.72727272727273			73.61963190184049	322463	27481086	7.9	20.3
ecdc/worldwide	8d399e1113ab	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-05	97	25	16	9			4	5	3	245	2		243	0.8915222637125767	0.007277732765000626		0.8842445309475762		0.8163265306122449		99.18367346938776	27	1		26	12.385321100917432	100		11.981566820276498	81.81818181818183	100		79.75460122699386	322463	27481086	7.9	20.3
ecdc/worldwide	8691762132b4	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-06	98	26	17	10			5	6	4	261	3		258	0.9497441258325818	0.01091659914750094		0.9388275266850808		1.1494252873563218		98.85057471264368	16	1		15	6.530612244897959	50		6.172839506172839	48.484848484848484	100		46.0122699386503	322463	27481086	7.9	20.3
ecdc/worldwide	dfe4164d464f	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-07	99	27	18	11			6	7	5	323	3		320	1.1753538415476013	0.01091659914750094		1.1644372424001004		0.9287925696594427		99.07120743034056	62			62	23.754789272030653			24.031007751937985	187.87878787878788			190.1840490797546	322463	27481086	7.9	20.3
ecdc/worldwide	8742501145b6	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-08	100	28	19	12			7	8	6	349	3		346	1.2699643674926093	0.01091659914750094		1.2590477683451082		0.8595988538681949		99.14040114613181	26			26	8.04953560371517			8.125	78.78787878787878			79.75460122699386	322463	27481086	7.9	20.3
