dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	3695c52444ed	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-03	64	1					-32	-30	-35	2			2	0.019			0.019				100	2			2					0.019			0.019	0.24			0.248	92090	10302674	10.8	44.6
ecdc/worldwide	e85bbb0a8fa6	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-04	65	2					-31	-29	-34	4			4	0.039			0.039				100	2			2	100			100	0.019			0.019	0.24			0.248	92090	10302674	10.8	44.6
ecdc/worldwide	de3856721d66	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-05	66	3					-30	-28	-33	5			5	0.049			0.049				100	1			1	25			25	0.01			0.01	0.12			0.124	92090	10302674	10.8	44.6
ecdc/worldwide	f67d162c2545	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-06	67	4					-29	-27	-32	9			9	0.087			0.087				100	4			4	80			80	0.039			0.039	0.48			0.496	92090	10302674	10.8	44.6
ecdc/worldwide	a9cd8ee4498c	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-07	68	5	1				-28	-26	-31	13			13	0.126			0.126				100	4			4	44.444			44.444	0.039			0.039	0.48			0.496	92090	10302674	10.8	44.6
ecdc/worldwide	3c6cc9142fbf	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-08	69	6	2				-27	-25	-30	21			21	0.204			0.204				100	8			8	61.538			61.538	0.078			0.078	0.959			0.992	92090	10302674	10.8	44.6
ecdc/worldwide	a8b0e1d6eb85	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-09	70	7	3				-26	-24	-29	30			30	0.291			0.291				100	9			9	42.857			42.857	0.087			0.087	1.079			1.116	92090	10302674	10.8	44.6
ecdc/worldwide	8f881c0785da	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-10	71	8	4				-25	-23	-28	39			39	0.379			0.379				100	9			9	30			30	0.087			0.087	1.079			1.116	92090	10302674	10.8	44.6
ecdc/worldwide	83801d1e87ff	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-11	72	9	5				-24	-22	-27	41			41	0.398			0.398				100	2			2	5.128			5.128	0.019			0.019	0.24			0.248	92090	10302674	10.8	44.6
ecdc/worldwide	99918494054d	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-12	73	10	6				-23	-21	-26	59			59	0.573			0.573				100	18			18	43.902			43.902	0.175			0.175	2.159			2.232	92090	10302674	10.8	44.6
ecdc/worldwide	7938ac28f146	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-13	74	11	7				-22	-20	-25	78			78	0.757			0.757				100	19			19	32.203			32.203	0.184			0.184	2.279			2.356	92090	10302674	10.8	44.6
ecdc/worldwide	e5b2105bac00	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-14	75	12	8	1			-21	-19	-24	112			112	1.087			1.087				100	34			34	43.59			43.59	0.33			0.33	4.078			4.215	92090	10302674	10.8	44.6
ecdc/worldwide	6499f0ea5dc6	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-15	76	13	9	2			-20	-18	-23	169			169	1.64			1.64				100	57			57	50.893			50.893	0.553			0.553	6.836			7.067	92090	10302674	10.8	44.6
ecdc/worldwide	e001245261f0	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-16	77	14	10	3			-19	-17	-22	245			245	2.378			2.378				100	76			76	44.97			44.97	0.738			0.738	9.115			9.422	92090	10302674	10.8	44.6
ecdc/worldwide	c79640804186	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-17	78	15	11	4			-18	-16	-21	331			331	3.213			3.213				100	86			86	35.102			35.102	0.835			0.835	10.314			10.662	92090	10302674	10.8	44.6
ecdc/worldwide	2bd46052bd34	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-18	79	16	12	5			-17	-15	-20	448	1		447	4.348	0.01		4.339		0.223		99.777	117	1		116	35.347			35.045	1.136	0.01		1.126	14.032	3.247		14.381	92090	10302674	10.8	44.6
ecdc/worldwide	db94436a029b	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-19	80	17	13	6			-16	-14	-19	642	2		640	6.231	0.019		6.212		0.312		99.688	194	1		193	43.304	100		43.177	1.883	0.01		1.873	23.267	3.247		23.928	92090	10302674	10.8	44.6
