dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	3695c52444ed	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-03	64	1					-30	-29	-31	2			2	0.01941243603359671			0.01941243603359671				100	2			2					0.241721053903795			0.249500998003992	92090	10302674	10.8	44.6
ecdc/worldwide	e85bbb0a8fa6	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-04	65	2					-29	-28	-30	4			4	0.03882487206719342			0.03882487206719342				100	2			2	100			100	0.241721053903795			0.249500998003992	92090	10302674	10.8	44.6
ecdc/worldwide	de3856721d66	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-05	66	3					-28	-27	-29	5			5	0.048531090083991785			0.048531090083991785				100	1			1	25			25	0.1208605269518975			0.124750499001996	92090	10302674	10.8	44.6
ecdc/worldwide	f67d162c2545	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-06	67	4					-27	-26	-28	9			9	0.08735596215118521			0.08735596215118521				100	4			4	80			80	0.48344210780759			0.499001996007984	92090	10302674	10.8	44.6
ecdc/worldwide	a9cd8ee4498c	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-07	68	5	1				-26	-25	-27	13			13	0.12618083421837864			0.12618083421837864				100	4			4	44.44444444444444			44.44444444444444	0.48344210780759			0.499001996007984	92090	10302674	10.8	44.6
ecdc/worldwide	3c6cc9142fbf	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-08	69	6	2				-25	-24	-26	21			21	0.2038305783527655			0.2038305783527655				100	8			8	61.53846153846154			61.53846153846154	0.96688421561518			0.998003992015968	92090	10302674	10.8	44.6
ecdc/worldwide	a8b0e1d6eb85	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-09	70	7	3				-24	-23	-25	30			30	0.2911865405039507			0.2911865405039507				100	9			9	42.857142857142854			42.857142857142854	1.0877447425670776			1.122754491017964	92090	10302674	10.8	44.6
ecdc/worldwide	8f881c0785da	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-10	71	8	4				-23	-22	-24	39			39	0.3785425026551359			0.3785425026551359				100	9			9	30			30	1.0877447425670776			1.122754491017964	92090	10302674	10.8	44.6
ecdc/worldwide	83801d1e87ff	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-11	72	9	5				-22	-21	-23	41			41	0.39795493868873266			0.39795493868873266				100	2			2	5.128205128205129			5.128205128205129	0.241721053903795			0.249500998003992	92090	10302674	10.8	44.6
ecdc/worldwide	99918494054d	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-12	73	10	6				-21	-20	-22	59			59	0.572666862991103			0.572666862991103				100	18			18	43.90243902439025			43.90243902439025	2.1754894851341553			2.245508982035928	92090	10302674	10.8	44.6
ecdc/worldwide	7938ac28f146	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-13	74	11	7				-20	-19	-21	78			78	0.7570850053102718			0.7570850053102718				100	19			19	32.20338983050848			32.20338983050848	2.296350012086053			2.370259481037924	92090	10302674	10.8	44.6
