dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	71bd635b0636	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-02-25	57	1					-37	-38	-36	2			2	0.043			0.043				100	2			2					6.329			6.369	309500	4664844	3.3	26.2
ecdc/worldwide	b79af9907710	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-02-26	58	2					-36	-37	-35	4			4	0.086			0.086				100	2			2	100			100	6.329			6.369	309500	4664844	3.3	26.2
ecdc/worldwide	d87d04ea4ca4	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-02-28	60	4					-34	-35	-33	6			6	0.129			0.129				100	2			2	50			50	6.329			6.369	309500	4664844	3.3	26.2
ecdc/worldwide	7af691c3c6d8	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-03	64	8					-30	-31	-29	7			7	0.15			0.15				100	1			1	16.667			16.667	3.165			3.185	309500	4664844	3.3	26.2
ecdc/worldwide	c1c58926443a	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-05	66	10	1				-28	-29	-27	15			15	0.322			0.322				100	8			8	114.286			114.286	25.316			25.478	309500	4664844	3.3	26.2
ecdc/worldwide	4f4679be9746	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-06	67	11	2				-27	-28	-26	16			16	0.343			0.343				100	1			1	6.667			6.667	3.165			3.185	309500	4664844	3.3	26.2
ecdc/worldwide	3bee5b41bc5c	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-10	71	15	6				-23	-24	-22	18			18	0.386			0.386				100	2			2	12.5			12.5	6.329			6.369	309500	4664844	3.3	26.2
ecdc/worldwide	c8d6408bd780	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-14	75	19	10				-19	-20	-18	20			20	0.429			0.429				100	2			2	11.111			11.111	6.329			6.369	309500	4664844	3.3	26.2
ecdc/worldwide	f15a6030a688	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-16	77	21	12				-17	-18	-16	22			22	0.472			0.472				100	2			2	10			10	6.329			6.369	309500	4664844	3.3	26.2
ecdc/worldwide	55bee934a299	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-17	78	22	13				-16	-17	-15	24			24	0.514			0.514				100	2			2	9.091			9.091	6.329			6.369	309500	4664844	3.3	26.2
