dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	71bd635b0636	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-02-25	57	1					-39	-40	-38	2			2	0.043			0.043				100	2			2					0.043			0.043	5.714			5.78	309500	4664844	3.3	26.2
ecdc/worldwide	b79af9907710	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-02-26	58	2					-38	-39	-37	4			4	0.086			0.086				100	2			2	100			100	0.043			0.043	5.714			5.78	309500	4664844	3.3	26.2
ecdc/worldwide	d87d04ea4ca4	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-02-28	60	4					-36	-37	-35	6			6	0.129			0.129				100	2			2	50			50	0.043			0.043	5.714			5.78	309500	4664844	3.3	26.2
ecdc/worldwide	7af691c3c6d8	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-03	64	8					-32	-33	-31	7			7	0.15			0.15				100	1			1	16.667			16.667	0.021			0.021	2.857			2.89	309500	4664844	3.3	26.2
ecdc/worldwide	c1c58926443a	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-05	66	10	1				-30	-31	-29	15			15	0.322			0.322				100	8			8	114.286			114.286	0.171			0.171	22.857			23.121	309500	4664844	3.3	26.2
ecdc/worldwide	4f4679be9746	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-06	67	11	2				-29	-30	-28	16			16	0.343			0.343				100	1			1	6.667			6.667	0.021			0.021	2.857			2.89	309500	4664844	3.3	26.2
ecdc/worldwide	3bee5b41bc5c	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-10	71	15	6				-25	-26	-24	18			18	0.386			0.386				100	2			2	12.5			12.5	0.043			0.043	5.714			5.78	309500	4664844	3.3	26.2
ecdc/worldwide	c8d6408bd780	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-14	75	19	10				-21	-22	-20	20			20	0.429			0.429				100	2			2	11.111			11.111	0.043			0.043	5.714			5.78	309500	4664844	3.3	26.2
ecdc/worldwide	f15a6030a688	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-16	77	21	12				-19	-20	-18	22			22	0.472			0.472				100	2			2	10			10	0.043			0.043	5.714			5.78	309500	4664844	3.3	26.2
ecdc/worldwide	55bee934a299	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-17	78	22	13				-18	-19	-17	24			24	0.514			0.514				100	2			2	9.091			9.091	0.043			0.043	5.714			5.78	309500	4664844	3.3	26.2
ecdc/worldwide	d85b21116ce9	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-19	80	24	15				-16	-17	-15	39			39	0.836			0.836				100	15			15	62.5			62.5	0.322			0.322	42.857			43.353	309500	4664844	3.3	26.2
ecdc/worldwide	40b6cacc5283	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-21	82	26	17				-14	-15	-13	48			48	1.029			1.029				100	9			9	23.077			23.077	0.193			0.193	25.714			26.012	309500	4664844	3.3	26.2
ecdc/worldwide	8f4d4c25cbbf	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-22	83	27	18				-13	-14	-12	52			52	1.115			1.115				100	4			4	8.333			8.333	0.086			0.086	11.429			11.561	309500	4664844	3.3	26.2
ecdc/worldwide	215c2e2944af	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-23	84	28	19				-12	-13	-11	55			55	1.179			1.179				100	3			3	5.769			5.769	0.064			0.064	8.571			8.671	309500	4664844	3.3	26.2
ecdc/worldwide	270b8303497f	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-24	85	29	20				-11	-12	-10	66			66	1.415			1.415				100	11			11	20			20	0.236			0.236	31.429			31.792	309500	4664844	3.3	26.2
ecdc/worldwide	66a19c743c4a	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-25	86	30	21				-10	-11	-9	84			84	1.801			1.801				100	18			18	27.273			27.273	0.386			0.386	51.429			52.023	309500	4664844	3.3	26.2
ecdc/worldwide	d6d4b12539a2	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-26	87	31	22				-9	-10	-8	99			99	2.122			2.122				100	15			15	17.857			17.857	0.322			0.322	42.857			43.353	309500	4664844	3.3	26.2
ecdc/worldwide	f887a2e9cea7	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-27	88	32	23	1			-8	-9	-7	109			109	2.337			2.337				100	10			10	10.101			10.101	0.214			0.214	28.571			28.902	309500	4664844	3.3	26.2
ecdc/worldwide	cf35ec975d71	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-28	89	33	24	2			-7	-8	-6	131			131	2.808			2.808				100	22			22	20.183			20.183	0.472			0.472	62.857			63.584	309500	4664844	3.3	26.2
ecdc/worldwide	a20145b98fe0	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-29	90	34	25	3			-6	-7	-5	152			152	3.258			3.258				100	21			21	16.031			16.031	0.45			0.45	60			60.694	309500	4664844	3.3	26.2
ecdc/worldwide	2b31183d1aa4	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-30	91	35	26	4			-5	-6	-4	167			167	3.58			3.58				100	15			15	9.868			9.868	0.322			0.322	42.857			43.353	309500	4664844	3.3	26.2
ecdc/worldwide	264689d0ff97	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-31	92	36	27	5			-4	-5	-3	179			179	3.837			3.837				100	12			12	7.186			7.186	0.257			0.257	34.286			34.682	309500	4664844	3.3	26.2
ecdc/worldwide	c245934f002d	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-01	93	37	28	6			-3	-4	-2	192	1		191	4.116	0.021		4.094		0.521		99.479	13	1		12	7.263			6.704	0.279	0.021		0.257	37.143	100		34.682	309500	4664844	3.3	26.2
ecdc/worldwide	98696726d224	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-02	94	38	29	7			-2	-3	-1	210	1		209	4.502	0.021		4.48		0.476		99.524	18			18	9.375			9.424	0.386			0.386	51.429			52.023	309500	4664844	3.3	26.2
ecdc/worldwide	62ea33b5340d	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-03	95	39	30	8			-1	-2	0	231	1		230	4.952	0.021		4.93		0.433		99.567	21			21	10			10.048	0.45			0.45	60			60.694	309500	4664844	3.3	26.2
ecdc/worldwide	b8d0e3f7c849	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-05	97	41	32	10			1	0	2	277	2		275	5.938	0.043		5.895		0.722		99.278	46	1		45	19.913	100		19.565	0.986	0.021		0.965	131.429	100		130.058	309500	4664844	3.3	26.2
ecdc/worldwide	75763df192be	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-06	98	42	33	11			2	1	3	298	2		296	6.388	0.043		6.345		0.671		99.329	21			21	7.581			7.636	0.45			0.45	60			60.694	309500	4664844	3.3	26.2
ecdc/worldwide	a693d1d18a60	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-07	99	43	34	12			3	2	4	371	2		369	7.953	0.043		7.91		0.539		99.461	73			73	24.497			24.662	1.565			1.565	208.571			210.983	309500	4664844	3.3	26.2
ecdc/worldwide	bc9a55f885c8	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-08	100	44	35	13			4	3	5	419	2		417	8.982	0.043		8.939		0.477		99.523	48			48	12.938			13.008	1.029			1.029	137.143			138.728	309500	4664844	3.3	26.2
ecdc/worldwide	01c7487ed5b1	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-10	102	46	37	15			6	5	7	457	3		454	9.797	0.064		9.732		0.656		99.344	38	1		37	9.069	50		8.873	0.815	0.021		0.793	108.571	100		106.936	309500	4664844	3.3	26.2
