dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	9c6c9b159562	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-04	65	1					-32	-33	-32	1			1	0.002			0.002				100	1			1					0.002			0.002	0.628			0.648	603550	43922939	14	41.2
ecdc/worldwide	7e81429fa071	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-13	74	10					-23	-24	-23	3			3	0.007			0.007				100	2			2	200			200	0.005			0.005	1.256			1.295	603550	43922939	14	41.2
ecdc/worldwide	63e60abb8650	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-17	78	14					-19	-20	-19	5			5	0.011			0.011				100	2			2	66.667			66.667	0.005			0.005	1.256			1.295	603550	43922939	14	41.2
ecdc/worldwide	912005808847	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-18	79	15	1				-18	-19	-18	14			14	0.032			0.032				100	9			9	180			180	0.02			0.02	5.653			5.829	603550	43922939	14	41.2
ecdc/worldwide	08aba33b897f	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-19	80	16	2				-17	-18	-17	19	2		17	0.043	0.005		0.039		10.526		89.474	5	2		3	35.714			21.429	0.011	0.005		0.007	3.141	34.483		1.943	603550	43922939	14	41.2
ecdc/worldwide	856690ba8219	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-20	81	17	3				-16	-17	-16	26	2		24	0.059	0.005		0.055		7.692		92.308	7			7	36.842			41.176	0.016			0.016	4.397			4.534	603550	43922939	14	41.2
ecdc/worldwide	9b50f7876a9c	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-21	82	18	4				-15	-16	-15	26	3		23	0.059	0.007		0.052		11.538		88.462		1		-1		50		-4.167		0.002		-0.002		17.241		-0.648	603550	43922939	14	41.2
ecdc/worldwide	d7a95d28a8c9	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-22	83	19	5				-14	-15	-14	41	3		38	0.093	0.007		0.087		7.317		92.683	15			15	57.692			65.217	0.034			0.034	9.422			9.715	603550	43922939	14	41.2
ecdc/worldwide	645542c6b1b7	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-23	84	20	6				-13	-14	-13	47	3		44	0.107	0.007		0.1		6.383		93.617	6			6	14.634			15.789	0.014			0.014	3.769			3.886	603550	43922939	14	41.2
ecdc/worldwide	6b787159b2dd	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-24	85	21	7				-12	-13	-12	73	3		70	0.166	0.007		0.159		4.11		95.89	26			26	55.319			59.091	0.059			0.059	16.332			16.839	603550	43922939	14	41.2
