dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	9c6c9b159562	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-04	65	1					-34	-34	-34	1			1	0.002			0.002				100	1			1					0.002			0.002	0.429			0.441	603550	43922939	14	41.2
ecdc/worldwide	7e81429fa071	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-13	74	10					-25	-25	-25	3			3	0.007			0.007				100	2			2	200			200	0.005			0.005	0.858			0.881	603550	43922939	14	41.2
ecdc/worldwide	63e60abb8650	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-17	78	14					-21	-21	-21	5			5	0.011			0.011				100	2			2	66.667			66.667	0.005			0.005	0.858			0.881	603550	43922939	14	41.2
ecdc/worldwide	912005808847	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-18	79	15	1				-20	-20	-20	14			14	0.032			0.032				100	9			9	180			180	0.02			0.02	3.859			3.965	603550	43922939	14	41.2
ecdc/worldwide	08aba33b897f	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-19	80	16	2				-19	-19	-19	19	2		17	0.043	0.005		0.039		10.526		89.474	5	2		3	35.714			21.429	0.011	0.005		0.007	2.144	31.25		1.322	603550	43922939	14	41.2
ecdc/worldwide	856690ba8219	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-20	81	17	3				-18	-18	-18	26	2		24	0.059	0.005		0.055		7.692		92.308	7			7	36.842			41.176	0.016			0.016	3.002			3.084	603550	43922939	14	41.2
ecdc/worldwide	9b50f7876a9c	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-21	82	18	4				-17	-17	-17	26	3		23	0.059	0.007		0.052		11.538		88.462		1		-1		50		-4.167		0.002		-0.002		15.625		-0.441	603550	43922939	14	41.2
ecdc/worldwide	d7a95d28a8c9	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-22	83	19	5				-16	-16	-16	41	3		38	0.093	0.007		0.087		7.317		92.683	15			15	57.692			65.217	0.034			0.034	6.432			6.608	603550	43922939	14	41.2
ecdc/worldwide	645542c6b1b7	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-23	84	20	6				-15	-15	-15	47	3		44	0.107	0.007		0.1		6.383		93.617	6			6	14.634			15.789	0.014			0.014	2.573			2.643	603550	43922939	14	41.2
ecdc/worldwide	6b787159b2dd	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-24	85	21	7				-14	-14	-14	73	3		70	0.166	0.007		0.159		4.11		95.89	26			26	55.319			59.091	0.059			0.059	11.149			11.454	603550	43922939	14	41.2
ecdc/worldwide	8e082e020a7c	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-25	86	22	8				-13	-13	-13	84	3		81	0.191	0.007		0.184		3.571		96.429	11			11	15.068			15.714	0.025			0.025	4.717			4.846	603550	43922939	14	41.2
ecdc/worldwide	18bac303195f	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-26	87	23	9	1			-12	-12	-12	113	4		109	0.257	0.009		0.248		3.54		96.46	29	1		28	34.524	33.333		34.568	0.066	0.002		0.064	12.436	15.625		12.335	603550	43922939	14	41.2
ecdc/worldwide	98f27915fdd1	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-27	88	24	10	2			-11	-11	-11	156	5		151	0.355	0.011		0.344		3.205		96.795	43	1		42	38.053	25		38.532	0.098	0.002		0.096	18.439	15.625		18.502	603550	43922939	14	41.2
ecdc/worldwide	76e650b185e1	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-28	89	25	11	3			-10	-10	-10	218	5		213	0.496	0.011		0.485		2.294		97.706	62			62	39.744			41.06	0.141			0.141	26.587			27.313	603550	43922939	14	41.2
ecdc/worldwide	a6b04e293e4a	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-29	90	26	12	4			-9	-9	-9	311	8		303	0.708	0.018		0.69		2.572		97.428	93	3		90	42.661	60		42.254	0.212	0.007		0.205	39.88	46.875		39.648	603550	43922939	14	41.2
ecdc/worldwide	a7bbddfd80a4	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-30	91	27	13	5			-8	-8	-8	418	9		409	0.952	0.02		0.931		2.153		97.847	107	1		106	34.405	12.5		34.983	0.244	0.002		0.241	45.883	15.625		46.696	603550	43922939	14	41.2
ecdc/worldwide	3f3abe3a4895	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-31	92	28	14	6			-7	-7	-7	480	11		469	1.093	0.025		1.068		2.292		97.708	62	2		60	14.833	22.222		14.67	0.141	0.005		0.137	26.587	31.25		26.432	603550	43922939	14	41.2
ecdc/worldwide	0193fbbcd9c2	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-01	93	29	15	7			-6	-6	-6	549	13		536	1.25	0.03		1.22		2.368		97.632	69	2		67	14.375	18.182		14.286	0.157	0.005		0.153	29.588	31.25		29.515	603550	43922939	14	41.2
ecdc/worldwide	d94b66bdc78b	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-02	94	30	16	8			-5	-5	-5	794	20		774	1.808	0.046		1.762		2.519		97.481	245	7		238	44.627	53.846		44.403	0.558	0.016		0.542	105.06	109.375		104.846	603550	43922939	14	41.2
ecdc/worldwide	9e918d0bbc2d	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-03	95	31	17	9			-4	-4	-4	804	20		784	1.83	0.046		1.785		2.488		97.512	10			10	1.259			1.292	0.023			0.023	4.288			4.405	603550	43922939	14	41.2
ecdc/worldwide	b9d239f92935	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-04	96	32	18	10			-3	-3	-3	987	23		964	2.247	0.052		2.195		2.33		97.67	183	3		180	22.761	15		22.959	0.417	0.007		0.41	78.473	46.875		79.295	603550	43922939	14	41.2
ecdc/worldwide	d5640b1efd61	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-05	97	33	19	11	1		-2	-2	-2	1096	28		1068	2.495	0.064		2.432		2.555		97.445	109	5		104	11.044	21.739		10.788	0.248	0.011		0.237	46.741	78.125		45.815	603550	43922939	14	41.2
ecdc/worldwide	fbc12db12bac	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-06	98	34	20	12	2		-1	-1	-1	1251	32		1219	2.848	0.073		2.775		2.558		97.442	155	4		151	14.142	14.286		14.139	0.353	0.009		0.344	66.467	62.5		66.52	603550	43922939	14	41.2
ecdc/worldwide	99984257c633	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-07	99	35	21	13	3		0	0	0	1319	38		1281	3.003	0.087		2.916		2.881		97.119	68	6		62	5.436	18.75		5.086	0.155	0.014		0.141	29.16	93.75		27.313	603550	43922939	14	41.2
