dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	9c6c9b159562	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-04	65	1					-32	-33	-32	1			1	0.0022767146797713148			0.0022767146797713148				100	1			1					0.628140703517588			0.6476683937823834	603550	43922939	14	41.2
ecdc/worldwide	7e81429fa071	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-13	74	10					-23	-24	-23	3			3	0.006830144039313944			0.006830144039313944				100	2			2	200			200	1.256281407035176			1.2953367875647668	603550	43922939	14	41.2
ecdc/worldwide	63e60abb8650	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-17	78	14					-19	-20	-19	5			5	0.011383573398856576			0.011383573398856576				100	2			2	66.66666666666667			66.66666666666667	1.256281407035176			1.2953367875647668	603550	43922939	14	41.2
ecdc/worldwide	912005808847	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-18	79	15	1				-18	-19	-18	14			14	0.03187400551679841			0.03187400551679841				100	9			9	180			180	5.653266331658291			5.829015544041451	603550	43922939	14	41.2
ecdc/worldwide	08aba33b897f	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-19	80	16	2				-17	-18	-17	19	2		17	0.04325757891565499	0.0045534293595426295		0.03870414955611236		10.526315789473683		89.47368421052632	5	2		3	35.714285714285715			21.428571428571427	3.1407035175879403	34.48275862068966		1.9430051813471503	603550	43922939	14	41.2
ecdc/worldwide	856690ba8219	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-20	81	17	3				-16	-17	-16	26	2		24	0.05919458167405419	0.0045534293595426295		0.054641152314511554		7.6923076923076925		92.3076923076923	7			7	36.8421052631579			41.1764705882353	4.396984924623116			4.533678756476684	603550	43922939	14	41.2
ecdc/worldwide	9b50f7876a9c	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-21	82	18	4				-15	-16	-15	26	3		23	0.05919458167405419	0.006830144039313944		0.052364437634740246		11.538461538461538		88.46153846153845		1		-1		50		-4.166666666666667		17.24137931034483		-0.6476683937823834	603550	43922939	14	41.2
ecdc/worldwide	d7a95d28a8c9	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-22	83	19	5				-14	-15	-14	41	3		38	0.09334530187062391	0.006830144039313944		0.08651515783130997		7.317073170731707		92.6829268292683	15			15	57.69230769230769			65.21739130434783	9.42211055276382			9.71502590673575	603550	43922939	14	41.2
ecdc/worldwide	645542c6b1b7	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-23	84	20	6				-13	-14	-13	47	3		44	0.10700558994925181	0.006830144039313944		0.10017544590993786		6.382978723404255		93.61702127659575	6			6	14.634146341463415			15.789473684210526	3.768844221105528			3.8860103626943006	603550	43922939	14	41.2
ecdc/worldwide	6b787159b2dd	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-24	85	21	7				-12	-13	-12	73	3		70	0.166200171623306	0.006830144039313944		0.15937002758399205		4.10958904109589		95.8904109589041	26			26	55.319148936170215			59.09090909090909	16.331658291457288			16.83937823834197	603550	43922939	14	41.2
