dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	e27e47ee3909	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-03	64	1					-27	-27	-27	1			1	0.009			0.009				100	1			1					0.009			0.009	1.838			1.887	163610	11721177	6.4	32.7
ecdc/worldwide	8f389304f8d1	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-10	71	8					-20	-20	-20	2			2	0.017			0.017				100	1			1	100			100	0.009			0.009	1.838			1.887	163610	11721177	6.4	32.7
ecdc/worldwide	da881434c3aa	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-11	72	9					-19	-19	-19	5			5	0.043			0.043				100	3			3	150			150	0.026			0.026	5.515			5.66	163610	11721177	6.4	32.7
ecdc/worldwide	73f81807ef93	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-12	73	10					-18	-18	-18	7			7	0.06			0.06				100	2			2	40			40	0.017			0.017	3.676			3.774	163610	11721177	6.4	32.7
ecdc/worldwide	1d869edf5f56	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-13	74	11	1				-17	-17	-17	13			13	0.111			0.111				100	6			6	85.714			85.714	0.051			0.051	11.029			11.321	163610	11721177	6.4	32.7
ecdc/worldwide	0cc45883065b	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-14	75	12	2				-16	-16	-16	16			16	0.137			0.137				100	3			3	23.077			23.077	0.026			0.026	5.515			5.66	163610	11721177	6.4	32.7
ecdc/worldwide	8af01482f1c9	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-16	77	14	4				-14	-14	-14	18			18	0.154			0.154				100	2			2	12.5			12.5	0.017			0.017	3.676			3.774	163610	11721177	6.4	32.7
ecdc/worldwide	f5ba329b07b7	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-17	78	15	5				-13	-13	-13	20			20	0.171			0.171				100	2			2	11.111			11.111	0.017			0.017	3.676			3.774	163610	11721177	6.4	32.7
ecdc/worldwide	dd7d66429424	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-18	79	16	6				-12	-12	-12	24			24	0.205			0.205				100	4			4	20			20	0.034			0.034	7.353			7.547	163610	11721177	6.4	32.7
ecdc/worldwide	28945d7766ea	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-19	80	17	7				-11	-11	-11	29			29	0.247			0.247				100	5			5	20.833			20.833	0.043			0.043	9.191			9.434	163610	11721177	6.4	32.7
ecdc/worldwide	b2afc58a1358	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-20	81	18	8				-10	-10	-10	39			39	0.333			0.333				100	10			10	34.483			34.483	0.085			0.085	18.382			18.868	163610	11721177	6.4	32.7
ecdc/worldwide	1682ae203f4c	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-21	82	19	9				-9	-9	-9	54	1		53	0.461	0.009		0.452		1.852		98.148	15	1		14	38.462			35.897	0.128	0.009		0.119	27.574	41.667		26.415	163610	11721177	6.4	32.7
ecdc/worldwide	d3897edcb13f	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-22	83	20	10				-8	-8	-8	60	1		59	0.512	0.009		0.503		1.667		98.333	6			6	11.111			11.321	0.051			0.051	11.029			11.321	163610	11721177	6.4	32.7
ecdc/worldwide	e4f36409b7f5	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-23	84	21	11				-7	-7	-7	75	3		72	0.64	0.026		0.614		4		96	15	2		13	25	200		22.034	0.128	0.017		0.111	27.574	83.333		24.528	163610	11721177	6.4	32.7
ecdc/worldwide	f1e151e46a2d	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-24	85	22	12				-6	-6	-6	89	3		86	0.759	0.026		0.734		3.371		96.629	14			14	18.667			19.444	0.119			0.119	25.735			26.415	163610	11721177	6.4	32.7
ecdc/worldwide	53349839b83b	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-25	86	23	13	1			-5	-5	-5	114	3		111	0.973	0.026		0.947		2.632		97.368	25			25	28.09			29.07	0.213			0.213	45.956			47.17	163610	11721177	6.4	32.7
ecdc/worldwide	f84e4a14dbd0	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-26	87	24	14	2			-4	-4	-4	173	5		168	1.476	0.043		1.433		2.89		97.11	59	2		57	51.754	66.667		51.351	0.503	0.017		0.486	108.456	83.333		107.547	163610	11721177	6.4	32.7
ecdc/worldwide	88db512ccc0d	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-28	89	26	16	4			-2	-2	-2	227	6		221	1.937	0.051		1.885		2.643		97.357	54	1		53	31.214	20		31.548	0.461	0.009		0.452	99.265	41.667		100	163610	11721177	6.4	32.7
ecdc/worldwide	d58ec36d58d1	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-30	91	28	18	6			0	0	0	278	8		270	2.372	0.068		2.304		2.878		97.122	51	2		49	22.467	33.333		22.172	0.435	0.017		0.418	93.75	83.333		92.453	163610	11721177	6.4	32.7
ecdc/worldwide	38814224960c	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-31	92	29	19	7			1	1	1	312	8		304	2.662	0.068		2.594		2.564		97.436	34			34	12.23			12.593	0.29			0.29	62.5			64.151	163610	11721177	6.4	32.7
ecdc/worldwide	219fafa90167	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-04-01	93	30	20	8			2	2	2	362	9		353	3.088	0.077		3.012		2.486		97.514	50	1		49	16.026	12.5		16.118	0.427	0.009		0.418	91.912	41.667		92.453	163610	11721177	6.4	32.7
ecdc/worldwide	d10f4d0b1002	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-04-02	94	31	21	9			3	3	3	394	10		384	3.361	0.085		3.276		2.538		97.462	32	1		31	8.84	11.111		8.782	0.273	0.009		0.264	58.824	41.667		58.491	163610	11721177	6.4	32.7
ecdc/worldwide	5d5115fedf95	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-04-03	95	32	22	10			4	4	4	455	13		442	3.882	0.111		3.771		2.857		97.143	61	3		58	15.482	30		15.104	0.52	0.026		0.495	112.132	125		109.434	163610	11721177	6.4	32.7
ecdc/worldwide	4b3e225ae525	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-04-05	97	34	24	12			6	6	6	495	18		477	4.223	0.154		4.07		3.636		96.364	40	5		35	8.791	38.462		7.919	0.341	0.043		0.299	73.529	208.333		66.038	163610	11721177	6.4	32.7
ecdc/worldwide	619b872f9c62	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-04-06	98	35	25	13			7	7	7	553	19		534	4.718	0.162		4.556		3.436		96.564	58	1		57	11.717	5.556		11.95	0.495	0.009		0.486	106.618	41.667		107.547	163610	11721177	6.4	32.7
ecdc/worldwide	6417a76d82ba	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-04-07	99	36	26	14			8	8	8	574	22		552	4.897	0.188		4.709		3.833		96.167	21	3		18	3.797	15.789		3.371	0.179	0.026		0.154	38.603	125		33.962	163610	11721177	6.4	32.7
ecdc/worldwide	90707529a2c6	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-04-08	100	37	27	15			9	9	9	596	22		574	5.085	0.188		4.897		3.691		96.309	22			22	3.833			3.986	0.188			0.188	40.441			41.509	163610	11721177	6.4	32.7
ecdc/worldwide	47a1a63686a1	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-04-09	101	38	28	16			10	10	10	623	23		600	5.315	0.196		5.119		3.692		96.308	27	1		26	4.53	4.545		4.53	0.23	0.009		0.222	49.632	41.667		49.057	163610	11721177	6.4	32.7
