dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	5345e61e28a2	c6ab77c4ecae	total-country	Angola	AO	Angola			-12.5	18.5	Africa	Middle Africa	2020-03-22	83	1					-11	-11		2			2	0.006149619189443908			0.006149619189443908				100	2			2					90.9090909090909			111.11111111111111	1246700	32522339	8.5	15.9
ecdc/worldwide	517c96f16274	c6ab77c4ecae	total-country	Angola	AO	Angola			-12.5	18.5	Africa	Middle Africa	2020-03-27	88	6					-6	-6		3			3	0.009224428784165862			0.009224428784165862				100	1			1	50			50	45.45454545454545			55.55555555555556	1246700	32522339	8.5	15.9
ecdc/worldwide	36913d009f32	c6ab77c4ecae	total-country	Angola	AO	Angola			-12.5	18.5	Africa	Middle Africa	2020-03-28	89	7					-5	-5		4			4	0.012299238378887816			0.012299238378887816				100	1			1	33.333333333333336			33.333333333333336	45.45454545454545			55.55555555555556	1246700	32522339	8.5	15.9
ecdc/worldwide	63670bb799bc	c6ab77c4ecae	total-country	Angola	AO	Angola			-12.5	18.5	Africa	Middle Africa	2020-03-30	91	9					-3	-3		7	2		5	0.021523667163053678	0.006149619189443908		0.01537404797360977		28.57142857142857		71.42857142857143	3	2		1	75			25	136.36363636363635			55.55555555555556	1246700	32522339	8.5	15.9
ecdc/worldwide	ab65620a2d98	c6ab77c4ecae	total-country	Angola	AO	Angola			-12.5	18.5	Africa	Middle Africa	2020-04-02	94	12					0	0		8	2		6	0.02459847675777563	0.006149619189443908		0.018448857568331724		25		75	1			1	14.285714285714286			20	45.45454545454545			55.55555555555556	1246700	32522339	8.5	15.9
ecdc/worldwide	03ac871de396	c6ab77c4ecae	total-country	Angola	AO	Angola			-12.5	18.5	Africa	Middle Africa	2020-04-05	97	15	1				3	3		10	2		8	0.03074809594721954	0.006149619189443908		0.02459847675777563		20		80	2			2	25			33.333333333333336	90.9090909090909			111.11111111111111	1246700	32522339	8.5	15.9
ecdc/worldwide	07890e924e65	c6ab77c4ecae	total-country	Angola	AO	Angola			-12.5	18.5	Africa	Middle Africa	2020-04-06	98	16	2				4	4		14	2		12	0.043047334326107356	0.006149619189443908		0.03689771513666345		14.285714285714285		85.71428571428571	4			4	40			50	181.8181818181818			222.22222222222223	1246700	32522339	8.5	15.9
ecdc/worldwide	5e16079fd9c9	c6ab77c4ecae	total-country	Angola	AO	Angola			-12.5	18.5	Africa	Middle Africa	2020-04-07	99	17	3				5	5		16	2		14	0.04919695351555126	0.006149619189443908		0.043047334326107356		12.5		87.5	2			2	14.285714285714286			16.666666666666668	90.9090909090909			111.11111111111111	1246700	32522339	8.5	15.9
ecdc/worldwide	1dd38eafeca9	c6ab77c4ecae	total-country	Angola	AO	Angola			-12.5	18.5	Africa	Middle Africa	2020-04-08	100	18	4				6	6		17	2		15	0.05227176311027321	0.006149619189443908		0.04612214392082931		11.76470588235294		88.23529411764706	1			1	6.25			7.142857142857143	45.45454545454545			55.55555555555556	1246700	32522339	8.5	15.9
ecdc/worldwide	e204ee6a4a94	c6ab77c4ecae	total-country	Angola	AO	Angola			-12.5	18.5	Africa	Middle Africa	2020-04-09	101	19	5				7	7		19	2		17	0.05842138229971713	0.006149619189443908		0.05227176311027321		10.526315789473683		89.47368421052632	2			2	11.764705882352942			13.333333333333334	90.9090909090909			111.11111111111111	1246700	32522339	8.5	15.9
