dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	bdf2df79c369	4eedea208935	total-country	Latvia	LV	Latvia			57	25	Europe	Northern Europe	2020-03-03	64	1					-29	-26	-32	1			1	0.05315665478792621			0.05315665478792621				100	1			1					2.7027027027027026			2.717391304347826	64589	1881232	14.6	44.4
ecdc/worldwide	857f02893980	4eedea208935	total-country	Latvia	LV	Latvia			57	25	Europe	Northern Europe	2020-03-08	69	6					-24	-21	-27	2			2	0.10631330957585242			0.10631330957585242				100	1			1	100			100	2.7027027027027026			2.717391304347826	64589	1881232	14.6	44.4
ecdc/worldwide	9546fbbddd96	4eedea208935	total-country	Latvia	LV	Latvia			57	25	Europe	Northern Europe	2020-03-09	70	7					-23	-20	-26	3			3	0.15946996436377864			0.15946996436377864				100	1			1	50			50	2.7027027027027026			2.717391304347826	64589	1881232	14.6	44.4
ecdc/worldwide	c5793fb6d7c0	4eedea208935	total-country	Latvia	LV	Latvia			57	25	Europe	Northern Europe	2020-03-10	71	8					-22	-19	-25	6			6	0.3189399287275573			0.3189399287275573				100	3			3	100			100	8.108108108108109			8.152173913043478	64589	1881232	14.6	44.4
ecdc/worldwide	33230018920b	4eedea208935	total-country	Latvia	LV	Latvia			57	25	Europe	Northern Europe	2020-03-11	72	9					-21	-18	-24	8			8	0.42525323830340966			0.42525323830340966				100	2			2	33.333333333333336			33.333333333333336	5.405405405405405			5.434782608695652	64589	1881232	14.6	44.4
ecdc/worldwide	d4447361ac2e	4eedea208935	total-country	Latvia	LV	Latvia			57	25	Europe	Northern Europe	2020-03-12	73	10	1				-20	-17	-23	10			10	0.531566547879262			0.531566547879262				100	2			2	25			25	5.405405405405405			5.434782608695652	64589	1881232	14.6	44.4
ecdc/worldwide	480bdc9174fe	4eedea208935	total-country	Latvia	LV	Latvia			57	25	Europe	Northern Europe	2020-03-13	74	11	2				-19	-16	-22	16			16	0.8505064766068193			0.8505064766068193				100	6			6	60			60	16.216216216216218			16.304347826086957	64589	1881232	14.6	44.4
ecdc/worldwide	23edc6a04164	4eedea208935	total-country	Latvia	LV	Latvia			57	25	Europe	Northern Europe	2020-03-14	75	12	3				-18	-15	-21	19			19	1.009976440970598			1.009976440970598				100	3			3	18.75			18.75	8.108108108108109			8.152173913043478	64589	1881232	14.6	44.4
ecdc/worldwide	18a24f70eb96	4eedea208935	total-country	Latvia	LV	Latvia			57	25	Europe	Northern Europe	2020-03-15	76	13	4				-17	-14	-20	26			26	1.3820730244860815			1.3820730244860815				100	7			7	36.8421052631579			36.8421052631579	18.91891891891892			19.021739130434785	64589	1881232	14.6	44.4
ecdc/worldwide	1adacd310a1d	4eedea208935	total-country	Latvia	LV	Latvia			57	25	Europe	Northern Europe	2020-03-16	77	14	5				-16	-13	-19	31			31	1.6478562984257126			1.6478562984257126				100	5			5	19.23076923076923			19.23076923076923	13.513513513513514			13.586956521739133	64589	1881232	14.6	44.4
