dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	bdf2df79c369	4eedea208935	total-country	Latvia	LV	Latvia			57	25	Europe	Northern Europe	2020-03-03	64	1					-30	-29	-32	1			1	0.05315665478792621			0.05315665478792621				100	1			1					2.6455026455026456			2.6595744680851063	64589	1881232	14.6	44.4
ecdc/worldwide	857f02893980	4eedea208935	total-country	Latvia	LV	Latvia			57	25	Europe	Northern Europe	2020-03-08	69	6					-25	-24	-27	2			2	0.10631330957585242			0.10631330957585242				100	1			1	100			100	2.6455026455026456			2.6595744680851063	64589	1881232	14.6	44.4
ecdc/worldwide	9546fbbddd96	4eedea208935	total-country	Latvia	LV	Latvia			57	25	Europe	Northern Europe	2020-03-09	70	7					-24	-23	-26	3			3	0.15946996436377864			0.15946996436377864				100	1			1	50			50	2.6455026455026456			2.6595744680851063	64589	1881232	14.6	44.4
ecdc/worldwide	c5793fb6d7c0	4eedea208935	total-country	Latvia	LV	Latvia			57	25	Europe	Northern Europe	2020-03-10	71	8					-23	-22	-25	6			6	0.3189399287275573			0.3189399287275573				100	3			3	100			100	7.936507936507938			7.978723404255319	64589	1881232	14.6	44.4
ecdc/worldwide	33230018920b	4eedea208935	total-country	Latvia	LV	Latvia			57	25	Europe	Northern Europe	2020-03-11	72	9					-22	-21	-24	8			8	0.42525323830340966			0.42525323830340966				100	2			2	33.333333333333336			33.333333333333336	5.291005291005291			5.319148936170213	64589	1881232	14.6	44.4
ecdc/worldwide	d4447361ac2e	4eedea208935	total-country	Latvia	LV	Latvia			57	25	Europe	Northern Europe	2020-03-12	73	10	1				-21	-20	-23	10			10	0.531566547879262			0.531566547879262				100	2			2	25			25	5.291005291005291			5.319148936170213	64589	1881232	14.6	44.4
ecdc/worldwide	480bdc9174fe	4eedea208935	total-country	Latvia	LV	Latvia			57	25	Europe	Northern Europe	2020-03-13	74	11	2				-20	-19	-22	16			16	0.8505064766068193			0.8505064766068193				100	6			6	60			60	15.873015873015875			15.957446808510637	64589	1881232	14.6	44.4
ecdc/worldwide	23edc6a04164	4eedea208935	total-country	Latvia	LV	Latvia			57	25	Europe	Northern Europe	2020-03-14	75	12	3				-19	-18	-21	19			19	1.009976440970598			1.009976440970598				100	3			3	18.75			18.75	7.936507936507938			7.978723404255319	64589	1881232	14.6	44.4
ecdc/worldwide	18a24f70eb96	4eedea208935	total-country	Latvia	LV	Latvia			57	25	Europe	Northern Europe	2020-03-15	76	13	4				-18	-17	-20	26			26	1.3820730244860815			1.3820730244860815				100	7			7	36.8421052631579			36.8421052631579	18.51851851851852			18.617021276595743	64589	1881232	14.6	44.4
ecdc/worldwide	1adacd310a1d	4eedea208935	total-country	Latvia	LV	Latvia			57	25	Europe	Northern Europe	2020-03-16	77	14	5				-17	-16	-19	31			31	1.6478562984257126			1.6478562984257126				100	5			5	19.23076923076923			19.23076923076923	13.22751322751323			13.297872340425531	64589	1881232	14.6	44.4
ecdc/worldwide	acc10a3635a3	4eedea208935	total-country	Latvia	LV	Latvia			57	25	Europe	Northern Europe	2020-03-17	78	15	6				-16	-15	-18	36			36	1.9136395723653437			1.9136395723653437				100	5			5	16.129032258064516			16.129032258064516	13.22751322751323			13.297872340425531	64589	1881232	14.6	44.4
ecdc/worldwide	9b66dba37567	4eedea208935	total-country	Latvia	LV	Latvia			57	25	Europe	Northern Europe	2020-03-18	79	16	7				-15	-14	-17	61			61	3.242555942063499			3.242555942063499				100	25			25	69.44444444444444			69.44444444444444	66.13756613756614			66.48936170212765	64589	1881232	14.6	44.4
ecdc/worldwide	63311c889b04	4eedea208935	total-country	Latvia	LV	Latvia			57	25	Europe	Northern Europe	2020-03-19	80	17	8				-14	-13	-16	71			71	3.7741224899427612			3.7741224899427612				100	10			10	16.39344262295082			16.39344262295082	26.45502645502646			26.595744680851062	64589	1881232	14.6	44.4
ecdc/worldwide	adad5e645780	4eedea208935	total-country	Latvia	LV	Latvia			57	25	Europe	Northern Europe	2020-03-20	81	18	9				-13	-12	-15	86			86	4.571472311761654			4.571472311761654				100	15			15	21.12676056338028			21.12676056338028	39.682539682539684			39.8936170212766	64589	1881232	14.6	44.4
ecdc/worldwide	41678a0713b8	4eedea208935	total-country	Latvia	LV	Latvia			57	25	Europe	Northern Europe	2020-03-21	82	19	10	1			-12	-11	-14	111			111	5.90038868145981			5.90038868145981				100	25			25	29.069767441860463			29.069767441860463	66.13756613756614			66.48936170212765	64589	1881232	14.6	44.4
ecdc/worldwide	7c2b85effa8b	4eedea208935	total-country	Latvia	LV	Latvia			57	25	Europe	Northern Europe	2020-03-22	83	20	11	2			-11	-10	-13	124			124	6.59142519370285			6.59142519370285				100	13			13	11.711711711711711			11.711711711711711	34.39153439153439			34.57446808510638	64589	1881232	14.6	44.4
ecdc/worldwide	8a7066c43dee	4eedea208935	total-country	Latvia	LV	Latvia			57	25	Europe	Northern Europe	2020-03-23	84	21	12	3			-10	-9	-12	139			139	7.388775015521744			7.388775015521744				100	15			15	12.096774193548388			12.096774193548388	39.682539682539684			39.8936170212766	64589	1881232	14.6	44.4
ecdc/worldwide	faee1c207924	4eedea208935	total-country	Latvia	LV	Latvia			57	25	Europe	Northern Europe	2020-03-24	85	22	13	4			-9	-8	-11	180			180	9.568197861826718			9.568197861826718				100	41			41	29.496402877697843			29.496402877697843	108.46560846560847			109.04255319148936	64589	1881232	14.6	44.4
ecdc/worldwide	ce4d85763f15	4eedea208935	total-country	Latvia	LV	Latvia			57	25	Europe	Northern Europe	2020-03-25	86	23	14	5			-8	-7	-10	197			197	10.471860993221464			10.471860993221464				100	17			17	9.444444444444445			9.444444444444445	44.973544973544975			45.212765957446805	64589	1881232	14.6	44.4
ecdc/worldwide	92110148e8ea	4eedea208935	total-country	Latvia	LV	Latvia			57	25	Europe	Northern Europe	2020-03-26	87	24	15	6			-7	-6	-9	221			221	11.747620708131693			11.747620708131693				100	24			24	12.182741116751268			12.182741116751268	63.4920634920635			63.82978723404255	64589	1881232	14.6	44.4
ecdc/worldwide	754fefdd1f7f	4eedea208935	total-country	Latvia	LV	Latvia			57	25	Europe	Northern Europe	2020-03-27	88	25	16	7			-6	-5	-8	244			244	12.970223768253996			12.970223768253996				100	23			23	10.407239819004525			10.407239819004525	60.84656084656085			61.170212765957444	64589	1881232	14.6	44.4
ecdc/worldwide	71331dcfb3ce	4eedea208935	total-country	Latvia	LV	Latvia			57	25	Europe	Northern Europe	2020-03-28	89	26	17	8			-5	-4	-7	280			280	14.883863340619339			14.883863340619339				100	36			36	14.754098360655737			14.754098360655737	95.23809523809524			95.74468085106382	64589	1881232	14.6	44.4
