dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	0927b244f1ae	128fa67f6f48	total-country	Ethiopia	ET	Ethiopia			8	38	Africa	Eastern Africa	2020-03-14	75	1					-18	-18		1			1	0.0009249568623243334			0.0009249568623243334				100	1			1					19.23076923076923			20.833333333333336	1104300	108113150	5.9	19.8
ecdc/worldwide	b4e060d56ea5	128fa67f6f48	total-country	Ethiopia	ET	Ethiopia			8	38	Africa	Eastern Africa	2020-03-16	77	3					-16	-16		4			4	0.0036998274492973334			0.0036998274492973334				100	3			3	300			300	57.692307692307686			62.5	1104300	108113150	5.9	19.8
ecdc/worldwide	f1bc1d4076d4	128fa67f6f48	total-country	Ethiopia	ET	Ethiopia			8	38	Africa	Eastern Africa	2020-03-17	78	4					-15	-15		5			5	0.0046247843116216675			0.0046247843116216675				100	1			1	25			25	19.23076923076923			20.833333333333336	1104300	108113150	5.9	19.8
ecdc/worldwide	97b46095a647	128fa67f6f48	total-country	Ethiopia	ET	Ethiopia			8	38	Africa	Eastern Africa	2020-03-19	80	6					-13	-13		6			6	0.005549741173946			0.005549741173946				100	1			1	20			20	19.23076923076923			20.833333333333336	1104300	108113150	5.9	19.8
ecdc/worldwide	bfd8562aa6a2	128fa67f6f48	total-country	Ethiopia	ET	Ethiopia			8	38	Africa	Eastern Africa	2020-03-20	81	7					-12	-12		7			7	0.006474698036270334			0.006474698036270334				100	1			1	16.666666666666668			16.666666666666668	19.23076923076923			20.833333333333336	1104300	108113150	5.9	19.8
ecdc/worldwide	7397419a18e9	128fa67f6f48	total-country	Ethiopia	ET	Ethiopia			8	38	Africa	Eastern Africa	2020-03-21	82	8					-11	-11		9			9	0.008324611760919			0.008324611760919				100	2			2	28.571428571428573			28.571428571428573	38.46153846153846			41.66666666666667	1104300	108113150	5.9	19.8
ecdc/worldwide	d384fdaa3c1c	128fa67f6f48	total-country	Ethiopia	ET	Ethiopia			8	38	Africa	Eastern Africa	2020-03-23	84	10	1				-9	-9		11			11	0.010174525485567668			0.010174525485567668				100	2			2	22.22222222222222			22.22222222222222	38.46153846153846			41.66666666666667	1104300	108113150	5.9	19.8
ecdc/worldwide	6ca0e997c96f	128fa67f6f48	total-country	Ethiopia	ET	Ethiopia			8	38	Africa	Eastern Africa	2020-03-26	87	13	4				-6	-6		12			12	0.011099482347892			0.011099482347892				100	1			1	9.090909090909092			9.090909090909092	19.23076923076923			20.833333333333336	1104300	108113150	5.9	19.8
ecdc/worldwide	fd6fb098fb10	128fa67f6f48	total-country	Ethiopia	ET	Ethiopia			8	38	Africa	Eastern Africa	2020-03-28	89	15	6				-4	-4		16			16	0.014799309797189334			0.014799309797189334				100	4			4	33.333333333333336			33.333333333333336	76.92307692307692			83.33333333333334	1104300	108113150	5.9	19.8
ecdc/worldwide	d7a758ea6345	128fa67f6f48	total-country	Ethiopia	ET	Ethiopia			8	38	Africa	Eastern Africa	2020-03-31	92	18	9				-1	-1		23			23	0.021274007833459667			0.021274007833459667				100	7			7	43.75			43.75	134.6153846153846			145.83333333333334	1104300	108113150	5.9	19.8
