dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	0874150fe2db	0b9845bb02fb	total-country	Brunei	BN	Brunei			4.5	114.66666666	Asia	South-Eastern Asia	2020-03-10	71	1					-7	-7		1			1	0.21529544994596087			0.21529544994596087				100	1			1					8.771929824561402			8.771929824561402	5765	464478	3.8	31.1
ecdc/worldwide	67930651fff8	0b9845bb02fb	total-country	Brunei	BN	Brunei			4.5	114.66666666	Asia	South-Eastern Asia	2020-03-12	73	3	1				-5	-5		11			11	2.3682499494055693			2.3682499494055693				100	10			10	1000			1000	87.71929824561403			87.71929824561403	5765	464478	3.8	31.1
ecdc/worldwide	7185604da03c	0b9845bb02fb	total-country	Brunei	BN	Brunei			4.5	114.66666666	Asia	South-Eastern Asia	2020-03-13	74	4	2				-4	-4		25			25	5.382386248649021			5.382386248649021				100	14			14	127.27272727272727			127.27272727272727	122.80701754385966			122.80701754385966	5765	464478	3.8	31.1
ecdc/worldwide	f4561ab8e8a1	0b9845bb02fb	total-country	Brunei	BN	Brunei			4.5	114.66666666	Asia	South-Eastern Asia	2020-03-14	75	5	3				-3	-3		37			37	7.965931648000551			7.965931648000551				100	12			12	48			48	105.26315789473684			105.26315789473684	5765	464478	3.8	31.1
ecdc/worldwide	a78d43d2b1f1	0b9845bb02fb	total-country	Brunei	BN	Brunei			4.5	114.66666666	Asia	South-Eastern Asia	2020-03-15	76	6	4				-2	-2		40			40	8.611817997838433			8.611817997838433				100	3			3	8.108108108108109			8.108108108108109	26.31578947368421			26.31578947368421	5765	464478	3.8	31.1
ecdc/worldwide	fdc8039b83e6	0b9845bb02fb	total-country	Brunei	BN	Brunei			4.5	114.66666666	Asia	South-Eastern Asia	2020-03-16	77	7	5				-1	-1		50			50	10.764772497298042			10.764772497298042				100	10			10	25			25	87.71929824561403			87.71929824561403	5765	464478	3.8	31.1
ecdc/worldwide	1a935be7061b	0b9845bb02fb	total-country	Brunei	BN	Brunei			4.5	114.66666666	Asia	South-Eastern Asia	2020-03-17	78	8	6				0	0		54			54	11.625954297081885			11.625954297081885				100	4			4	8			8	35.08771929824561			35.08771929824561	5765	464478	3.8	31.1
ecdc/worldwide	4b910959192d	0b9845bb02fb	total-country	Brunei	BN	Brunei			4.5	114.66666666	Asia	South-Eastern Asia	2020-03-18	79	9	7				1	1		56			56	12.056545196973808			12.056545196973808				100	2			2	3.7037037037037037			3.7037037037037037	17.543859649122805			17.543859649122805	5765	464478	3.8	31.1
ecdc/worldwide	b6827c14219f	0b9845bb02fb	total-country	Brunei	BN	Brunei			4.5	114.66666666	Asia	South-Eastern Asia	2020-03-19	80	10	8				2	2		68			68	14.640090596325336			14.640090596325336				100	12			12	21.428571428571427			21.428571428571427	105.26315789473684			105.26315789473684	5765	464478	3.8	31.1
ecdc/worldwide	b2097d1a382e	0b9845bb02fb	total-country	Brunei	BN	Brunei			4.5	114.66666666	Asia	South-Eastern Asia	2020-03-20	81	11	9				3	3		73			73	15.71656784605514			15.71656784605514				100	5			5	7.352941176470588			7.352941176470588	43.859649122807014			43.859649122807014	5765	464478	3.8	31.1
