dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	9508a921388d	5fc0e310e579	total-country	Jamaica	JM	Jamaica			18.25	-77.5	Americas	Caribbean	2020-03-12	73	1					-21	-23	-20	2			2	0.071			0.071				100	2			2					0.071			0.071	41.667			45.455	10991	2808570	7.5	29.4
ecdc/worldwide	a79f1bb6dbf5	5fc0e310e579	total-country	Jamaica	JM	Jamaica			18.25	-77.5	Americas	Caribbean	2020-03-13	74	2					-20	-22	-19	6			6	0.214			0.214				100	4			4	200			200	0.142			0.142	83.333			90.909	10991	2808570	7.5	29.4
ecdc/worldwide	e15db7f9f546	5fc0e310e579	total-country	Jamaica	JM	Jamaica			18.25	-77.5	Americas	Caribbean	2020-03-14	75	3					-19	-21	-18	8			8	0.285			0.285				100	2			2	33.333			33.333	0.071			0.071	41.667			45.455	10991	2808570	7.5	29.4
ecdc/worldwide	051289fb6603	5fc0e310e579	total-country	Jamaica	JM	Jamaica			18.25	-77.5	Americas	Caribbean	2020-03-16	77	5	1				-17	-19	-16	10			10	0.356			0.356				100	2			2	25			25	0.071			0.071	41.667			45.455	10991	2808570	7.5	29.4
ecdc/worldwide	137e6071ca3e	5fc0e310e579	total-country	Jamaica	JM	Jamaica			18.25	-77.5	Americas	Caribbean	2020-03-18	79	7	3				-15	-17	-14	13			13	0.463			0.463				100	3			3	30			30	0.107			0.107	62.5			68.182	10991	2808570	7.5	29.4
ecdc/worldwide	5671f3472c02	5fc0e310e579	total-country	Jamaica	JM	Jamaica			18.25	-77.5	Americas	Caribbean	2020-03-19	80	8	4				-14	-16	-13	15			15	0.534			0.534				100	2			2	15.385			15.385	0.071			0.071	41.667			45.455	10991	2808570	7.5	29.4
ecdc/worldwide	2a8ac7f3f828	5fc0e310e579	total-country	Jamaica	JM	Jamaica			18.25	-77.5	Americas	Caribbean	2020-03-20	81	9	5				-13	-15	-12	16			16	0.57			0.57				100	1			1	6.667			6.667	0.036			0.036	20.833			22.727	10991	2808570	7.5	29.4
ecdc/worldwide	3aafd6512032	5fc0e310e579	total-country	Jamaica	JM	Jamaica			18.25	-77.5	Americas	Caribbean	2020-03-21	82	10	6				-12	-14	-11	19			19	0.677			0.677				100	3			3	18.75			18.75	0.107			0.107	62.5			68.182	10991	2808570	7.5	29.4
ecdc/worldwide	a776c8e638a9	5fc0e310e579	total-country	Jamaica	JM	Jamaica			18.25	-77.5	Americas	Caribbean	2020-03-25	86	14	10				-8	-10	-7	21	1		20	0.748	0.036		0.712		4.762		95.238	2	1		1	10.526			5.263	0.071	0.036		0.036	41.667	100		22.727	10991	2808570	7.5	29.4
ecdc/worldwide	9a1b363498c3	5fc0e310e579	total-country	Jamaica	JM	Jamaica			18.25	-77.5	Americas	Caribbean	2020-03-26	87	15	11				-7	-9	-6	25	1		24	0.89	0.036		0.855		4		96	4			4	19.048			20	0.142			0.142	83.333			90.909	10991	2808570	7.5	29.4
