dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	cdde391382e6	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-03-20	81	1					-11	-16	-7	3			3	0.217			0.217				100	3			3					14.019			14.019	2040	1379365	7.3	36.3
ecdc/worldwide	6b290753e1ba	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-03-21	82	2	1				-10	-15	-6	12			12	0.87			0.87				100	9			9	300			300	42.056			42.056	2040	1379365	7.3	36.3
ecdc/worldwide	c10a509acb47	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-03-22	83	3	2				-9	-14	-5	14	1		13	1.015	0.072		0.942		7.143		92.857	2	1		1	16.667			8.333	9.346	80		4.673	2040	1379365	7.3	36.3
ecdc/worldwide	7699b6a56f60	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-03-23	84	4	3				-8	-13	-4	28	2		26	2.03	0.145		1.885		7.143		92.857	14	1		13	100	100		100	65.421	80		60.748	2040	1379365	7.3	36.3
ecdc/worldwide	23365ef5ac56	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-03-24	85	5	4				-7	-12	-3	36	2		34	2.61	0.145		2.465		5.556		94.444	8			8	28.571			30.769	37.383			37.383	2040	1379365	7.3	36.3
ecdc/worldwide	4c52b65003fa	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-03-25	86	6	5				-6	-11	-2	42	2		40	3.045	0.145		2.9		4.762		95.238	6			6	16.667			17.647	28.037			28.037	2040	1379365	7.3	36.3
ecdc/worldwide	aec856e78770	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-03-26	87	7	6				-5	-10	-1	48	2		46	3.48	0.145		3.335		4.167		95.833	6			6	14.286			15	28.037			28.037	2040	1379365	7.3	36.3
ecdc/worldwide	d502b701edcb	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-03-27	88	8	7				-4	-9	0	81	2		79	5.872	0.145		5.727		2.469		97.531	33			33	68.75			71.739	154.206			154.206	2040	1379365	7.3	36.3
ecdc/worldwide	b80692634f22	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-03-28	89	9	8				-3	-8	1	94	2		92	6.815	0.145		6.67		2.128		97.872	13			13	16.049			16.456	60.748			60.748	2040	1379365	7.3	36.3
ecdc/worldwide	da40c911d489	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-03-29	90	10	9	1			-2	-7	2	102	2		100	7.395	0.145		7.25		1.961		98.039	8			8	8.511			8.696	37.383			37.383	2040	1379365	7.3	36.3
ecdc/worldwide	3a3e70444f69	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-03-30	91	11	10	2			-1	-6	3	110	3		107	7.975	0.217		7.757		2.727		97.273	8	1		7	7.843	50		7	37.383	80		32.71	2040	1379365	7.3	36.3
ecdc/worldwide	bf7e77c7dd7e	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-03-31	92	12	11	3			-0	-5	4	128	3		125	9.28	0.217		9.062		2.344		97.656	18			18	16.364			16.822	84.112			84.112	2040	1379365	7.3	36.3
ecdc/worldwide	c450e715d1ee	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-04-01	93	13	12	4			0	-4	5	143	3		140	10.367	0.217		10.15		2.098		97.902	15			15	11.719			12	70.093			70.093	2040	1379365	7.3	36.3
ecdc/worldwide	f6d96bdea75c	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-04-02	94	14	13	5			1	-3	6	154	5		149	11.165	0.362		10.802		3.247		96.753	11	2		9	7.692	66.667		6.429	51.402	160		42.056	2040	1379365	7.3	36.3
