dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	cdde391382e6	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-03-20	81	1					-11	-16	-7	3			3	0.21749138190399206			0.21749138190399206				100	3			3					14.018691588785048			14.018691588785048	2040	1379365	7.3	36.3
ecdc/worldwide	6b290753e1ba	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-03-21	82	2	1				-10	-15	-6	12			12	0.8699655276159682			0.8699655276159682				100	9			9	300			300	42.056074766355145			42.056074766355145	2040	1379365	7.3	36.3
ecdc/worldwide	c10a509acb47	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-03-22	83	3	2				-9	-14	-5	14	1		13	1.0149597822186296	0.07249712730133069		0.9424626549172989		7.142857142857142		92.85714285714286	2	1		1	16.666666666666668			8.333333333333334	9.345794392523366	80		4.672897196261683	2040	1379365	7.3	36.3
ecdc/worldwide	7699b6a56f60	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-03-23	84	4	3				-8	-13	-4	28	2		26	2.029919564437259	0.14499425460266138		1.8849253098345977		7.142857142857142		92.85714285714286	14	1		13	100	100		100	65.42056074766356	80		60.74766355140188	2040	1379365	7.3	36.3
ecdc/worldwide	23365ef5ac56	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-03-24	85	5	4				-7	-12	-3	36	2		34	2.6098965828479046	0.14499425460266138		2.4649023282452434		5.555555555555555		94.44444444444444	8			8	28.571428571428573			30.76923076923077	37.383177570093466			37.383177570093466	2040	1379365	7.3	36.3
ecdc/worldwide	4c52b65003fa	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-03-25	86	6	5				-6	-11	-2	42	2		40	3.0448793466558888	0.14499425460266138		2.8998850920532275		4.761904761904762		95.23809523809523	6			6	16.666666666666668			17.647058823529413	28.037383177570096			28.037383177570096	2040	1379365	7.3	36.3
ecdc/worldwide	aec856e78770	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-03-26	87	7	6				-5	-10	-1	48	2		46	3.479862110463873	0.14499425460266138		3.3348678558612113		4.166666666666666		95.83333333333334	6			6	14.285714285714286			15	28.037383177570096			28.037383177570096	2040	1379365	7.3	36.3
ecdc/worldwide	d502b701edcb	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-03-27	88	8	7				-4	-9	0	81	2		79	5.872267311407786	0.14499425460266138		5.7272730568051236		2.4691358024691357		97.53086419753086	33			33	68.75			71.73913043478261	154.20560747663552			154.20560747663552	2040	1379365	7.3	36.3
ecdc/worldwide	b80692634f22	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-03-28	89	9	8				-3	-8	1	94	2		92	6.814729966325084	0.14499425460266138		6.6697357117224225		2.127659574468085		97.87234042553192	13			13	16.049382716049383			16.455696202531644	60.74766355140188			60.74766355140188	2040	1379365	7.3	36.3
ecdc/worldwide	da40c911d489	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-03-29	90	10	9	1			-2	-7	2	102	2		100	7.39470698473573	0.14499425460266138		7.249712730133069		1.9607843137254901		98.0392156862745	8			8	8.51063829787234			8.695652173913043	37.383177570093466			37.383177570093466	2040	1379365	7.3	36.3
ecdc/worldwide	3a3e70444f69	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-03-30	91	11	10	2			-1	-6	3	110	3		107	7.974684003146375	0.21749138190399206		7.757192621242383		2.727272727272727		97.27272727272728	8	1		7	7.8431372549019605	50		7	37.383177570093466	80		32.71028037383178	2040	1379365	7.3	36.3
ecdc/worldwide	bf7e77c7dd7e	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-03-31	92	12	11	3			-0	-5	4	128	3		125	9.279632294570328	0.21749138190399206		9.062140912666337		2.34375		97.65625	18			18	16.363636363636363			16.822429906542055	84.11214953271029			84.11214953271029	2040	1379365	7.3	36.3
ecdc/worldwide	c450e715d1ee	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-04-01	93	13	12	4			0	-4	5	143	3		140	10.367089204090288	0.21749138190399206		10.149597822186296		2.097902097902098		97.9020979020979	15			15	11.71875			12	70.09345794392524			70.09345794392524	2040	1379365	7.3	36.3
ecdc/worldwide	f6d96bdea75c	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-04-02	94	14	13	5			1	-3	6	154	5		149	11.164557604404926	0.36248563650665344		10.802071967898272		3.2467532467532463		96.75324675324676	11	2		9	7.6923076923076925	66.66666666666667		6.428571428571429	51.40186915887851	160		42.056074766355145	2040	1379365	7.3	36.3
ecdc/worldwide	e8704f70b8b4	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-04-03	95	15	14	6			2	-2	7	169	7		162	12.252014513924886	0.5074798911093148		11.744534622815571		4.142011834319527		95.85798816568047	15	2		13	9.74025974025974	40		8.724832214765101	70.09345794392524	160		60.74766355140188	2040	1379365	7.3	36.3
ecdc/worldwide	9d7b988e5028	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-04-04	96	16	15	7			3	-1	8	186	7		179	13.484465678047508	0.5074798911093148		12.976985786938192		3.763440860215054		96.23655913978494	17			17	10.059171597633137			10.493827160493828	79.4392523364486			79.4392523364486	2040	1379365	7.3	36.3
ecdc/worldwide	3d6510329746	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-04-05	97	17	16	8			4	0	9	196	7		189	14.209436951060814	0.5074798911093148		13.7019570599515		3.571428571428571		96.42857142857143	10			10	5.376344086021505			5.58659217877095	46.728971962616825			46.728971962616825	2040	1379365	7.3	36.3
ecdc/worldwide	878c61af544d	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-04-06	98	18	17	9			5	1	10	227	7		220	16.456847897402067	0.5074798911093148		15.94936800629275		3.0837004405286343		96.91629955947137	31			31	15.816326530612244			16.402116402116402	144.85981308411215			144.85981308411215	2040	1379365	7.3	36.3
ecdc/worldwide	2bffc8d3db92	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-04-07	99	19	18	10			6	2	11	244	7		237	17.68929906152469	0.5074798911093148		17.181819170415373		2.8688524590163933		97.1311475409836	17			17	7.488986784140969			7.7272727272727275	79.4392523364486			79.4392523364486	2040	1379365	7.3	36.3
ecdc/worldwide	d0255b31913a	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-04-08	100	20	19	11			7	3	12	268	7		261	19.429230116756624	0.5074798911093148		18.92175022564731		2.6119402985074625		97.38805970149254	24			24	9.836065573770492			10.126582278481013	112.14953271028038			112.14953271028038	2040	1379365	7.3	36.3
