dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	d9724083d8cb	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-01-30	31	1					-65	-66	-65	1			1	0.001			0.001				100	1			1					0.001			0.001	0.275			0.291	300000	109180815	6	24.1
ecdc/worldwide	279e9f8c5e4e	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-02-02	34	4					-62	-63	-62	2	1		1	0.002	0.001		0.001		50		50	1	1			100				0.001	0.001			0.275	5.263			300000	109180815	6	24.1
ecdc/worldwide	b4bd0292dbe4	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-02-06	38	8					-58	-59	-58	3	1		2	0.003	0.001		0.002		33.333		66.667	1			1	50			100	0.001			0.001	0.275			0.291	300000	109180815	6	24.1
ecdc/worldwide	73bc7a7be406	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-03-07	68	38					-28	-29	-28	5	1		4	0.005	0.001		0.004		20		80	2			2	66.667			100	0.002			0.002	0.551			0.582	300000	109180815	6	24.1
ecdc/worldwide	45fb97a5c608	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-03-08	69	39					-27	-28	-27	6	1		5	0.005	0.001		0.005		16.667		83.333	1			1	20			25	0.001			0.001	0.275			0.291	300000	109180815	6	24.1
ecdc/worldwide	9edfa0763c17	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-03-09	70	40	1				-26	-27	-26	10	1		9	0.009	0.001		0.008		10		90	4			4	66.667			80	0.004			0.004	1.101			1.164	300000	109180815	6	24.1
ecdc/worldwide	575c1f1780d0	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-03-10	71	41	2				-25	-26	-25	33	1		32	0.03	0.001		0.029		3.03		96.97	23			23	230			255.556	0.021			0.021	6.333			6.694	300000	109180815	6	24.1
ecdc/worldwide	829cd59694bc	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-03-12	73	43	4				-23	-24	-23	49	2		47	0.045	0.002		0.043		4.082		95.918	16	1		15	48.485	100		46.875	0.015	0.001		0.014	4.405	5.263		4.366	300000	109180815	6	24.1
ecdc/worldwide	60c1e48da537	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-03-13	74	44	5				-22	-23	-22	52	2		50	0.048	0.002		0.046		3.846		96.154	3			3	6.122			6.383	0.003			0.003	0.826			0.873	300000	109180815	6	24.1
ecdc/worldwide	2ba053477a00	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-03-14	75	45	6				-21	-22	-21	64	6		58	0.059	0.005		0.053		9.375		90.625	12	4		8	23.077	200		16	0.011	0.004		0.007	3.304	21.053		2.328	300000	109180815	6	24.1
ecdc/worldwide	2e91c38d7f53	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-03-15	76	46	7	1			-20	-21	-20	111	6		105	0.102	0.005		0.096		5.405		94.595	47			47	73.438			81.034	0.043			0.043	12.941			13.679	300000	109180815	6	24.1
ecdc/worldwide	0f1ca462a6ae	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-03-16	77	47	8	2			-19	-20	-19	140	12		128	0.128	0.011		0.117		8.571		91.429	29	6		23	26.126	100		21.905	0.027	0.005		0.021	7.985	31.579		6.694	300000	109180815	6	24.1
ecdc/worldwide	bdd3b34bad84	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-03-17	78	48	9	3			-18	-19	-18	142	12		130	0.13	0.011		0.119		8.451		91.549	2			2	1.429			1.563	0.002			0.002	0.551			0.582	300000	109180815	6	24.1
ecdc/worldwide	6b44f580c8fc	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-03-18	79	49	10	4			-17	-18	-17	187	14		173	0.171	0.013		0.158		7.487		92.513	45	2		43	31.69	16.667		33.077	0.041	0.002		0.039	12.39	10.526		12.515	300000	109180815	6	24.1
ecdc/worldwide	8a1e3242eab0	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-03-19	80	50	11	5			-16	-17	-16	202	17		185	0.185	0.016		0.169		8.416		91.584	15	3		12	8.021	21.429		6.936	0.014	0.003		0.011	4.13	15.789		3.492	300000	109180815	6	24.1
