dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	7021bde36f8c	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-03	64	1					-26	-23	-30	1			1	0.006354706498983754			0.006354706498983754				100	1			1					7.352941176470589			7.462686567164178	196722	15736368	7.6	19.4
ecdc/worldwide	b72db9fd5fa3	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-05	66	3					-24	-21	-28	3			3	0.019064119496951266			0.019064119496951266				100	2			2	200			200	14.705882352941178			14.925373134328357	196722	15736368	7.6	19.4
ecdc/worldwide	bfc9c70fbe09	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-06	67	4					-23	-20	-27	4			4	0.025418825995935018			0.025418825995935018				100	1			1	33.333333333333336			33.333333333333336	7.352941176470589			7.462686567164178	196722	15736368	7.6	19.4
ecdc/worldwide	e3c96f52d4b8	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-13	74	11					-16	-13	-20	6			6	0.03812823899390253			0.03812823899390253				100	2			2	50			50	14.705882352941178			14.925373134328357	196722	15736368	7.6	19.4
ecdc/worldwide	2335098f02ed	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-14	75	12	1				-15	-12	-19	19			19	0.12073942348069136			0.12073942348069136				100	13			13	216.66666666666666			216.66666666666666	95.58823529411765			97.01492537313433	196722	15736368	7.6	19.4
ecdc/worldwide	c89bf2510d62	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-15	76	13	2				-14	-11	-18	21			21	0.13344883647865885			0.13344883647865885				100	2			2	10.526315789473685			10.526315789473685	14.705882352941178			14.925373134328357	196722	15736368	7.6	19.4
ecdc/worldwide	543594a45e5d	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-16	77	14	3				-13	-10	-17	26			26	0.16522236897357762			0.16522236897357762				100	5			5	23.80952380952381			23.80952380952381	36.76470588235294			37.31343283582089	196722	15736368	7.6	19.4
ecdc/worldwide	fa50d45c243f	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-17	78	15	4				-12	-9	-16	27			27	0.1715770754725614			0.1715770754725614				100	1			1	3.8461538461538463			3.8461538461538463	7.352941176470589			7.462686567164178	196722	15736368	7.6	19.4
ecdc/worldwide	6671059c563a	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-18	79	16	5				-11	-8	-15	31			31	0.1969959014684964			0.1969959014684964				100	4			4	14.814814814814815			14.814814814814815	29.411764705882355			29.850746268656714	196722	15736368	7.6	19.4
ecdc/worldwide	cb295ef5af8b	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-19	80	17	6				-10	-7	-14	36			36	0.22876943396341518			0.22876943396341518				100	5			5	16.129032258064516			16.129032258064516	36.76470588235294			37.31343283582089	196722	15736368	7.6	19.4
