dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	56031cda8e1d	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-10	71	1					-23	-24	-23	1			1	0.025679993384833705			0.025679993384833705				100	1			1					0.5973715651135005			0.6127450980392157	75420	3894082	5.1	30.1
ecdc/worldwide	8c145a66ec88	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-11	72	2					-22	-23	-22	7	1		6	0.17975995369383593	0.025679993384833705		0.15407996030900223		14.285714285714285		85.71428571428571	6	1		5	600			500	3.584229390681003	19.23076923076923		3.0637254901960786	75420	3894082	5.1	30.1
ecdc/worldwide	25841207ee0c	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-12	73	3	1				-21	-22	-21	14	1		13	0.35951990738767187	0.025679993384833705		0.3338399140028382		7.142857142857142		92.85714285714286	7			7	100			116.66666666666667	4.1816009557945035			4.28921568627451	75420	3894082	5.1	30.1
ecdc/worldwide	fb44826003d6	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-13	74	4	2				-20	-21	-20	27	1		26	0.69335982139051	0.025679993384833705		0.6676798280056764		3.7037037037037033		96.29629629629629	13			13	92.85714285714286			100	7.765830346475508			7.965686274509805	75420	3894082	5.1	30.1
ecdc/worldwide	66c0a704759c	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-14	75	5	3				-19	-20	-19	36	1		35	0.9244797618540133	0.025679993384833705		0.8987997684691797		2.7777777777777777		97.22222222222221	9			9	33.333333333333336			34.61538461538461	5.376344086021505			5.514705882352942	75420	3894082	5.1	30.1
ecdc/worldwide	04dac570e188	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-15	76	6	4				-18	-19	-18	43	1		42	1.1042397155478494	0.025679993384833705		1.0785597221630157		2.3255813953488373		97.67441860465115	7			7	19.444444444444443			20	4.1816009557945035			4.28921568627451	75420	3894082	5.1	30.1
ecdc/worldwide	673d7678d4f5	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-17	78	8	6				-16	-17	-16	69	1		68	1.7719195435535258	0.025679993384833705		1.746239550168692		1.4492753623188406		98.55072463768117	26			26	60.46511627906977			61.904761904761905	15.531660692951016			15.93137254901961	75420	3894082	5.1	30.1
ecdc/worldwide	b7a99dabf521	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-18	79	9	7				-15	-16	-15	86	1		85	2.2084794310956988	0.025679993384833705		2.182799437710865		1.1627906976744187		98.83720930232558	17			17	24.63768115942029			25	10.15531660692951			10.416666666666668	75420	3894082	5.1	30.1
ecdc/worldwide	75cad5435def	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-19	80	10	8	1			-14	-15	-14	109	1		108	2.7991192789468737	0.025679993384833705		2.77343928556204		0.9174311926605505		99.08256880733946	23			23	26.74418604651163			27.058823529411764	13.739545997610513			14.093137254901961	75420	3894082	5.1	30.1
ecdc/worldwide	885068d0edb9	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-20	81	11	9	2			-13	-14	-13	137	1		136	3.5181590937222174	0.025679993384833705		3.492479100337384		0.7299270072992701		99.27007299270073	28			28	25.68807339449541			25.925925925925927	16.726403823178014			17.15686274509804	75420	3894082	5.1	30.1
ecdc/worldwide	46708122b19c	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-21	82	12	10	3			-12	-13	-12	200	1		199	5.135998676966741	0.025679993384833705		5.110318683581908		0.5		99.5	63			63	45.98540145985402			46.3235294117647	37.634408602150536			38.60294117647059	75420	3894082	5.1	30.1
ecdc/worldwide	e04aa721fb27	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-22	83	13	11	4			-11	-12	-11	245	3		242	6.291598379284258	0.07703998015450111		6.214558399129757		1.2244897959183674		98.77551020408163	45	2		43	22.5	200		21.608040201005025	26.881720430107524	38.46153846153846		26.348039215686274	75420	3894082	5.1	30.1
ecdc/worldwide	af7bb4fe00cb	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-23	84	14	12	5			-10	-11	-10	313	3		310	8.03783792945295	0.07703998015450111		7.960797949298448		0.9584664536741214		99.04153354632588	68			68	27.755102040816325			28.09917355371901	40.62126642771804			41.66666666666667	75420	3894082	5.1	30.1
ecdc/worldwide	98823b08ba40	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-24	85	15	13	6			-9	-10	-9	345	6		339	8.859597717767628	0.15407996030900223		8.705517757458626		1.7391304347826086		98.26086956521739	32	3		29	10.223642172523961	100		9.35483870967742	19.115890083632017	57.692307692307686		17.769607843137255	75420	3894082	5.1	30.1
ecdc/worldwide	dbb04873b3e0	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-25	86	16	14	7			-8	-9	-8	443	6		437	11.37623706948133	0.15407996030900223		11.22215710917233		1.3544018058690745		98.64559819413093	98			98	28.405797101449274			28.908554572271388	58.54241338112306			60.04901960784315	75420	3894082	5.1	30.1
ecdc/worldwide	8aac84ad4b53	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-26	87	17	15	8			-7	-8	-7	588	6		582	15.099836110282219	0.15407996030900223		14.945756149973215		1.0204081632653061		98.9795918367347	145			145	32.7313769751693			33.18077803203661	86.61887694145759			88.84803921568628	75420	3894082	5.1	30.1
ecdc/worldwide	964faf563ffe	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-27	88	18	16	9			-6	-7	-6	674	9		665	17.308315541377915	0.23111994046350331		17.077195600914415		1.3353115727002967		98.66468842729971	86	3		83	14.625850340136054	50		14.261168384879726	51.37395459976105	57.692307692307686		50.85784313725491	75420	3894082	5.1	30.1
ecdc/worldwide	d360ed02983d	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-28	89	19	17	10			-5	-6	-5	786	14		772	20.18447480047929	0.35951990738767187		19.824954893091622		1.7811704834605597		98.21882951653944	112	5		107	16.617210682492583	55.55555555555556		16.090225563909776	66.90561529271206	96.15384615384615		65.56372549019608	75420	3894082	5.1	30.1
ecdc/worldwide	50c4e507d8e9	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-29	90	20	18	11			-4	-5	-4	901	17		884	23.137674039735167	0.436559887542173		22.701114152192993		1.8867924528301887		98.11320754716981	115	3		112	14.631043256997456	21.428571428571427		14.507772020725389	68.69772998805257	57.692307692307686		68.62745098039215	75420	3894082	5.1	30.1
ecdc/worldwide	52a42232a0ce	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-30	91	21	19	12			-3	-4	-3	989	24		965	25.397513457600535	0.6163198412360089		24.781193616364526		2.4266936299292214		97.57330637007078	88	7		81	9.766925638179801	41.1764705882353		9.16289592760181	52.568697729988045	134.6153846153846		49.63235294117647	75420	3894082	5.1	30.1
ecdc/worldwide	dc62703aff45	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-31	92	22	20	13	1		-2	-3	-2	1075	26		1049	27.605992888696235	0.6676798280056764		26.938313060690554		2.4186046511627906		97.5813953488372	86	2		84	8.695652173913043	8.333333333333334		8.704663212435234	51.37395459976105	38.46153846153846		51.47058823529412	75420	3894082	5.1	30.1
ecdc/worldwide	5be94b4a1a9d	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-01	93	23	21	14	2		-1	-2	-1	1181	30		1151	30.3280721874886	0.7703998015450112		29.557672385943594		2.5402201524132093		97.45977984758679	106	4		102	9.86046511627907	15.384615384615385		9.723546234509056	63.32138590203106	76.92307692307692		62.5	75420	3894082	5.1	30.1
ecdc/worldwide	d06fd7df9d13	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-02	94	24	22	15	3		-0	-1	0	1317	32		1285	33.82055128782599	0.8217597883146786		32.99879149951131		2.4297646165527715		97.57023538344723	136	2		134	11.515664690939882	6.666666666666667		11.642050390964378	81.24253285543608	38.46153846153846		82.1078431372549	75420	3894082	5.1	30.1
ecdc/worldwide	e23307f9a4d7	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-03	95	25	23	16	4		0	0	1	1475	37		1438	37.877990242629714	0.9501597552388471		36.927830487390864		2.5084745762711864		97.4915254237288	158	5		153	11.99696279422931	15.625		11.906614785992218	94.38470728793308	96.15384615384615		93.75000000000001	75420	3894082	5.1	30.1
