dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	56031cda8e1d	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-10	71	1					-25	-27	-23	1			1	0.026			0.026				100	1			1					0.026			0.026	0.506			0.52	75420	3894082	5.1	30.1
ecdc/worldwide	8c145a66ec88	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-11	72	2					-24	-26	-22	7	1		6	0.18	0.026		0.154		14.286		85.714	6	1		5	600			500	0.154	0.026		0.128	3.033	16.667		2.601	75420	3894082	5.1	30.1
ecdc/worldwide	25841207ee0c	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-12	73	3	1				-23	-25	-21	14	1		13	0.36	0.026		0.334		7.143		92.857	7			7	100			116.667	0.18			0.18	3.539			3.642	75420	3894082	5.1	30.1
ecdc/worldwide	fb44826003d6	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-13	74	4	2				-22	-24	-20	27	1		26	0.693	0.026		0.668		3.704		96.296	13			13	92.857			100	0.334			0.334	6.572			6.764	75420	3894082	5.1	30.1
ecdc/worldwide	66c0a704759c	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-14	75	5	3				-21	-23	-19	36	1		35	0.924	0.026		0.899		2.778		97.222	9			9	33.333			34.615	0.231			0.231	4.55			4.683	75420	3894082	5.1	30.1
ecdc/worldwide	04dac570e188	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-15	76	6	4				-20	-22	-18	43	1		42	1.104	0.026		1.079		2.326		97.674	7			7	19.444			20	0.18			0.18	3.539			3.642	75420	3894082	5.1	30.1
ecdc/worldwide	673d7678d4f5	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-17	78	8	6				-18	-20	-16	69	1		68	1.772	0.026		1.746		1.449		98.551	26			26	60.465			61.905	0.668			0.668	13.145			13.528	75420	3894082	5.1	30.1
ecdc/worldwide	b7a99dabf521	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-18	79	9	7				-17	-19	-15	86	1		85	2.208	0.026		2.183		1.163		98.837	17			17	24.638			25	0.437			0.437	8.595			8.845	75420	3894082	5.1	30.1
ecdc/worldwide	75cad5435def	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-19	80	10	8	1			-16	-18	-14	109	1		108	2.799	0.026		2.773		0.917		99.083	23			23	26.744			27.059	0.591			0.591	11.628			11.967	75420	3894082	5.1	30.1
ecdc/worldwide	885068d0edb9	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-20	81	11	9	2			-15	-17	-13	137	1		136	3.518	0.026		3.492		0.73		99.27	28			28	25.688			25.926	0.719			0.719	14.156			14.568	75420	3894082	5.1	30.1
ecdc/worldwide	46708122b19c	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-21	82	12	10	3			-14	-16	-12	200	1		199	5.136	0.026		5.11		0.5		99.5	63			63	45.985			46.324	1.618			1.618	31.85			32.778	75420	3894082	5.1	30.1
ecdc/worldwide	e04aa721fb27	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-22	83	13	11	4			-13	-15	-11	245	3		242	6.292	0.077		6.215		1.224		98.776	45	2		43	22.5	200		21.608	1.156	0.051		1.104	22.75	33.333		22.373	75420	3894082	5.1	30.1
ecdc/worldwide	af7bb4fe00cb	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-23	84	14	12	5			-12	-14	-10	313	3		310	8.038	0.077		7.961		0.958		99.042	68			68	27.755			28.099	1.746			1.746	34.378			35.38	75420	3894082	5.1	30.1
ecdc/worldwide	98823b08ba40	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-24	85	15	13	6			-11	-13	-9	345	6		339	8.86	0.154		8.706		1.739		98.261	32	3		29	10.224	100		9.355	0.822	0.077		0.745	16.178	50		15.088	75420	3894082	5.1	30.1
ecdc/worldwide	dbb04873b3e0	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-25	86	16	14	7			-10	-12	-8	443	6		437	11.376	0.154		11.222		1.354		98.646	98			98	28.406			28.909	2.517			2.517	49.545			50.989	75420	3894082	5.1	30.1
ecdc/worldwide	8aac84ad4b53	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-26	87	17	15	8			-9	-11	-7	588	6		582	15.1	0.154		14.946		1.02		98.98	145			145	32.731			33.181	3.724			3.724	73.306			75.442	75420	3894082	5.1	30.1
ecdc/worldwide	964faf563ffe	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-27	88	18	16	9			-8	-10	-6	674	9		665	17.308	0.231		17.077		1.335		98.665	86	3		83	14.626	50		14.261	2.208	0.077		2.131	43.478	50		43.184	75420	3894082	5.1	30.1
ecdc/worldwide	d360ed02983d	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-28	89	19	17	10			-7	-9	-5	786	14		772	20.184	0.36		19.825		1.781		98.219	112	5		107	16.617	55.556		16.09	2.876	0.128		2.748	56.623	83.333		55.671	75420	3894082	5.1	30.1
ecdc/worldwide	50c4e507d8e9	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-29	90	20	18	11			-6	-8	-4	901	17		884	23.138	0.437		22.701		1.887		98.113	115	3		112	14.631	21.429		14.508	2.953	0.077		2.876	58.14	50		58.273	75420	3894082	5.1	30.1
ecdc/worldwide	52a42232a0ce	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-30	91	21	19	12			-5	-7	-3	989	24		965	25.398	0.616		24.781		2.427		97.573	88	7		81	9.767	41.176		9.163	2.26	0.18		2.08	44.489	116.667		42.144	75420	3894082	5.1	30.1
ecdc/worldwide	dc62703aff45	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-31	92	22	20	13	1		-4	-6	-2	1075	26		1049	27.606	0.668		26.938		2.419		97.581	86	2		84	8.696	8.333		8.705	2.208	0.051		2.157	43.478	33.333		43.704	75420	3894082	5.1	30.1
