dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	56031cda8e1d	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-10	71	1					-23	-24	-23	1			1	0.026			0.026				100	1			1					0.597			0.613	75420	3894082	5.1	30.1
ecdc/worldwide	8c145a66ec88	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-11	72	2					-22	-23	-22	7	1		6	0.18	0.026		0.154		14.286		85.714	6	1		5	600			500	3.584	19.231		3.064	75420	3894082	5.1	30.1
ecdc/worldwide	25841207ee0c	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-12	73	3	1				-21	-22	-21	14	1		13	0.36	0.026		0.334		7.143		92.857	7			7	100			116.667	4.182			4.289	75420	3894082	5.1	30.1
ecdc/worldwide	fb44826003d6	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-13	74	4	2				-20	-21	-20	27	1		26	0.693	0.026		0.668		3.704		96.296	13			13	92.857			100	7.766			7.966	75420	3894082	5.1	30.1
ecdc/worldwide	66c0a704759c	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-14	75	5	3				-19	-20	-19	36	1		35	0.924	0.026		0.899		2.778		97.222	9			9	33.333			34.615	5.376			5.515	75420	3894082	5.1	30.1
ecdc/worldwide	04dac570e188	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-15	76	6	4				-18	-19	-18	43	1		42	1.104	0.026		1.079		2.326		97.674	7			7	19.444			20	4.182			4.289	75420	3894082	5.1	30.1
ecdc/worldwide	673d7678d4f5	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-17	78	8	6				-16	-17	-16	69	1		68	1.772	0.026		1.746		1.449		98.551	26			26	60.465			61.905	15.532			15.931	75420	3894082	5.1	30.1
ecdc/worldwide	b7a99dabf521	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-18	79	9	7				-15	-16	-15	86	1		85	2.208	0.026		2.183		1.163		98.837	17			17	24.638			25	10.155			10.417	75420	3894082	5.1	30.1
ecdc/worldwide	75cad5435def	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-19	80	10	8	1			-14	-15	-14	109	1		108	2.799	0.026		2.773		0.917		99.083	23			23	26.744			27.059	13.74			14.093	75420	3894082	5.1	30.1
ecdc/worldwide	885068d0edb9	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-20	81	11	9	2			-13	-14	-13	137	1		136	3.518	0.026		3.492		0.73		99.27	28			28	25.688			25.926	16.726			17.157	75420	3894082	5.1	30.1
