dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	8397749146a4	fad18225ea35	total-country	Mali	ML	Mali			17	-4	Africa	Western Africa	2020-03-26	87	1					-7	-7	-8	2			2	0.01			0.01				100	2			2					28.571			31.25	1240192	19553397	9	16
ecdc/worldwide	5d0cdfe11810	fad18225ea35	total-country	Mali	ML	Mali			17	-4	Africa	Western Africa	2020-03-27	88	2					-6	-6	-7	4			4	0.02			0.02				100	2			2	100			100	28.571			31.25	1240192	19553397	9	16
ecdc/worldwide	27018ce40785	fad18225ea35	total-country	Mali	ML	Mali			17	-4	Africa	Western Africa	2020-03-29	90	4					-4	-4	-5	9			9	0.046			0.046				100	5			5	125			125	71.429			78.125	1240192	19553397	9	16
ecdc/worldwide	9813fdb35753	fad18225ea35	total-country	Mali	ML	Mali			17	-4	Africa	Western Africa	2020-03-30	91	5	1				-3	-3	-4	18			18	0.092			0.092				100	9			9	100			100	128.571			140.625	1240192	19553397	9	16
ecdc/worldwide	43e1bf781f0c	fad18225ea35	total-country	Mali	ML	Mali			17	-4	Africa	Western Africa	2020-04-01	93	7	3				-1	-1	-2	18	1		17	0.092	0.005		0.087		5.556		94.444		1		-1				-5.556		60		-15.625	1240192	19553397	9	16
ecdc/worldwide	0da8515364dd	fad18225ea35	total-country	Mali	ML	Mali			17	-4	Africa	Western Africa	2020-04-02	94	8	4				-0	0	-1	28	1		27	0.143	0.005		0.138		3.571		96.429	10			10	55.556			58.824	142.857			156.25	1240192	19553397	9	16
ecdc/worldwide	4aaf18805139	fad18225ea35	total-country	Mali	ML	Mali			17	-4	Africa	Western Africa	2020-04-03	95	9	5				0	1	0	36	3		33	0.184	0.015		0.169		8.333		91.667	8	2		6	28.571	200		22.222	114.286	120		93.75	1240192	19553397	9	16
ecdc/worldwide	4aab89d4be83	fad18225ea35	total-country	Mali	ML	Mali			17	-4	Africa	Western Africa	2020-04-04	96	10	6				1	2	1	39	3		36	0.199	0.015		0.184		7.692		92.308	3			3	8.333			9.091	42.857			46.875	1240192	19553397	9	16
ecdc/worldwide	37f4dc1cdfd8	fad18225ea35	total-country	Mali	ML	Mali			17	-4	Africa	Western Africa	2020-04-05	97	11	7				2	3	2	41	3		38	0.21	0.015		0.194		7.317		92.683	2			2	5.128			5.556	28.571			31.25	1240192	19553397	9	16
ecdc/worldwide	d8113a9c550b	fad18225ea35	total-country	Mali	ML	Mali			17	-4	Africa	Western Africa	2020-04-06	98	12	8				3	4	3	45	5		40	0.23	0.026		0.205		11.111		88.889	4	2		2	9.756	66.667		5.263	57.143	120		31.25	1240192	19553397	9	16
ecdc/worldwide	671af1637480	fad18225ea35	total-country	Mali	ML	Mali			17	-4	Africa	Western Africa	2020-04-07	99	13	9				4	5	4	47	5		42	0.24	0.026		0.215		10.638		89.362	2			2	4.444			5	28.571			31.25	1240192	19553397	9	16
ecdc/worldwide	024e3edac5d6	fad18225ea35	total-country	Mali	ML	Mali			17	-4	Africa	Western Africa	2020-04-08	100	14	10				5	6	5	56	5		51	0.286	0.026		0.261		8.929		91.071	9			9	19.149			21.429	128.571			140.625	1240192	19553397	9	16
ecdc/worldwide	8f85340cbd6b	fad18225ea35	total-country	Mali	ML	Mali			17	-4	Africa	Western Africa	2020-04-09	101	15	11				6	7	6	59	7		52	0.302	0.036		0.266		11.864		88.136	3	2		1	5.357	40		1.961	42.857	120		15.625	1240192	19553397	9	16
