dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	9d6ae8f1ff01	fefecbe5ffc6	total-country	Curacao	CW	Curacao			12.116667	-68.933333	Americas	Caribbean	2020-03-13	74	1					-19	-19		1			1	0.6607420132809145			0.6607420132809145				100	1			1					62.5			62.5	444	151345	8.7	36.7
ecdc/worldwide	76044d54efad	fefecbe5ffc6	total-country	Curacao	CW	Curacao			12.116667	-68.933333	Americas	Caribbean	2020-03-20	81	8					-12	-12		3			3	1.9822260398427434			1.9822260398427434				100	2			2	200			200	125			125	444	151345	8.7	36.7
ecdc/worldwide	4a5b7eb1a5c2	fefecbe5ffc6	total-country	Curacao	CW	Curacao			12.116667	-68.933333	Americas	Caribbean	2020-03-24	85	12					-8	-8		6			6	3.9644520796854867			3.9644520796854867				100	3			3	100			100	187.5			187.5	444	151345	8.7	36.7
ecdc/worldwide	f4486e35e156	fefecbe5ffc6	total-country	Curacao	CW	Curacao			12.116667	-68.933333	Americas	Caribbean	2020-03-26	87	14					-6	-6		6	1		5	3.9644520796854867	0.6607420132809145		3.303710066404572		16.666666666666664		83.33333333333334		1		-1				-16.666666666666668				-62.5	444	151345	8.7	36.7
ecdc/worldwide	50d163dd03c0	fefecbe5ffc6	total-country	Curacao	CW	Curacao			12.116667	-68.933333	Americas	Caribbean	2020-03-27	88	15					-5	-5		7	1		6	4.625194092966401	0.6607420132809145		3.9644520796854867		14.285714285714285		85.71428571428571	1			1	16.666666666666668			20	62.5			62.5	444	151345	8.7	36.7
ecdc/worldwide	e3922324d8a7	fefecbe5ffc6	total-country	Curacao	CW	Curacao			12.116667	-68.933333	Americas	Caribbean	2020-03-28	89	16					-4	-4		8	1		7	5.285936106247316	0.6607420132809145		4.625194092966401		12.5		87.5	1			1	14.285714285714286			16.666666666666668	62.5			62.5	444	151345	8.7	36.7
ecdc/worldwide	d76e902ae031	fefecbe5ffc6	total-country	Curacao	CW	Curacao			12.116667	-68.933333	Americas	Caribbean	2020-03-30	91	18					-2	-2		9	1		8	5.94667811952823	0.6607420132809145		5.285936106247316		11.11111111111111		88.88888888888889	1			1	12.5			14.285714285714286	62.5			62.5	444	151345	8.7	36.7
ecdc/worldwide	9e18066b830c	fefecbe5ffc6	total-country	Curacao	CW	Curacao			12.116667	-68.933333	Americas	Caribbean	2020-04-01	93	20	1				0	0		11	1		10	7.268162146090059	0.6607420132809145		6.607420132809144		9.090909090909092		90.9090909090909	2			2	22.22222222222222			25	125			125	444	151345	8.7	36.7
ecdc/worldwide	c7ff427f197e	fefecbe5ffc6	total-country	Curacao	CW	Curacao			12.116667	-68.933333	Americas	Caribbean	2020-04-07	99	26	7				6	6		13	1		12	8.589646172651888	0.6607420132809145		7.9289041593709735		7.6923076923076925		92.3076923076923	2			2	18.181818181818183			20	125			125	444	151345	8.7	36.7
ecdc/worldwide	e994f5dc5e99	fefecbe5ffc6	total-country	Curacao	CW	Curacao			12.116667	-68.933333	Americas	Caribbean	2020-04-09	101	28	9				8	8		14	1		13	9.250388185932803	0.6607420132809145		8.589646172651888		7.142857142857142		92.85714285714286	1			1	7.6923076923076925			8.333333333333334	62.5			62.5	444	151345	8.7	36.7
