dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	ea1e03d95961	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-19	80	1					-15	-15	-15	1			1	0.015429474802278995			0.015429474802278995				100	1			1					10.869565217391305			11.627906976744185	21041	6481102	5.9	27.7
ecdc/worldwide	7a09ae6f8e19	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-21	82	3					-13	-13	-13	3			3	0.04628842440683698			0.04628842440683698				100	2			2	200			200	21.73913043478261			23.25581395348837	21041	6481102	5.9	27.7
ecdc/worldwide	82e04254ca81	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-24	85	6					-10	-10	-10	5			5	0.07714737401139497			0.07714737401139497				100	2			2	66.66666666666667			66.66666666666667	21.73913043478261			23.25581395348837	21041	6481102	5.9	27.7
ecdc/worldwide	32c9a74be1dc	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-25	86	7					-9	-9	-9	9			9	0.13886527322051095			0.13886527322051095				100	4			4	80			80	43.47826086956522			46.51162790697674	21041	6481102	5.9	27.7
ecdc/worldwide	3a41bb7816e4	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-26	87	8	1				-8	-8	-8	13			13	0.20058317242962692			0.20058317242962692				100	4			4	44.44444444444444			44.44444444444444	43.47826086956522			46.51162790697674	21041	6481102	5.9	27.7
ecdc/worldwide	9c244122ecc2	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-29	90	11	4				-5	-5	-5	19			19	0.29316002124330093			0.29316002124330093				100	6			6	46.15384615384615			46.15384615384615	65.21739130434783			69.76744186046511	21041	6481102	5.9	27.7
ecdc/worldwide	4c33413674cf	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-30	91	12	5				-4	-4	-4	30			30	0.4628842440683699			0.4628842440683699				100	11			11	57.89473684210526			57.89473684210526	119.56521739130437			127.90697674418605	21041	6481102	5.9	27.7
ecdc/worldwide	f33e41c6adff	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-31	92	13	6				-3	-3	-3	32			32	0.49374319367292785			0.49374319367292785				100	2			2	6.666666666666667			6.666666666666667	21.73913043478261			23.25581395348837	21041	6481102	5.9	27.7
ecdc/worldwide	2ba73ad201dc	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-04-01	93	14	7				-2	-2	-2	32	1		31	0.49374319367292785	0.015429474802278995		0.4783137188706489		3.125		96.875		1		-1				-3.125		100		-11.627906976744185	21041	6481102	5.9	27.7
ecdc/worldwide	0e771ee76f03	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-04-02	94	15	8				-1	-1	-1	41	2		39	0.6326084668934387	0.03085894960455799		0.6017495172888808		4.878048780487805		95.1219512195122	9	1		8	28.125	100		25.806451612903224	97.82608695652175	100		93.02325581395348	21041	6481102	5.9	27.7
ecdc/worldwide	a53771e4441c	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-04-03	95	16	9				0	0	0	46	2		44	0.7097558409048338	0.03085894960455799		0.6788968913002758		4.3478260869565215		95.65217391304348	5			5	12.195121951219512			12.820512820512821	54.34782608695653			58.139534883720934	21041	6481102	5.9	27.7
