dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	ea1e03d95961	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-19	80	1					-15	-15	-15	1			1	0.015			0.015				100	1			1					10.87			11.628	21041	6481102	5.9	27.7
ecdc/worldwide	7a09ae6f8e19	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-21	82	3					-13	-13	-13	3			3	0.046			0.046				100	2			2	200			200	21.739			23.256	21041	6481102	5.9	27.7
ecdc/worldwide	82e04254ca81	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-24	85	6					-10	-10	-10	5			5	0.077			0.077				100	2			2	66.667			66.667	21.739			23.256	21041	6481102	5.9	27.7
ecdc/worldwide	32c9a74be1dc	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-25	86	7					-9	-9	-9	9			9	0.139			0.139				100	4			4	80			80	43.478			46.512	21041	6481102	5.9	27.7
ecdc/worldwide	3a41bb7816e4	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-26	87	8	1				-8	-8	-8	13			13	0.201			0.201				100	4			4	44.444			44.444	43.478			46.512	21041	6481102	5.9	27.7
ecdc/worldwide	9c244122ecc2	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-29	90	11	4				-5	-5	-5	19			19	0.293			0.293				100	6			6	46.154			46.154	65.217			69.767	21041	6481102	5.9	27.7
ecdc/worldwide	4c33413674cf	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-30	91	12	5				-4	-4	-4	30			30	0.463			0.463				100	11			11	57.895			57.895	119.565			127.907	21041	6481102	5.9	27.7
ecdc/worldwide	f33e41c6adff	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-31	92	13	6				-3	-3	-3	32			32	0.494			0.494				100	2			2	6.667			6.667	21.739			23.256	21041	6481102	5.9	27.7
ecdc/worldwide	2ba73ad201dc	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-04-01	93	14	7				-2	-2	-2	32	1		31	0.494	0.015		0.478		3.125		96.875		1		-1				-3.125		100		-11.628	21041	6481102	5.9	27.7
ecdc/worldwide	0e771ee76f03	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-04-02	94	15	8				-1	-1	-1	41	2		39	0.633	0.031		0.602		4.878		95.122	9	1		8	28.125	100		25.806	97.826	100		93.023	21041	6481102	5.9	27.7
ecdc/worldwide	a53771e4441c	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-04-03	95	16	9				0	0	0	46	2		44	0.71	0.031		0.679		4.348		95.652	5			5	12.195			12.821	54.348			58.14	21041	6481102	5.9	27.7
ecdc/worldwide	ec13bad487da	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-04-04	96	17	10				1	1	1	56	3		53	0.864	0.046		0.818		5.357		94.643	10	1		9	21.739	50		20.455	108.696	100		104.651	21041	6481102	5.9	27.7
ecdc/worldwide	e3997339380a	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-04-05	97	18	11				2	2	2	62	3		59	0.957	0.046		0.91		4.839		95.161	6			6	10.714			11.321	65.217			69.767	21041	6481102	5.9	27.7
ecdc/worldwide	623d66b4c745	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-04-06	98	19	12				3	3	3	69	3		66	1.065	0.046		1.018		4.348		95.652	7			7	11.29			11.864	76.087			81.395	21041	6481102	5.9	27.7
ecdc/worldwide	6485e9be355a	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-04-07	99	20	13				4	4	4	78	4		74	1.203	0.062		1.142		5.128		94.872	9	1		8	13.043	33.333		12.121	97.826	100		93.023	21041	6481102	5.9	27.7
ecdc/worldwide	9ef88665b80f	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-04-09	101	22	15	1			6	6	6	103	5		98	1.589	0.077		1.512		4.854		95.146	25	1		24	32.051	25		32.432	271.739	100		279.07	21041	6481102	5.9	27.7
