dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	ea1e03d95961	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-19	80	1					-16	-16	-16	1			1	0.015			0.015				100	1			1					0.015			0.015	9.434			10.204	21041	6481102	5.9	27.7
ecdc/worldwide	7a09ae6f8e19	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-21	82	3					-14	-14	-14	3			3	0.046			0.046				100	2			2	200			200	0.031			0.031	18.868			20.408	21041	6481102	5.9	27.7
ecdc/worldwide	82e04254ca81	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-24	85	6					-11	-11	-11	5			5	0.077			0.077				100	2			2	66.667			66.667	0.031			0.031	18.868			20.408	21041	6481102	5.9	27.7
ecdc/worldwide	32c9a74be1dc	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-25	86	7					-10	-10	-10	9			9	0.139			0.139				100	4			4	80			80	0.062			0.062	37.736			40.816	21041	6481102	5.9	27.7
ecdc/worldwide	3a41bb7816e4	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-26	87	8	1				-9	-9	-9	13			13	0.201			0.201				100	4			4	44.444			44.444	0.062			0.062	37.736			40.816	21041	6481102	5.9	27.7
ecdc/worldwide	9c244122ecc2	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-29	90	11	4				-6	-6	-6	19			19	0.293			0.293				100	6			6	46.154			46.154	0.093			0.093	56.604			61.224	21041	6481102	5.9	27.7
ecdc/worldwide	4c33413674cf	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-30	91	12	5				-5	-5	-5	30			30	0.463			0.463				100	11			11	57.895			57.895	0.17			0.17	103.774			112.245	21041	6481102	5.9	27.7
ecdc/worldwide	f33e41c6adff	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-31	92	13	6				-4	-4	-4	32			32	0.494			0.494				100	2			2	6.667			6.667	0.031			0.031	18.868			20.408	21041	6481102	5.9	27.7
ecdc/worldwide	2ba73ad201dc	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-04-01	93	14	7				-3	-3	-3	32	1		31	0.494	0.015		0.478		3.125		96.875		1		-1				-3.125		0.015		-0.015		100		-10.204	21041	6481102	5.9	27.7
ecdc/worldwide	0e771ee76f03	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-04-02	94	15	8				-2	-2	-2	41	2		39	0.633	0.031		0.602		4.878		95.122	9	1		8	28.125	100		25.806	0.139	0.015		0.123	84.906	100		81.633	21041	6481102	5.9	27.7
