dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	93c991655064	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-01	62	1					-31	-31	-32	1			1	0.04091361744294801			0.04091361744294801				100	1			1					0.46125461254612543			0.4629629629629629	11586	2444174	1.6	33.7
ecdc/worldwide	ed00b492336f	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-02	63	2					-30	-30	-31	3			3	0.12274085232884403			0.12274085232884403				100	2			2	200			200	0.9225092250922509			0.9259259259259258	11586	2444174	1.6	33.7
ecdc/worldwide	681999e780b3	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-04	65	4					-28	-28	-29	8			8	0.3273089395435841			0.3273089395435841				100	5			5	166.66666666666666			166.66666666666666	2.3062730627306274			2.314814814814815	11586	2444174	1.6	33.7
ecdc/worldwide	51d61c032d91	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-07	68	7	1				-25	-25	-26	11			11	0.45004979187242805			0.45004979187242805				100	3			3	37.5			37.5	1.3837638376383763			1.3888888888888888	11586	2444174	1.6	33.7
ecdc/worldwide	0ea493726e5b	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-08	69	8	2				-24	-24	-25	12			12	0.49096340931537613			0.49096340931537613				100	1			1	9.090909090909092			9.090909090909092	0.46125461254612543			0.4629629629629629	11586	2444174	1.6	33.7
ecdc/worldwide	6bae2fb713f2	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-09	70	9	3				-23	-23	-24	15			15	0.6137042616442201			0.6137042616442201				100	3			3	25			25	1.3837638376383763			1.3888888888888888	11586	2444174	1.6	33.7
ecdc/worldwide	17a2f4ea133f	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-10	71	10	4				-22	-22	-23	18			18	0.7364451139730641			0.7364451139730641				100	3			3	20			20	1.3837638376383763			1.3888888888888888	11586	2444174	1.6	33.7
ecdc/worldwide	1d201419a161	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-11	72	11	5				-21	-21	-22	24			24	0.9819268186307523			0.9819268186307523				100	6			6	33.333333333333336			33.333333333333336	2.7675276752767526			2.7777777777777777	11586	2444174	1.6	33.7
ecdc/worldwide	f9d11d7c0cbb	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-12	73	12	6	1			-20	-20	-21	262			262	10.719367770052378			10.719367770052378				100	238			238	991.6666666666666			991.6666666666666	109.77859778597785			110.18518518518519	11586	2444174	1.6	33.7
ecdc/worldwide	01c7cb9ff7a2	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-14	75	14	8	3			-18	-18	-19	320			320	13.09235758174336			13.09235758174336				100	58			58	22.137404580152673			22.137404580152673	26.752767527675275			26.851851851851855	11586	2444174	1.6	33.7
ecdc/worldwide	d1cb6e69d67a	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-15	76	15	9	4			-17	-17	-18	337			337	13.787889078273476			13.787889078273476				100	17			17	5.3125			5.3125	7.841328413284132			7.87037037037037	11586	2444174	1.6	33.7
ecdc/worldwide	79e2735e9354	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-16	77	16	10	5			-16	-16	-17	401			401	16.406360594622154			16.406360594622154				100	64			64	18.991097922848663			18.991097922848663	29.520295202952028			29.629629629629626	11586	2444174	1.6	33.7
ecdc/worldwide	7e994be0b678	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-17	78	17	11	6			-15	-15	-16	439			439	17.961078057454174			17.961078057454174				100	38			38	9.476309226932669			9.476309226932669	17.527675276752767			17.59259259259259	11586	2444174	1.6	33.7
