dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	896c0e642674	b7ad19806ea0	total-country	Armenia	AM	Armenia			40	45	Asia	Western Asia	2020-03-01	62	1					-31	-30	-32	1			1	0.03309807223588069			0.03309807223588069				100	1			1					1.6339869281045754			1.661129568106312	29743	3021324	9.5	36.6
ecdc/worldwide	a4f3669aee5f	b7ad19806ea0	total-country	Armenia	AM	Armenia			40	45	Asia	Western Asia	2020-03-12	73	12					-20	-19	-21	4			4	0.13239228894352276			0.13239228894352276				100	3			3	300			300	4.901960784313726			4.983388704318937	29743	3021324	9.5	36.6
ecdc/worldwide	f8cb0b9296a3	b7ad19806ea0	total-country	Armenia	AM	Armenia			40	45	Asia	Western Asia	2020-03-13	74	13					-19	-18	-20	6			6	0.19858843341528415			0.19858843341528415				100	2			2	50			50	3.2679738562091507			3.322259136212624	29743	3021324	9.5	36.6
ecdc/worldwide	3cd3128743d0	b7ad19806ea0	total-country	Armenia	AM	Armenia			40	45	Asia	Western Asia	2020-03-14	75	14	1				-18	-17	-19	13			13	0.43027493906644904			0.43027493906644904				100	7			7	116.66666666666667			116.66666666666667	11.437908496732026			11.627906976744185	29743	3021324	9.5	36.6
ecdc/worldwide	d0363ce7c08d	b7ad19806ea0	total-country	Armenia	AM	Armenia			40	45	Asia	Western Asia	2020-03-15	76	15	2				-17	-16	-18	20			20	0.6619614447176139			0.6619614447176139				100	7			7	53.84615384615385			53.84615384615385	11.437908496732026			11.627906976744185	29743	3021324	9.5	36.6
ecdc/worldwide	a2091df0b362	b7ad19806ea0	total-country	Armenia	AM	Armenia			40	45	Asia	Western Asia	2020-03-16	77	16	3				-16	-15	-17	30			30	0.9929421670764207			0.9929421670764207				100	10			10	50			50	16.33986928104575			16.611295681063122	29743	3021324	9.5	36.6
ecdc/worldwide	c6a8cd19abec	b7ad19806ea0	total-country	Armenia	AM	Armenia			40	45	Asia	Western Asia	2020-03-17	78	17	4				-15	-14	-16	52			52	1.7210997562657961			1.7210997562657961				100	22			22	73.33333333333333			73.33333333333333	35.947712418300654			36.544850498338874	29743	3021324	9.5	36.6
ecdc/worldwide	9cdd381a458b	b7ad19806ea0	total-country	Armenia	AM	Armenia			40	45	Asia	Western Asia	2020-03-18	79	18	5				-14	-13	-15	78			78	2.581649634398694			2.581649634398694				100	26			26	50			50	42.48366013071895			43.18936877076412	29743	3021324	9.5	36.6
ecdc/worldwide	ed918755f606	b7ad19806ea0	total-country	Armenia	AM	Armenia			40	45	Asia	Western Asia	2020-03-19	80	19	6	1			-13	-12	-14	115			115	3.80627830712628			3.80627830712628				100	37			37	47.43589743589744			47.43589743589744	60.45751633986928			61.46179401993355	29743	3021324	9.5	36.6
ecdc/worldwide	fc53e319b1e6	b7ad19806ea0	total-country	Armenia	AM	Armenia			40	45	Asia	Western Asia	2020-03-20	81	20	7	2			-12	-11	-13	122			122	4.037964812777445			4.037964812777445				100	7			7	6.086956521739131			6.086956521739131	11.437908496732026			11.627906976744185	29743	3021324	9.5	36.6
ecdc/worldwide	8f594c5b92a2	b7ad19806ea0	total-country	Armenia	AM	Armenia			40	45	Asia	Western Asia	2020-03-21	82	21	8	3			-11	-10	-12	136			136	4.501337824079775			4.501337824079775				100	14			14	11.475409836065573			11.475409836065573	22.875816993464053			23.25581395348837	29743	3021324	9.5	36.6
ecdc/worldwide	f29c8b4f1d9c	b7ad19806ea0	total-country	Armenia	AM	Armenia			40	45	Asia	Western Asia	2020-03-22	83	22	9	4			-10	-9	-11	160			160	5.295691557740911			5.295691557740911				100	24			24	17.647058823529413			17.647058823529413	39.21568627450981			39.8671096345515	29743	3021324	9.5	36.6
ecdc/worldwide	b147b1c1f9d9	b7ad19806ea0	total-country	Armenia	AM	Armenia			40	45	Asia	Western Asia	2020-03-23	84	23	10	5			-9	-8	-10	190			190	6.288633724817331			6.288633724817331				100	30			30	18.75			18.75	49.01960784313725			49.83388704318937	29743	3021324	9.5	36.6
