dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	3b4e579723c0	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-01-31	32	1					-64	-64	-64	2			2	0.003041310870677577			0.003041310870677577				100	2			2					0.048649963512527365			0.056844020009095046	243610	65761117	9.5	40.6
ecdc/worldwide	be0e6b10ebf7	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-07	39	8					-57	-57	-57	3			3	0.004561966306016365			0.004561966306016365				100	1			1	50			50	0.024324981756263683			0.028422010004547523	243610	65761117	9.5	40.6
ecdc/worldwide	0d90539af7b6	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-09	41	10					-55	-55	-55	4			4	0.006082621741355154			0.006082621741355154				100	1			1	33.333333333333336			33.333333333333336	0.024324981756263683			0.028422010004547523	243610	65761117	9.5	40.6
ecdc/worldwide	677d8f7110de	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-11	43	12					-53	-53	-53	8			8	0.012165243482710308			0.012165243482710308				100	4			4	100			100	0.09729992702505473			0.11368804001819009	243610	65761117	9.5	40.6
ecdc/worldwide	8d5b3ed2ab4f	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-13	45	14					-51	-51	-51	9			9	0.013685898918049097			0.013685898918049097				100	1			1	12.5			12.5	0.024324981756263683			0.028422010004547523	243610	65761117	9.5	40.6
ecdc/worldwide	e99fbafe1531	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-24	56	25	1				-40	-40	-40	13			13	0.01976852065940425			0.01976852065940425				100	4			4	44.44444444444444			44.44444444444444	0.09729992702505473			0.11368804001819009	243610	65761117	9.5	40.6
ecdc/worldwide	ecb28196a6c0	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-28	60	29	5				-36	-36	-36	16			16	0.024330486965420617			0.024330486965420617				100	3			3	23.076923076923077			23.076923076923077	0.07297494526879104			0.08526603001364257	243610	65761117	9.5	40.6
ecdc/worldwide	1f2bf1cf24fa	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-29	61	30	6				-35	-35	-35	18			18	0.027371797836098194			0.027371797836098194				100	2			2	12.5			12.5	0.048649963512527365			0.056844020009095046	243610	65761117	9.5	40.6
ecdc/worldwide	2bcdff000606	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-01	62	31	7				-34	-34	-34	23			23	0.03497507501279213			0.03497507501279213				100	5			5	27.77777777777778			27.77777777777778	0.12162490878131842			0.1421100500227376	243610	65761117	9.5	40.6
ecdc/worldwide	0e032e484789	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-02	63	32	8				-33	-33	-33	36			36	0.05474359567219639			0.05474359567219639				100	13			13	56.52173913043478			56.52173913043478	0.31622476283142786			0.3694861300591178	243610	65761117	9.5	40.6
ecdc/worldwide	4b88547549b3	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-03	64	33	9				-32	-32	-32	40			40	0.06082621741355154			0.06082621741355154				100	4			4	11.11111111111111			11.11111111111111	0.09729992702505473			0.11368804001819009	243610	65761117	9.5	40.6
ecdc/worldwide	2de383541101	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-04	65	34	10				-31	-31	-31	51			51	0.07755342720227822			0.07755342720227822				100	11			11	27.5			27.5	0.2675747993189005			0.31264211005002274	243610	65761117	9.5	40.6
ecdc/worldwide	2b81521bb973	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-05	66	35	11				-30	-30	-30	85			85	0.129255712003797			0.129255712003797				100	34			34	66.66666666666667			66.66666666666667	0.8270493797129652			0.9663483401546158	243610	65761117	9.5	40.6
ecdc/worldwide	f7aff389e6bc	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-06	67	36	12	1			-29	-29	-29	115	1		114	0.17487537506396067	0.0015206554353387886		0.1733547196286219		0.8695652173913043		99.1304347826087	30	1		29	35.294117647058826			34.11764705882353	0.7297494526879105	0.1564945226917058		0.8242382901318781	243610	65761117	9.5	40.6
