dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	3b4e579723c0	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-01-31	32	1					-65	-65	-65	2			2	0.003			0.003				100	2			2					0.045			0.052	243610	65761117	9.5	40.6
ecdc/worldwide	be0e6b10ebf7	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-07	39	8					-58	-58	-58	3			3	0.005			0.005				100	1			1	50			50	0.022			0.026	243610	65761117	9.5	40.6
ecdc/worldwide	0d90539af7b6	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-09	41	10					-56	-56	-56	4			4	0.006			0.006				100	1			1	33.333			33.333	0.022			0.026	243610	65761117	9.5	40.6
ecdc/worldwide	677d8f7110de	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-11	43	12					-54	-54	-54	8			8	0.012			0.012				100	4			4	100			100	0.09			0.105	243610	65761117	9.5	40.6
ecdc/worldwide	8d5b3ed2ab4f	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-13	45	14					-52	-52	-52	9			9	0.014			0.014				100	1			1	12.5			12.5	0.022			0.026	243610	65761117	9.5	40.6
ecdc/worldwide	e99fbafe1531	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-24	56	25	1				-41	-41	-41	13			13	0.02			0.02				100	4			4	44.444			44.444	0.09			0.105	243610	65761117	9.5	40.6
ecdc/worldwide	ecb28196a6c0	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-28	60	29	5				-37	-37	-37	16			16	0.024			0.024				100	3			3	23.077			23.077	0.067			0.078	243610	65761117	9.5	40.6
ecdc/worldwide	1f2bf1cf24fa	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-29	61	30	6				-36	-36	-36	18			18	0.027			0.027				100	2			2	12.5			12.5	0.045			0.052	243610	65761117	9.5	40.6
ecdc/worldwide	2bcdff000606	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-01	62	31	7				-35	-35	-35	23			23	0.035			0.035				100	5			5	27.778			27.778	0.112			0.131	243610	65761117	9.5	40.6
ecdc/worldwide	0e032e484789	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-02	63	32	8				-34	-34	-34	36			36	0.055			0.055				100	13			13	56.522			56.522	0.291			0.34	243610	65761117	9.5	40.6
ecdc/worldwide	4b88547549b3	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-03	64	33	9				-33	-33	-33	40			40	0.061			0.061				100	4			4	11.111			11.111	0.09			0.105	243610	65761117	9.5	40.6
ecdc/worldwide	2de383541101	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-04	65	34	10				-32	-32	-32	51			51	0.078			0.078				100	11			11	27.5			27.5	0.247			0.288	243610	65761117	9.5	40.6
ecdc/worldwide	2b81521bb973	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-05	66	35	11				-31	-31	-31	85			85	0.129			0.129				100	34			34	66.667			66.667	0.762			0.889	243610	65761117	9.5	40.6
ecdc/worldwide	f7aff389e6bc	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-06	67	36	12	1			-30	-30	-30	115	1		114	0.175	0.002		0.173		0.87		99.13	30	1		29	35.294			34.118	0.672	0.141		0.758	243610	65761117	9.5	40.6
ecdc/worldwide	3b8935321c94	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-07	68	37	13	2			-29	-29	-29	163	1		162	0.248	0.002		0.246		0.613		99.387	48			48	41.739			42.105	1.076			1.255	243610	65761117	9.5	40.6
ecdc/worldwide	2e9125439fe9	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-08	69	38	14	3			-28	-28	-28	206	2		204	0.313	0.003		0.31		0.971		99.029	43	1		42	26.38	100		25.926	0.964	0.141		1.098	243610	65761117	9.5	40.6
ecdc/worldwide	0328fe0f49d7	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-09	70	39	15	4			-27	-27	-27	273	3		270	0.415	0.005		0.411		1.099		98.901	67	1		66	32.524	50		32.353	1.502	0.141		1.726	243610	65761117	9.5	40.6
ecdc/worldwide	137d6f60da70	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-10	71	40	16	5			-26	-26	-26	321	5		316	0.488	0.008		0.481		1.558		98.442	48	2		46	17.582	66.667		17.037	1.076	0.282		1.203	243610	65761117	9.5	40.6
ecdc/worldwide	ac1301207209	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-11	72	41	17	6			-25	-25	-25	373	6		367	0.567	0.009		0.558		1.609		98.391	52	1		51	16.199	20		16.139	1.165	0.141		1.334	243610	65761117	9.5	40.6
ecdc/worldwide	453d64e6e441	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-12	73	42	18	7			-24	-24	-24	456	6		450	0.693	0.009		0.684		1.316		98.684	83			83	22.252			22.616	1.86			2.171	243610	65761117	9.5	40.6
ecdc/worldwide	07b5c8303a2f	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-13	74	43	19	8			-23	-23	-23	590	10		580	0.897	0.015		0.882		1.695		98.305	134	4		130	29.386	66.667		28.889	3.003	0.565		3.4	243610	65761117	9.5	40.6
ecdc/worldwide	b26e9fc9198b	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-14	75	44	20	9			-22	-22	-22	707	10		697	1.075	0.015		1.06		1.414		98.586	117			117	19.831			20.172	2.622			3.06	243610	65761117	9.5	40.6
ecdc/worldwide	26c15af9670e	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-15	76	45	21	10	1		-21	-21	-21	1140	21		1119	1.734	0.032		1.702		1.842		98.158	433	11		422	61.245	110		60.545	9.704	1.553		11.037	243610	65761117	9.5	40.6
ecdc/worldwide	d121cf6ad09d	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-16	77	46	22	11	2		-20	-20	-20	1391	35		1356	2.115	0.053		2.062		2.516		97.484	251	14		237	22.018	66.667		21.18	5.625	1.976		6.198	243610	65761117	9.5	40.6
ecdc/worldwide	d0960882495d	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-17	78	47	23	12	3		-19	-19	-19	1543	55		1488	2.346	0.084		2.263		3.564		96.436	152	20		132	10.927	57.143		9.735	3.406	2.823		3.452	243610	65761117	9.5	40.6
ecdc/worldwide	e53ef61795f9	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-18	79	48	24	13	4		-18	-18	-18	1950	60		1890	2.965	0.091		2.874		3.077		96.923	407	5		402	26.377	9.091		27.016	9.121	0.706		10.514	243610	65761117	9.5	40.6
ecdc/worldwide	858918e254df	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-19	80	49	25	14	5		-17	-17	-17	2630	103		2527	3.999	0.157		3.843		3.916		96.084	680	43		637	34.872	71.667		33.704	15.239	6.07		16.66	243610	65761117	9.5	40.6
