dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	3b4e579723c0	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-01-31	32	1					-65	-65	-65	2			2	0.003041310870677577			0.003041310870677577				100	2			2					0.044820940343328404			0.052306726645046556	243610	65761117	9.5	40.6
ecdc/worldwide	be0e6b10ebf7	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-07	39	8					-58	-58	-58	3			3	0.004561966306016365			0.004561966306016365				100	1			1	50			50	0.022410470171664202			0.026153363322523278	243610	65761117	9.5	40.6
ecdc/worldwide	0d90539af7b6	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-09	41	10					-56	-56	-56	4			4	0.006082621741355154			0.006082621741355154				100	1			1	33.333333333333336			33.333333333333336	0.022410470171664202			0.026153363322523278	243610	65761117	9.5	40.6
ecdc/worldwide	677d8f7110de	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-11	43	12					-54	-54	-54	8			8	0.012165243482710308			0.012165243482710308				100	4			4	100			100	0.08964188068665681			0.10461345329009311	243610	65761117	9.5	40.6
ecdc/worldwide	8d5b3ed2ab4f	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-13	45	14					-52	-52	-52	9			9	0.013685898918049097			0.013685898918049097				100	1			1	12.5			12.5	0.022410470171664202			0.026153363322523278	243610	65761117	9.5	40.6
ecdc/worldwide	e99fbafe1531	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-24	56	25	1				-41	-41	-41	13			13	0.01976852065940425			0.01976852065940425				100	4			4	44.44444444444444			44.44444444444444	0.08964188068665681			0.10461345329009311	243610	65761117	9.5	40.6
ecdc/worldwide	ecb28196a6c0	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-28	60	29	5				-37	-37	-37	16			16	0.024330486965420617			0.024330486965420617				100	3			3	23.076923076923077			23.076923076923077	0.06723141051499261			0.07846008996756983	243610	65761117	9.5	40.6
ecdc/worldwide	1f2bf1cf24fa	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-29	61	30	6				-36	-36	-36	18			18	0.027371797836098194			0.027371797836098194				100	2			2	12.5			12.5	0.044820940343328404			0.052306726645046556	243610	65761117	9.5	40.6
ecdc/worldwide	2bcdff000606	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-01	62	31	7				-35	-35	-35	23			23	0.03497507501279213			0.03497507501279213				100	5			5	27.77777777777778			27.77777777777778	0.112052350858321			0.13076681661261638	243610	65761117	9.5	40.6
ecdc/worldwide	0e032e484789	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-02	63	32	8				-34	-34	-34	36			36	0.05474359567219639			0.05474359567219639				100	13			13	56.52173913043478			56.52173913043478	0.29133611223163464			0.3399937231928026	243610	65761117	9.5	40.6
ecdc/worldwide	4b88547549b3	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-03	64	33	9				-33	-33	-33	40			40	0.06082621741355154			0.06082621741355154				100	4			4	11.11111111111111			11.11111111111111	0.08964188068665681			0.10461345329009311	243610	65761117	9.5	40.6
