dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	b3a3ab765b8c	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-02-26	58	1					-32	-29	-36	2			2	0.022574767347269563			0.022574767347269563				100	2			2					0.2680246582685607			0.2721829069134458	83871	8859449	9.8	44.5
ecdc/worldwide	c9829cd37a4c	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-02-28	60	3					-30	-27	-34	5			5	0.05643691836817391			0.05643691836817391				100	3			3	150			150	0.40203698740284105			0.40827436037016873	83871	8859449	9.8	44.5
ecdc/worldwide	d7341e34a4c1	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-02-29	61	4					-29	-26	-33	7			7	0.07901168571544348			0.07901168571544348				100	2			2	40			40	0.2680246582685607			0.2721829069134458	83871	8859449	9.8	44.5
ecdc/worldwide	d4fbbde87db5	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-01	62	5	1				-28	-25	-32	10			10	0.11287383673634782			0.11287383673634782				100	3			3	42.857142857142854			42.857142857142854	0.40203698740284105			0.40827436037016873	83871	8859449	9.8	44.5
ecdc/worldwide	7cabb0f3c50a	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-02	63	6	2				-27	-24	-31	14			14	0.15802337143088696			0.15802337143088696				100	4			4	40			40	0.5360493165371214			0.5443658138268916	83871	8859449	9.8	44.5
ecdc/worldwide	6faaa07933a4	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-03	64	7	3				-26	-23	-30	18			18	0.20317290612542607			0.20317290612542607				100	4			4	28.571428571428573			28.571428571428573	0.5360493165371214			0.5443658138268916	83871	8859449	9.8	44.5
ecdc/worldwide	cdf592254611	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-04	65	8	4				-25	-22	-29	24			24	0.2708972081672348			0.2708972081672348				100	6			6	33.333333333333336			33.333333333333336	0.8040739748056821			0.8165487207403375	83871	8859449	9.8	44.5
ecdc/worldwide	9b7c762256f2	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-05	66	9	5				-24	-21	-28	29			29	0.32733412653540866			0.32733412653540866				100	5			5	20.833333333333332			20.833333333333332	0.6700616456714018			0.6804572672836147	83871	8859449	9.8	44.5
ecdc/worldwide	0eab161a0d8b	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-06	67	10	6				-23	-20	-27	41			41	0.4627827306190261			0.4627827306190261				100	12			12	41.37931034482759			41.37931034482759	1.6081479496113642			1.633097441480675	83871	8859449	9.8	44.5
ecdc/worldwide	d1cf5e85fb6f	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-07	68	11	7				-22	-19	-26	74			74	0.8352663918489739			0.8352663918489739				100	33			33	80.48780487804878			80.48780487804878	4.422406861431251			4.491017964071856	83871	8859449	9.8	44.5
