dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	b3a3ab765b8c	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-02-26	58	1					-34	-29	-39	2			2	0.023			0.023				100	2			2					0.023			0.023	0.268			0.272	83871	8859449	9.8	44.5
ecdc/worldwide	c9829cd37a4c	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-02-28	60	3					-32	-27	-37	5			5	0.056			0.056				100	3			3	150			150	0.034			0.034	0.402			0.408	83871	8859449	9.8	44.5
ecdc/worldwide	d7341e34a4c1	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-02-29	61	4					-31	-26	-36	7			7	0.079			0.079				100	2			2	40			40	0.023			0.023	0.268			0.272	83871	8859449	9.8	44.5
ecdc/worldwide	d4fbbde87db5	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-01	62	5	1				-30	-25	-35	10			10	0.113			0.113				100	3			3	42.857			42.857	0.034			0.034	0.402			0.408	83871	8859449	9.8	44.5
ecdc/worldwide	7cabb0f3c50a	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-02	63	6	2				-29	-24	-34	14			14	0.158			0.158				100	4			4	40			40	0.045			0.045	0.536			0.544	83871	8859449	9.8	44.5
ecdc/worldwide	6faaa07933a4	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-03	64	7	3				-28	-23	-33	18			18	0.203			0.203				100	4			4	28.571			28.571	0.045			0.045	0.536			0.544	83871	8859449	9.8	44.5
ecdc/worldwide	cdf592254611	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-04	65	8	4				-27	-22	-32	24			24	0.271			0.271				100	6			6	33.333			33.333	0.068			0.068	0.804			0.817	83871	8859449	9.8	44.5
ecdc/worldwide	9b7c762256f2	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-05	66	9	5				-26	-21	-31	29			29	0.327			0.327				100	5			5	20.833			20.833	0.056			0.056	0.67			0.68	83871	8859449	9.8	44.5
ecdc/worldwide	0eab161a0d8b	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-06	67	10	6				-25	-20	-30	41			41	0.463			0.463				100	12			12	41.379			41.379	0.135			0.135	1.608			1.633	83871	8859449	9.8	44.5
ecdc/worldwide	d1cf5e85fb6f	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-07	68	11	7				-24	-19	-29	74			74	0.835			0.835				100	33			33	80.488			80.488	0.372			0.372	4.422			4.491	83871	8859449	9.8	44.5
