dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	484ec9461ffd	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-02-27	59	1					-39	-38	-41	1			1	0.02501876407305479			0.02501876407305479				100	1			1					7.462686567164178			7.6923076923076925	69700	3997000	11	38.6
ecdc/worldwide	5aa86370985c	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-02-29	61	3					-37	-36	-39	2			2	0.05003752814610958			0.05003752814610958				100	1			1	100			100	7.462686567164178			7.6923076923076925	69700	3997000	11	38.6
ecdc/worldwide	23be5f56abf7	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-01	62	4					-36	-35	-38	3			3	0.07505629221916438			0.07505629221916438				100	1			1	50			50	7.462686567164178			7.6923076923076925	69700	3997000	11	38.6
ecdc/worldwide	9388ed5fb16a	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-06	67	9					-31	-30	-33	9			9	0.2251688766574931			0.2251688766574931				100	6			6	200			200	44.776119402985074			46.15384615384615	69700	3997000	11	38.6
ecdc/worldwide	bda5087d6ee4	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-08	69	11	1				-29	-28	-31	12			12	0.3002251688766575			0.3002251688766575				100	3			3	33.333333333333336			33.333333333333336	22.388059701492537			23.076923076923077	69700	3997000	11	38.6
ecdc/worldwide	3a4edeb9b072	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-09	70	12	2				-28	-27	-30	13			13	0.32524393294971227			0.32524393294971227				100	1			1	8.333333333333334			8.333333333333334	7.462686567164178			7.6923076923076925	69700	3997000	11	38.6
ecdc/worldwide	75acc5e08bd0	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-10	71	13	3				-27	-26	-29	15			15	0.3752814610958219			0.3752814610958219				100	2			2	15.384615384615385			15.384615384615385	14.925373134328357			15.384615384615385	69700	3997000	11	38.6
ecdc/worldwide	7af39029d40e	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-11	72	14	4				-26	-25	-28	23			23	0.5754315736802602			0.5754315736802602				100	8			8	53.333333333333336			53.333333333333336	59.70149253731343			61.53846153846154	69700	3997000	11	38.6
ecdc/worldwide	e935c602c45a	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-12	73	15	5				-25	-24	-27	24			24	0.600450337753315			0.600450337753315				100	1			1	4.3478260869565215			4.3478260869565215	7.462686567164178			7.6923076923076925	69700	3997000	11	38.6
ecdc/worldwide	0dc95cbc448b	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-13	74	16	6				-24	-23	-26	25			25	0.6254691018263697			0.6254691018263697				100	1			1	4.166666666666667			4.166666666666667	7.462686567164178			7.6923076923076925	69700	3997000	11	38.6
ecdc/worldwide	b5208343af14	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-14	75	17	7				-23	-22	-25	30			30	0.7505629221916438			0.7505629221916438				100	5			5	20			20	37.31343283582089			38.46153846153847	69700	3997000	11	38.6
ecdc/worldwide	ee55784e187a	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-17	78	20	10				-20	-19	-22	33			33	0.825619214410808			0.825619214410808				100	3			3	10			10	22.388059701492537			23.076923076923077	69700	3997000	11	38.6
ecdc/worldwide	215d5f857595	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-18	79	21	11				-19	-18	-21	34			34	0.8506379784838629			0.8506379784838629				100	1			1	3.0303030303030303			3.0303030303030303	7.462686567164178			7.6923076923076925	69700	3997000	11	38.6
ecdc/worldwide	d3c569331843	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-20	81	23	13				-17	-16	-19	40			40	1.0007505629221916			1.0007505629221916				100	6			6	17.647058823529413			17.647058823529413	44.776119402985074			46.15384615384615	69700	3997000	11	38.6
ecdc/worldwide	a1fdaef9529f	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-21	82	24	14				-16	-15	-18	43			43	1.075806855141356			1.075806855141356				100	3			3	7.5			7.5	22.388059701492537			23.076923076923077	69700	3997000	11	38.6
ecdc/worldwide	67ac0814819b	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-22	83	25	15				-15	-14	-17	49			49	1.2259194395796849			1.2259194395796849				100	6			6	13.953488372093023			13.953488372093023	44.776119402985074			46.15384615384615	69700	3997000	11	38.6
ecdc/worldwide	03d79e723c2d	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-23	84	26	16				-14	-13	-16	54			54	1.3510132599449587			1.3510132599449587				100	5			5	10.204081632653061			10.204081632653061	37.31343283582089			38.46153846153847	69700	3997000	11	38.6
ecdc/worldwide	1ef3a7978e7b	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-24	85	27	17				-13	-12	-15	61			61	1.5261446084563421			1.5261446084563421				100	7			7	12.962962962962964			12.962962962962964	52.23880597014925			53.84615384615385	69700	3997000	11	38.6
