dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	f1eb7e06b29c	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-02-25	57	1					-38	-38	-38	1			1	0.003			0.003				100	1			1					0.003			0.003	2.793			2.857	652230	36643815	12.7	19.5
ecdc/worldwide	ce1b56e34639	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-08	69	13					-26	-26	-26	4			4	0.011			0.011				100	3			3	300			300	0.008			0.008	8.38			8.571	652230	36643815	12.7	19.5
ecdc/worldwide	40e22013b287	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-11	72	16					-23	-23	-23	7			7	0.019			0.019				100	3			3	75			75	0.008			0.008	8.38			8.571	652230	36643815	12.7	19.5
ecdc/worldwide	0dcff2a636ba	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-15	76	20	1				-19	-19	-19	10			10	0.027			0.027				100	3			3	42.857			42.857	0.008			0.008	8.38			8.571	652230	36643815	12.7	19.5
ecdc/worldwide	372600cbc0fc	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-16	77	21	2				-18	-18	-18	16			16	0.044			0.044				100	6			6	60			60	0.016			0.016	16.76			17.143	652230	36643815	12.7	19.5
ecdc/worldwide	12fb791a086f	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-17	78	22	3				-17	-17	-17	21			21	0.057			0.057				100	5			5	31.25			31.25	0.014			0.014	13.966			14.286	652230	36643815	12.7	19.5
ecdc/worldwide	bbde78893a6a	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-18	79	23	4				-16	-16	-16	22			22	0.06			0.06				100	1			1	4.762			4.762	0.003			0.003	2.793			2.857	652230	36643815	12.7	19.5
ecdc/worldwide	dda3246a875a	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-21	82	26	7				-13	-13	-13	24			24	0.065			0.065				100	2			2	9.091			9.091	0.005			0.005	5.587			5.714	652230	36643815	12.7	19.5
ecdc/worldwide	15f734b3c904	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-23	84	28	9				-11	-11	-11	34			34	0.093			0.093				100	10			10	41.667			41.667	0.027			0.027	27.933			28.571	652230	36643815	12.7	19.5
ecdc/worldwide	6be02d52ac06	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-24	85	29	10				-10	-10	-10	40	1		39	0.109	0.003		0.106		2.5		97.5	6	1		5	17.647			14.706	0.016	0.003		0.014	16.76	62.5		14.286	652230	36643815	12.7	19.5
ecdc/worldwide	13e5c5bb8603	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-25	86	30	11				-9	-9	-9	42	1		41	0.115	0.003		0.112		2.381		97.619	2			2	5			5.128	0.005			0.005	5.587			5.714	652230	36643815	12.7	19.5
ecdc/worldwide	4ba493a5d8de	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-26	87	31	12				-8	-8	-8	75	1		74	0.205	0.003		0.202		1.333		98.667	33			33	78.571			80.488	0.09			0.09	92.179			94.286	652230	36643815	12.7	19.5
ecdc/worldwide	b8c7f778d933	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-28	89	33	14				-6	-6	-6	91	2		89	0.248	0.005		0.243		2.198		97.802	16	1		15	21.333	100		20.27	0.044	0.003		0.041	44.693	62.5		42.857	652230	36643815	12.7	19.5
ecdc/worldwide	771179dad43d	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-29	90	34	15	1			-5	-5	-5	106	3		103	0.289	0.008		0.281		2.83		97.17	15	1		14	16.484	50		15.73	0.041	0.003		0.038	41.899	62.5		40	652230	36643815	12.7	19.5
ecdc/worldwide	f9f4d358f357	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-30	91	35	16	2			-4	-4	-4	114	4		110	0.311	0.011		0.3		3.509		96.491	8	1		7	7.547	33.333		6.796	0.022	0.003		0.019	22.346	62.5		20	652230	36643815	12.7	19.5
ecdc/worldwide	b22a3a8afdb0	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-31	92	36	17	3			-3	-3	-3	141	4		137	0.385	0.011		0.374		2.837		97.163	27			27	23.684			24.545	0.074			0.074	75.419			77.143	652230	36643815	12.7	19.5
ecdc/worldwide	b11df0678240	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-04-01	93	37	18	4			-2	-2	-2	166	4		162	0.453	0.011		0.442		2.41		97.59	25			25	17.73			18.248	0.068			0.068	69.832			71.429	652230	36643815	12.7	19.5
ecdc/worldwide	d477328b1434	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-04-02	94	38	19	5			-1	-1	-1	192	4		188	0.524	0.011		0.513		2.083		97.917	26			26	15.663			16.049	0.071			0.071	72.626			74.286	652230	36643815	12.7	19.5
ecdc/worldwide	83abe03edf04	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-04-03	95	39	20	6			0	0	0	235	4		231	0.641	0.011		0.63		1.702		98.298	43			43	22.396			22.872	0.117			0.117	120.112			122.857	652230	36643815	12.7	19.5
ecdc/worldwide	90599d9b91de	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-04-05	97	41	22	8			2	2	2	270	5		265	0.737	0.014		0.723		1.852		98.148	35	1		34	14.894	25		14.719	0.096	0.003		0.093	97.765	62.5		97.143	652230	36643815	12.7	19.5
ecdc/worldwide	28ba89bf4279	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-04-06	98	42	23	9			3	3	3	299	7		292	0.816	0.019		0.797		2.341		97.659	29	2		27	10.741	40		10.189	0.079	0.005		0.074	81.006	125		77.143	652230	36643815	12.7	19.5
ecdc/worldwide	8be6422668ab	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-04-07	99	43	24	10			4	4	4	337	7		330	0.92	0.019		0.901		2.077		97.923	38			38	12.709			13.014	0.104			0.104	106.145			108.571	652230	36643815	12.7	19.5
