dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	f1eb7e06b29c	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-02-25	57	1					-39	-38	-40	1			1	0.003			0.003				100	1			1					0.003			0.003	2.439			2.488	652230	36643815	12.7	19.5
ecdc/worldwide	ce1b56e34639	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-08	69	13					-27	-26	-28	4			4	0.011			0.011				100	3			3	300			300	0.008			0.008	7.317			7.463	652230	36643815	12.7	19.5
ecdc/worldwide	40e22013b287	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-11	72	16					-24	-23	-25	7			7	0.019			0.019				100	3			3	75			75	0.008			0.008	7.317			7.463	652230	36643815	12.7	19.5
ecdc/worldwide	0dcff2a636ba	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-15	76	20	1				-20	-19	-21	10			10	0.027			0.027				100	3			3	42.857			42.857	0.008			0.008	7.317			7.463	652230	36643815	12.7	19.5
ecdc/worldwide	372600cbc0fc	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-16	77	21	2				-19	-18	-20	16			16	0.044			0.044				100	6			6	60			60	0.016			0.016	14.634			14.925	652230	36643815	12.7	19.5
ecdc/worldwide	12fb791a086f	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-17	78	22	3				-18	-17	-19	21			21	0.057			0.057				100	5			5	31.25			31.25	0.014			0.014	12.195			12.438	652230	36643815	12.7	19.5
ecdc/worldwide	bbde78893a6a	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-18	79	23	4				-17	-16	-18	22			22	0.06			0.06				100	1			1	4.762			4.762	0.003			0.003	2.439			2.488	652230	36643815	12.7	19.5
ecdc/worldwide	dda3246a875a	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-21	82	26	7				-14	-13	-15	24			24	0.065			0.065				100	2			2	9.091			9.091	0.005			0.005	4.878			4.975	652230	36643815	12.7	19.5
ecdc/worldwide	15f734b3c904	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-23	84	28	9				-12	-11	-13	34			34	0.093			0.093				100	10			10	41.667			41.667	0.027			0.027	24.39			24.876	652230	36643815	12.7	19.5
ecdc/worldwide	6be02d52ac06	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-24	85	29	10				-11	-10	-12	40	1		39	0.109	0.003		0.106		2.5		97.5	6	1		5	17.647			14.706	0.016	0.003		0.014	14.634	62.5		12.438	652230	36643815	12.7	19.5
ecdc/worldwide	13e5c5bb8603	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-25	86	30	11				-10	-9	-11	42	1		41	0.115	0.003		0.112		2.381		97.619	2			2	5			5.128	0.005			0.005	4.878			4.975	652230	36643815	12.7	19.5
ecdc/worldwide	4ba493a5d8de	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-26	87	31	12				-9	-8	-10	75	1		74	0.205	0.003		0.202		1.333		98.667	33			33	78.571			80.488	0.09			0.09	80.488			82.09	652230	36643815	12.7	19.5
ecdc/worldwide	b8c7f778d933	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-28	89	33	14				-7	-6	-8	91	2		89	0.248	0.005		0.243		2.198		97.802	16	1		15	21.333	100		20.27	0.044	0.003		0.041	39.024	62.5		37.313	652230	36643815	12.7	19.5
ecdc/worldwide	771179dad43d	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-29	90	34	15	1			-6	-5	-7	106	3		103	0.289	0.008		0.281		2.83		97.17	15	1		14	16.484	50		15.73	0.041	0.003		0.038	36.585	62.5		34.826	652230	36643815	12.7	19.5
