dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	30b2e38b09ce	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-15	76	1					-17	-17	-18	6			6	0.03142685956263554			0.03142685956263554				100	6			6					9.554140127388536			9.646302250803858	2724900	19091949	8.2	31.6
ecdc/worldwide	91a7b8d84125	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-16	77	2					-16	-16	-17	9			9	0.047140289343953305			0.047140289343953305				100	3			3	50			50	4.777070063694268			4.823151125401929	2724900	19091949	8.2	31.6
ecdc/worldwide	590119216ae6	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-17	78	3	1				-15	-15	-16	11			11	0.05761590919816515			0.05761590919816515				100	2			2	22.22222222222222			22.22222222222222	3.1847133757961785			3.215434083601286	2724900	19091949	8.2	31.6
ecdc/worldwide	e9aa875c0fb3	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-18	79	4	2				-14	-14	-15	33			33	0.17284772759449546			0.17284772759449546				100	22			22	200			200	35.031847133757964			35.369774919614144	2724900	19091949	8.2	31.6
ecdc/worldwide	484c06039a8b	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-19	80	5	3				-13	-13	-14	37			37	0.19379896730291915			0.19379896730291915				100	4			4	12.121212121212121			12.121212121212121	6.369426751592357			6.430868167202572	2724900	19091949	8.2	31.6
ecdc/worldwide	188477e686c9	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-20	81	6	4				-12	-12	-13	49			49	0.2566526864281902			0.2566526864281902				100	12			12	32.432432432432435			32.432432432432435	19.10828025477707			19.292604501607716	2724900	19091949	8.2	31.6
ecdc/worldwide	c18e37b6b10b	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-21	82	7	5				-11	-11	-12	53			53	0.2776039261366139			0.2776039261366139				100	4			4	8.16326530612245			8.16326530612245	6.369426751592357			6.430868167202572	2724900	19091949	8.2	31.6
ecdc/worldwide	722dc061021a	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-22	83	8	6				-10	-10	-11	56			56	0.2933173559179317			0.2933173559179317				100	3			3	5.660377358490566			5.660377358490566	4.777070063694268			4.823151125401929	2724900	19091949	8.2	31.6
ecdc/worldwide	650b1b15eaa1	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-23	84	9	7				-9	-9	-10	60			60	0.31426859562635534			0.31426859562635534				100	4			4	7.142857142857143			7.142857142857143	6.369426751592357			6.430868167202572	2724900	19091949	8.2	31.6
ecdc/worldwide	76289eb5300a	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-24	85	10	8				-8	-8	-9	62			62	0.32474421548056726			0.32474421548056726				100	2			2	3.3333333333333335			3.3333333333333335	3.1847133757961785			3.215434083601286	2724900	19091949	8.2	31.6
